name: 🇺🇸US-37.19.198.244-0095 | type: ss | id: 87 | remarks: 🇬🇧GB-82.38.31.214-0110 | protocol: ss | ping: 170 MS | avg_speed: 93.045 MB | max_speed: 117.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0110
name: 🇯🇵JP-149.22.87.240-0155 | type: ss | id: 124 | remarks: 🇺🇸US-37.19.198.244-0147 | protocol: ss | ping: 27 MS | avg_speed: 13.391 MB | max_speed: 13.809 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0147
name: 🇯🇵JP-149.22.87.204-0163 | type: ss | id: 116 | remarks: 🇿🇦ZA-102.37.156.224-0139 | protocol: ss | ping: 378 MS | avg_speed: 13.073 MB | max_speed: 19.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0139
name: 🇯🇵JP-45.32.16.53-5101 | type: ss | id: 125 | remarks: 🇺🇸US-37.19.198.243-0148 | protocol: ss | ping: 15 MS | avg_speed: 12.47 MB | max_speed: 12.739 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0148
name: 🇯🇵JP-149.22.87.241-0154 | type: ss | id: 115 | remarks: 🇿🇦ZA-102.133.165.160-0138 | protocol: ss | ping: 389 MS | avg_speed: 12.438 MB | max_speed: 19.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0138
name: 🇸🇬SG-103.36.91.32-0217 | type: ss | id: 111 | remarks: 🇹🇭TH-103.169.67.34-0134 | protocol: ss | ping: 256 MS | avg_speed: 9.978 MB | max_speed: 15.565 MB | Link: ss://YWVzLTI1Ni1jZmI6N2VhZGM2ZGJlMmFl@103.169.67.34:65443#%F0%9F%87%B9%F0%9F%87%ADTH-103.169.67.34-0134
name: 🇺🇸US-144.31.243.2-0158 | type: ss | id: 2101 | remarks: 🇲🇾MY-47.250.45.234-5011 | protocol: vmess | ping: 531 MS | avg_speed: 8.236 MB | max_speed: 15.464 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MDAzOWI0ZC1iYWMwLTRmODktODJjNy01NGZhZDNiMGExZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogODYxMywKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTQ3LjI1MC40NS4yMzQtNTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-176.97.73.215-0157 | type: ss | id: 2100 | remarks: 🇲🇾MY-47.250.45.234-5010 | protocol: vmess | ping: 234 MS | avg_speed: 8.136 MB | max_speed: 15.242 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzdmNDhmNS00YmUzLTQ0NjEtYjUyYi00OTk5OGU3Yjg5N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDMwNjMsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuNDUuMjM0LTUwMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: ZA-102.133.165.160-0162 | type: ss | id: 114 | remarks: 🇺🇸US-144.31.243.2-0137 | protocol: ss | ping: 170 MS | avg_speed: 7.633 MB | max_speed: 13.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMUludVU2UVJUNUpPaDFtUWZralUy@144.31.243.2:16015#%F0%9F%87%BA%F0%9F%87%B8US-144.31.243.2-0137
name: ZA-102.37.156.224-0160 | type: ss | id: 898 | remarks: 🇨🇦CA-23.162.200.227-1066 | protocol: vmess | ping: 79 MS | avg_speed: 7.54 MB | max_speed: 11.941 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZrLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xMDY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IT-194.87.47.204-0159 | type: ss | id: 118 | remarks: 🇹🇼TW-36.224.147.226-0141 | protocol: ss | ping: 358 MS | avg_speed: 3.87 MB | max_speed: 6.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.147.226-0141
name: 🇫🇷FR-95.170.13.47-0176 | type: ss | id: 117 | remarks: 🇫🇷FR-95.170.13.47-0140 | protocol: ss | ping: 91 MS | avg_speed: 3.815 MB | max_speed: 9.79 MB | Link: ss://YWVzLTI1Ni1jZmI6N2VhZGM2ZGJlMmFl@95.170.13.47:65443#%F0%9F%87%AB%F0%9F%87%B7FR-95.170.13.47-0140
name: 🇨🇦CA-142.4.216.225-0166 | type: ss | id: 127 | remarks: 🇹🇼TW-36.224.151.80-0150 | protocol: ss | ping: 204 MS | avg_speed: 2.358 MB | max_speed: 3.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg00129437x.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.151.80-0150
name: 🇬🇧GB-94.156.250.148-0164 | type: ss | id: 130 | remarks: 🇬🇧GB-82.38.31.199-0153 | protocol: ss | ping: 704 MS | avg_speed: 1.891 MB | max_speed: 13.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0153
name: 🇬🇧GB-82.38.31.176-0177 | type: ss | id: 106 | remarks: 🇩🇪DE-209.46.102.22-0129 | protocol: ss | ping: 111 MS | avg_speed: 1.874 MB | max_speed: 3.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0129
name: 🇨🇳TW-36.224.151.80-0165 | type: ss | id: 134 | remarks: 🇨🇦CA-142.4.216.225-0157 | protocol: ss | ping: 35 MS | avg_speed: 1.495 MB | max_speed: 3.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5dHcyYXdu@142.4.216.225:443#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0157
name: 🇨🇳TW-36.224.152.189-0214 | type: ss | id: 113 | remarks: 🇬🇧GB-94.156.250.148-0136 | protocol: ss | ping: 1462 MS | avg_speed: 1.19 MB | max_speed: 0.859 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0136
name: 🇺🇸US-15.204.247.244-0167 | type: ss | id: 132 | remarks: 🇬🇧GB-82.38.31.10-0155 | protocol: ss | ping: 103 MS | avg_speed: 0.785 MB | max_speed: 1.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.10-0155
name: 🇬🇧GB-82.38.31.199-0168 | type: ss | id: 133 | remarks: 🇬🇧GB-82.38.31.2-0156 | protocol: ss | ping: 102 MS | avg_speed: 0.784 MB | max_speed: 1.389 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.2-0156
name: 🇬🇧GB-82.38.31.2-0175 | type: ss | id: 136 | remarks: 🇺🇸US-15.204.247.244-0159 | protocol: ss | ping: 1924 MS | avg_speed: 0.705 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@15.204.247.244:4444#%F0%9F%87%BA%F0%9F%87%B8US-15.204.247.244-0159
name: 🇬🇧GB-82.38.31.10-0174 | type: ss | id: 309 | remarks: 🇨🇳CN-121.46.230.137-0405 | protocol: ss | ping: 815 MS | avg_speed: 0.656 MB | max_speed: 2.881 MB | Link: ss://YWVzLTI1Ni1jZmI6N2VhZGM2ZGJlMmFl@121.46.230.137:65443#%F0%9F%87%A8%F0%9F%87%B3CN-121.46.230.137-0405
name: 🇨🇳CN-121.46.230.233-0194 | type: ss | id: 122 | remarks: 🇬🇧GB-82.38.31.218-0145 | protocol: ss | ping: 114 MS | avg_speed: 0.574 MB | max_speed: 2.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0145
name: 🇨🇳CN-121.46.230.232-0190 | type: ss | id: 129 | remarks: 🇬🇧GB-82.38.31.176-0152 | protocol: ss | ping: 169 MS | avg_speed: 0.537 MB | max_speed: 2.88 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0152
name: 🇺🇸US-216.105.168.18-0216 | type: ss | id: 121 | remarks: 🇨🇳CN-121.46.230.232-0144 | protocol: ss | ping: 511 MS | avg_speed: 0.496 MB | max_speed: 0.842 MB | Link: ss://YWVzLTI1Ni1jZmI6N2VhZGM2ZGJlMmFl@121.46.230.232:65443#%F0%9F%87%A8%F0%9F%87%B3CN-121.46.230.232-0144
name: 🇰🇷KR-218.237.185.230-0183 | type: ss | id: 131 | remarks: 🇬🇧GB-82.38.31.219-0154 | protocol: ss | ping: 106 MS | avg_speed: 0.411 MB | max_speed: 2.655 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.219:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.219-0154
name: 🇬🇧GB-82.38.31.219-0172 | type: ss | id: 138 | remarks: 🇰🇷KR-211.178.105.134-0161 | protocol: ss | ping: 334 MS | avg_speed: 0.069 MB | max_speed: 0.203 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@211.178.105.134:6123#%F0%9F%87%B0%F0%9F%87%B7KR-211.178.105.134-0161
name: 🇨🇳CN-121.46.230.138-0223 | type: ss | id: 2099 | remarks: 🇰🇷KR-218.237.185.230-5008 | protocol: ss | ping: 319 MS | avg_speed: 0.041 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-5008
name: 🇲🇾MY-118.107.222.231-0180 | type: ss | id: 137 | remarks: 🇲🇾MY-118.107.222.231-0160 | protocol: ss | ping: 1126 MS | avg_speed: 0.033 MB | max_speed: 0.072 MB | Link: ss://YWVzLTI1Ni1jZmI6N2VhZGM2ZGJlMmFl@118.107.222.231:65443#%F0%9F%87%B2%F0%9F%87%BEMY-118.107.222.231-0160
name: 🇮🇳IN-152.67.8.205-0171 | type: vmess | id: 135 | remarks: 🇰🇷KR-218.237.185.230-0158 | protocol: ss | ping: 315 MS | avg_speed: 0.026 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0158
name: 🇬🇧GB-82.38.31.218-0170 | type: ss | id: 139 | remarks: 🇰🇷KR-221.139.79.57-0162 | protocol: ss | ping: 1405 MS | avg_speed: 0.024 MB | max_speed: 0.034 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.139.79.57:13979#%F0%9F%87%B0%F0%9F%87%B7KR-221.139.79.57-0162
name: 🇰🇷KR-211.178.105.134-0178 | type: ss | id: 313 | remarks: 🇹🇷TR-212.64.201.158-0412 | protocol: vmess | ping: 201 MS | avg_speed: 0.016 MB | max_speed: 0.088 MB | Link: vmess://ewogICAgImFkZCI6ICJzYWNkYS50ci5zbmFwZXVyb3AuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FjZGEudHIuc25hcGV1cm9wLmNvbSIsCiAgICAiaWQiOiAiYTE3YmUxZWYtZDViYy00MWExLWFlYWMtYjAyMzQ1ODIzZjA3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7nwn4e3VFItMjEyLjY0LjIwMS4xNTgtMDQxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-218.237.185.230-0181 | type: ss | id: 2076 | remarks: 🇯🇵JP-13.115.93.142-4980 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://bWFuZ2EuYmlsaWJpbGljbG91ZDAxLmNvbTo0OTQzNDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46VFhZMFpUQlJTRmRRZDJSaVMybERSZz09Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIciUyRkNmaDdWS1VDMHhNeTR4TVRVdU9UTXVNVFF5TFRRNU9EQSUzRCZwcm90b3BhcmFtPQ==
name: 🇰🇷KR-221.139.79.57-0179 | type: ss | id: 1232 | remarks: 🇺🇸US-104.219.250.37-1907 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0f098bb2-9fad-3cc3-8acf-2a3268c1eb27@hnm.xiaohouzi.club:17109?security=tls&sni=$$$$$hnm.xiaohouzi.club#%F0%9F%87%BA%F0%9F%87%B8US-104.219.250.37-1907
name: 🇭🇰HK-156.245.232.239-0184 | type: vmess | id: 91 | remarks: 🇺🇸US-156.146.38.170-0114 | protocol: ss | ping: 49 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0114
name: 🇳🇱NL-92.112.126.90-0182 | type: ss | id: 79 | remarks: 🇺🇸US-107.175.91.118-0102 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjkxLjExOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWJiMWY5NWYtNzQyNS00NDQyLTkzZjctOGZjMWJkMWEyMDAxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNzUuOTEuMTE4LTAxMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-47.244.120.197-5004 | type: vmess | id: 56 | remarks: 🇬🇧GB-82.38.31.57-0079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0079
name: 🇭🇰HK-47.244.120.197-5005 | type: vmess | id: 45 | remarks: 🇩🇪DE-172.105.65.61-0066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ffcd5d19-d085-4ff1-b724-af203eaeea04@172.105.65.61:28443?security=tls&sni=download.windowsupdate1.com#%F0%9F%87%A9%F0%9F%87%AADE-172.105.65.61-0066
name: 🇲🇾MY-47.250.45.234-5017 | type: vmess | id: 44 | remarks: 🇺🇸US-38.91.107.72-0065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.107.72:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.72-0065
name: 🇲🇾MY-47.250.45.234-5018 | type: vmess | id: 43 | remarks: 🇭🇰HK-210.0.158.220-0064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ffcd5d19-d085-4ff1-b724-af203eaeea04@210.0.158.220:28443?security=tls&sni=download.windowsupdate1.com#%F0%9F%87%AD%F0%9F%87%B0HK-210.0.158.220-0064
name: 🇺🇸US-64.94.95.118-5044 | type: trojan | id: 42 | remarks: 🇹🇼TW-60.249.92.67-0063 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2MC4yNDkuOTIuNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkaWFtb25kcy1qdWx5LWVnZy1zcG9ydGluZy50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiZmZmZmZmZmYtZmZmZi1mZmZmLWZmZmYtZmZmZmZmZmZmZmZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYwLjI0OS45Mi42Ny0wMDYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-148.66.56.99-2670 | type: ss | id: 41 | remarks: 🇩🇪DE-85.90.246.11-0062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ffcd5d19-d085-4ff1-b724-af203eaeea04@85.90.246.11:28443?security=tls&sni=download.windowsupdate1.com#%F0%9F%87%A9%F0%9F%87%AADE-85.90.246.11-0062
name: 🇨🇳TW-36.224.147.226-0169 | type: ss | id: 40 | remarks: 🇯🇵JP-193.38.139.204-0061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@193.38.139.204:810#%F0%9F%87%AF%F0%9F%87%B5JP-193.38.139.204-0061
name: TH-103.169.67.34-0161 | type: ss | id: 39 | remarks: 🇩🇪DE-194.233.171.25-0060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ffcd5d19-d085-4ff1-b724-af203eaeea04@194.233.171.25:443?security=tls&sni=download.windowsupdate1.com#%F0%9F%87%A9%F0%9F%87%AADE-194.233.171.25-0060
name: 🇫🇷FR-162.19.192.89-0156 | type: vmess | id: 38 | remarks: 🇭🇰HK-5.181.4.104-0058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ffcd5d19-d085-4ff1-b724-af203eaeea04@5.181.4.104:28443?security=tls&sni=download.windowsupdate1.com#%F0%9F%87%AD%F0%9F%87%B0HK-5.181.4.104-0058
name: 🇯🇵JP-54.168.242.25-0142 | type: vmess | id: 37 | remarks: 🇰🇷KR-144.24.77.154-0057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ffcd5d19-d085-4ff1-b724-af203eaeea04@144.24.77.154:28443?security=tls&sni=glckr.hruqoaw.cn#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.77.154-0057
name: 🇨🇳CN-120.240.55.137-0090 | type: vmess | id: 36 | remarks: 🇰🇷KR-144.24.90.94-0056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ffcd5d19-d085-4ff1-b724-af203eaeea04@144.24.90.94:28443?security=tls&sni=glckr.hruqoaw.cn#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.90.94-0056
name: 🇺🇸US-38.249.23.97-0079 | type: vmess | id: 110 | remarks: 🇫🇷FR-162.19.192.89-0133 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwbGFuYi5tb2pjbi5jb20ubGludXhsaC54aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkMDUyYzY2ZDUwZGNmN2MzY2ZhYjc1ZWQ3ZjhlODMyMi5tb2Jnc2xiLnRiY2FjaGUuY29tIiwKICAgICJpZCI6ICJjZWZiZTIzNC1iY2M2LTQ1NTgtYWI3Yi0xMDMwZTMzMWU2YTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY2MzIsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNjIuMTkuMTkyLjg5LTAxMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-91.243.81.39-0185 | type: trojan | id: 35 | remarks: 🇰🇷KR-144.24.87.99-0055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ffcd5d19-d085-4ff1-b724-af203eaeea04@144.24.87.99:28443?security=tls&sni=glckr.hruqoaw.cn#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.87.99-0055
name: RELAY-203.30.191.191-0186 | type: vmess | id: 112 | remarks: 🇫🇷FR-162.19.192.89-0135 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwbGFuYi5tb2pjbi5jb20ubGludXhsaC54aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkMDUyYzY2ZDUwZGNmN2MzY2ZhYjc1ZWQ3ZjhlODMyMi5tb2Jnc2xiLnRiY2FjaGUuY29tIiwKICAgICJpZCI6ICJjZWZiZTIzNC1iY2M2LTQ1NTgtYWI3Yi0xMDMwZTMzMWU2YTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY2MjYsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNjIuMTkuMTkyLjg5LTAxMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-162.19.192.89-0187 | type: vmess | id: 34 | remarks: 🇨🇳CN-119.36.161.40-0053 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTkuMzYuMTYxLjQwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yNTA1NTUwMi54eXoiLAogICAgImlkIjogIjJhMjNkYmQ1LTA5Y2YtNGFhOC1hODM1LTMyMzA3MjhjNDk3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzMyMzEyNzEwMDUxNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExOS4zNi4xNjEuNDAtMDA1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-18.167.94.243-0070 | type: vmess | id: 33 | remarks: 🇺🇸US-38.75.136.34-0050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.34:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-0050
name: 🇭🇰HK-18.167.94.243-0068 | type: vmess | id: 32 | remarks: 🇯🇵JP-193.38.139.204-0049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@193.38.139.204:805#%F0%9F%87%AF%F0%9F%87%B5JP-193.38.139.204-0049
name: 🇯🇵JP-193.38.139.204-0061 | type: ss | id: 31 | remarks: 🇯🇵JP-155.248.172.87-0048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ffcd5d19-d085-4ff1-b724-af203eaeea04@155.248.172.87:28443?security=tls&sni=download.windowsupdate1.com#%F0%9F%87%AF%F0%9F%87%B5JP-155.248.172.87-0048
