name: 🇺🇸US-156.146.38.167-0172 | type: ss | id: 144 | remarks: 🇺🇸US-156.146.38.167-0162 | protocol: ss | ping: 31 MS | avg_speed: 113.257 MB | max_speed: 122.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0162
name: 🇫🇷FR-141.94.155.229-1117 | type: vmess | id: 205 | remarks: 🇫🇮FI-37.143.129.230-0223 | protocol: ss | ping: 165 MS | avg_speed: 15.193 MB | max_speed: 17.211 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0223
name: SE-121.127.46.147-0223 | type: ss | id: 2710 | remarks: 🇨🇦CA-134.195.198.147-5439 | protocol: vmess | ping: 358 MS | avg_speed: 13.86 MB | max_speed: 20.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTU0MzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LV-216.173.69.250-0229 | type: vmess | id: 200 | remarks: 🇰🇿KZ-109.61.39.28-0218 | protocol: ss | ping: 451 MS | avg_speed: 13.129 MB | max_speed: 16.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0218
name: SI-45.83.131.43-0225 | type: ss | id: 212 | remarks: 🇿🇦ZA-156.38.168.58-0230 | protocol: ss | ping: 289 MS | avg_speed: 10.973 MB | max_speed: 14.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0230
name: 🇬🇧GB-141.98.101.178-0235 | type: ss | id: 786 | remarks: 🇺🇸US-38.99.82.193-0906 | protocol: vmess | ping: 105 MS | avg_speed: 9.978 MB | max_speed: 17.021 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4xOTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMTkzLTA5MDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-79.127.233.170-0168 | type: ss | id: 244 | remarks: 🇯🇵JP-160.16.131.243-0262 | protocol: trojan | ping: 115 MS | avg_speed: 9.621 MB | max_speed: 10.1 MB | Link: trojan://dd2f25b4c70689de8bc0f7fa9d6591cb@160.16.131.243:1334?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.131.243-0262
name: 🇳🇱NL-109.201.152.181-0232 | type: ss | id: 2717 | remarks: 🇭🇰HK-8.210.134.183-5446 | protocol: vmess | ping: 376 MS | avg_speed: 9.571 MB | max_speed: 17.992 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4xMzQuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlNzJmNWM2Yi0yMjBmLTQwYjMtYTExNS0yZDgxNDczNDU4Y2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzcyMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjEwLjEzNC4xODMtNTQ0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.200.13-1072 | type: vmess | id: 209 | remarks: 🇨🇦CA-142.4.216.225-0227 | protocol: ss | ping: 96 MS | avg_speed: 8.539 MB | max_speed: 17.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0227
name: 🇫🇷FR-146.59.85.226-1134 | type: vmess | id: 4248 | remarks: 🏁RELAY-172.66.44.77-7664 | protocol: vmess | ping: 957 MS | avg_speed: 8.005 MB | max_speed: 11.114 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi4wOTAyMjcueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dhbC5kYWdyYXRlLmV1Lm9yZyIsCiAgICAiaWQiOiAiMjkwY2M2OTEtM2FjNi00Mzg3LTk4YTEtMjVjOGViOGNhMmVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY2LjQ0Ljc3LTc2NjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZ2FsLmRhZ3JhdGUuZXUub3JnIgp9
name: 🇯🇵JP-149.22.87.204-0182 | type: ss | id: 210 | remarks: 🇸🇬SG-167.150.100.115-0228 | protocol: ss | ping: 495 MS | avg_speed: 7.43 MB | max_speed: 10.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwSnRERlhNZmRXOVZOZEpwYWY0ZTJMZkZrWGRXZ3hyeg==@167.150.100.115:443#%F0%9F%87%B8%F0%9F%87%ACSG-167.150.100.115-0228
name: IQ-81.90.31.219-0233 | type: ss | id: 218 | remarks: 🇻🇳VN-103.163.218.2-0236 | protocol: ss | ping: 256 MS | avg_speed: 5.946 MB | max_speed: 7.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0236
name: FI-38.244.136.233-0234 | type: ss | id: 2664 | remarks: 🇷🇴RO-185.126.237.38-5313 | protocol: ss | ping: 663 MS | avg_speed: 5.757 MB | max_speed: 8.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-5313
name: LV-46.183.217.204-0239 | type: ss | id: 216 | remarks: 🇯🇵JP-160.16.116.227-0234 | protocol: trojan | ping: 199 MS | avg_speed: 5.499 MB | max_speed: 10.062 MB | Link: trojan://dd2f25b4c70689de8bc0f7fa9d6591cb@160.16.116.227:127?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.116.227-0234
name: 🇸🇬SG-45.76.181.246-0224 | type: vmess | id: 2726 | remarks: 🇭🇰HK-8.218.17.136-5467 | protocol: vmess | ping: 1477 MS | avg_speed: 5.48 MB | max_speed: 11.215 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNy4xMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjMzNzU1ZWIzLTVjMTItNGNhNy1iODZlLTZmMWFhNmU3Y2UyNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzIxLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguMTcuMTM2LTU0NjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.21.192-1166 | type: vmess | id: 2729 | remarks: 🇭🇰HK-8.217.52.42-5470 | protocol: vmess | ping: 467 MS | avg_speed: 5.437 MB | max_speed: 15.355 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy41Mi40MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjgwYjJiMGQtZGY3My00NzBjLTgxMzktY2MxYWQ2MTMyMzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM3MjEsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxNy41Mi40Mi01NDcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: KZ-109.61.39.28-5293 | type: ss | id: 2725 | remarks: 🇭🇰HK-8.218.17.136-5466 | protocol: vmess | ping: 164 MS | avg_speed: 5.236 MB | max_speed: 17.289 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNy4xMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImEwZTA1MGNhLTZkMzctNDUyZi1iZjVjLTNlNGU0NzVlZjM2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NzI4LAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguMTcuMTM2LTU0NjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: FI-37.143.129.230-4407 | type: ss | id: 650 | remarks: 🇨🇦CA-51.79.102.253-0766 | protocol: vmess | ping: 106 MS | avg_speed: 5.193 MB | max_speed: 8.644 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMDc2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-142.4.216.225-0244 | type: ss | id: 2778 | remarks: 🇯🇵JP-8.211.164.215-5534 | protocol: vmess | ping: 1690 MS | avg_speed: 4.958 MB | max_speed: 15.343 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMS4xNjQuMjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MzE5M2NjZS03Y2ExLTRiMDgtOTNmZi00ZWU4YjAxNDczNzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVsZWdyYW1fQHNzd2lhIiwKICAgICJwb3J0IjogMjA1MjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC04LjIxMS4xNjQuMjE1LTU1MzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.99.82.193-0912 | type: vmess | id: 245 | remarks: 🇩🇿DZ-197.140.29.76-0263 | protocol: ss | ping: 324 MS | avg_speed: 4.688 MB | max_speed: 10.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@197.140.29.76:990#%F0%9F%87%A9%F0%9F%87%BFDZ-197.140.29.76-0263
name: DZ-197.140.29.76-0246 | type: ss | id: 215 | remarks: 🇯🇵JP-160.16.240.91-0233 | protocol: trojan | ping: 181 MS | avg_speed: 4.428 MB | max_speed: 7.351 MB | Link: trojan://dd2f25b4c70689de8bc0f7fa9d6591cb@160.16.240.91:5553?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.240.91-0233
name: 🇯🇵JP-160.16.150.76-1152 | type: trojan | id: 213 | remarks: 🇯🇵JP-160.16.240.91-0231 | protocol: trojan | ping: 114 MS | avg_speed: 3.747 MB | max_speed: 5.456 MB | Link: trojan://dd2f25b4c70689de8bc0f7fa9d6591cb@160.16.240.91:1334?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.240.91-0231
name: ZA-156.38.168.58-0247 | type: ss | id: 220 | remarks: 🇺🇸US-23.95.75.146-0238 | protocol: ss | ping: 378 MS | avg_speed: 3.617 MB | max_speed: 6.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpORFJ5U0lBQkFSYkVyTklWc0NOVmt5WUFIaUJ6aHZlVA==@23.95.75.146:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.75.146-0238
name: RO-185.126.237.38-0253 | type: ss | id: 2730 | remarks: 🇭🇰HK-8.217.176.108-5472 | protocol: vmess | ping: 473 MS | avg_speed: 3.035 MB | max_speed: 15.254 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy4xNzYuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODM2YzUxNi03MGJlLTRjZGUtYTRiZC03ZTIyNTk4OTI0MWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzcyMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjE3Ni4xMDgtNTQ3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-153.121.76.9-0242 | type: trojan | id: 2731 | remarks: 🇭🇰HK-8.217.52.42-5473 | protocol: vmess | ping: 908 MS | avg_speed: 2.983 MB | max_speed: 13.891 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy41Mi40MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTYzNDg2MmQtMzZjZi00YmRhLTk4ZWQtYzY5NWJiYWFmYTcyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ3MjgsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxNy41Mi40Mi01NDczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.157-0318 | type: ss | id: 222 | remarks: 🇵🇾PY-38.165.233.93-0240 | protocol: ss | ping: 250 MS | avg_speed: 2.833 MB | max_speed: 3.37 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0240
name: 🇯🇵JP-160.16.116.227-1154 | type: trojan | id: 230 | remarks: 🇻🇳VN-103.163.218.2-0248 | protocol: ss | ping: 250 MS | avg_speed: 2.827 MB | max_speed: 4.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0248
name: 🇭🇰HK-8.217.85.61-1163 | type: vmess | id: 4993 | remarks: 🇪🇸ES-5.188.181.201-8810 | protocol: ss | ping: 169 MS | avg_speed: 2.455 MB | max_speed: 3.092 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8810
name: 🇺🇸US-23.95.75.146-0248 | type: ss | id: 2629 | remarks: 🇪🇸ES-5.188.181.201-5259 | protocol: ss | ping: 174 MS | avg_speed: 2.417 MB | max_speed: 3.085 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5259
name: CY-45.89.107.51-0243 | type: vmess | id: 294 | remarks: 🇩🇰DK-192.36.27.94-0312 | protocol: ss | ping: 203 MS | avg_speed: 2.194 MB | max_speed: 3.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0312
name: 🇨🇦CA-142.4.216.225-0236 | type: ss | id: 4991 | remarks: 🇪🇸ES-5.188.181.201-8808 | protocol: ss | ping: 130 MS | avg_speed: 2.125 MB | max_speed: 2.955 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8808
name: 🇯🇵JP-202.181.103.246-0268 | type: trojan | id: 206 | remarks: 🇨🇦CA-142.4.216.225-0224 | protocol: ss | ping: 89 MS | avg_speed: 2.008 MB | max_speed: 5.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0224
name: 🇭🇰HK-8.210.52.211-5348 | type: vmess | id: 2774 | remarks: 🇭🇰HK-47.243.168.211-5526 | protocol: vmess | ping: 637 MS | avg_speed: 1.652 MB | max_speed: 5.969 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMTY4LjIxMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDE3YTllNWEtMGZlNC00MWZiLTkyNWEtZmMyNDBkYWU4MDljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDUwMDU5LAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQzLjE2OC4yMTEtNTUyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BR-45.231.132.46-5467 | type: vmess | id: 2783 | remarks: 🇵🇱PL-217.30.10.70-5547 | protocol: ss | ping: 174 MS | avg_speed: 1.377 MB | max_speed: 2.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@217.30.10.70:9073#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-5547
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\f�%�" | type: ssr | id: 2790 | remarks: 🇵🇱PL-217.30.10.70-5554 | protocol: ss | ping: 158 MS | avg_speed: 1.341 MB | max_speed: 3.017 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.70:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-5554
name: 🇭🇰HK-8.217.21.237-5530 | type: vmess | id: 2784 | remarks: 🇵🇱PL-217.30.10.70-5548 | protocol: ss | ping: 192 MS | avg_speed: 1.232 MB | max_speed: 2.143 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.70:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-5548
name: 🇪🇸ES-45.154.206.192-0245 | type: ss | id: 2791 | remarks: 🇵🇱PL-217.30.10.70-5555 | protocol: ss | ping: 175 MS | avg_speed: 1.197 MB | max_speed: 1.743 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@217.30.10.70:9008#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-5555
name: 🇺🇸US-209.126.84.189-0810 | type: vmess | id: 2786 | remarks: 🇵🇱PL-217.30.10.70-5550 | protocol: ss | ping: 175 MS | avg_speed: 1.106 MB | max_speed: 1.374 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@217.30.10.70:9064#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-5550
name: 🇺🇸US-209.126.84.189-0632 | type: vmess | id: 235 | remarks: 🇨🇾CY-45.89.107.51-0253 | protocol: vmess | ping: 352 MS | avg_speed: 0.958 MB | max_speed: 1.658 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDcuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkYmFhNWMzLWY0OTMtNGFkMS05YzVkLTg1MjVmNDk2MmE2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4eo8J+HvkNZLTQ1Ljg5LjEwNy41MS0wMjUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-167.150.100.115-5428 | type: ss | id: 2785 | remarks: 🇵🇱PL-217.30.10.70-5549 | protocol: ss | ping: 172 MS | avg_speed: 0.916 MB | max_speed: 1.493 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@217.30.10.70:9020#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-5549
name: 🇯🇵JP-202.181.103.246-0258 | type: trojan | id: 192 | remarks: 🇱🇹LT-45.87.175.166-0210 | protocol: ss | ping: 141 MS | avg_speed: 0.879 MB | max_speed: 4.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0210
name: VN-103.163.218.2-0250 | type: ss | id: 2773 | remarks: 🇭🇰HK-103.141.221.88-5524 | protocol: ss | ping: 174 MS | avg_speed: 0.86 MB | max_speed: 0.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.141.221.88:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.141.221.88-5524
name: 🇯🇵JP-160.16.240.91-1151 | type: trojan | id: 2788 | remarks: 🇵🇱PL-217.30.10.70-5552 | protocol: ss | ping: 311 MS | avg_speed: 0.688 MB | max_speed: 1.234 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@217.30.10.70:9053#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-5552
name: DZ-102.207.216.176-0262 | type: ss | id: 1219 | remarks: 🇯🇵JP-8.211.171.11-1412 | protocol: vmess | ping: 116 MS | avg_speed: 0.656 MB | max_speed: 1.086 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTc0NDQ1NDUwMS40dTltYS5pY3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuMTc0NDQ1NDUwMS40dTltYS5pY3UiLAogICAgImlkIjogImJlZDdiNzQzLTZiZjgtNDZhMi1iMzQ2LWM2MGU2MDkxOTIyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC04LjIxMS4xNzEuMTEtMTQxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-160.16.240.91-1153 | type: trojan | id: 183 | remarks: 🇸🇮SI-45.83.131.43-0201 | protocol: ss | ping: 205 MS | avg_speed: 0.532 MB | max_speed: 0.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0201
name: 🇵🇱PL-217.30.10.18-0278 | type: ss | id: 282 | remarks: 🇫🇷FR-51.195.119.47-0300 | protocol: ss | ping: 260 MS | avg_speed: 0.413 MB | max_speed: 0.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0300
