name: 🇺🇸US-156.146.38.170-0209 | type: ss | id: 217 | remarks: 🇺🇸US-64.74.163.130-0230 | protocol: ss | ping: 20 MS | avg_speed: 85.93 MB | max_speed: 94.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0230
name: 🇫🇷FR-195.154.169.198-0253 | type: ss | id: 1293 | remarks: 🏁RELAY-104.21.21.192-1451 | protocol: vmess | ping: 114 MS | avg_speed: 18.268 MB | max_speed: 29.735 MB | Link: vmess://ewogICAgImFkZCI6ICIxYTJkNTE0Yi0zN2NmLTQ5OWYtOGQwOC1kMDE3YTkyYWI1YmIuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFhMmQ1MTRiLTM3Y2YtNDk5Zi04ZDA4LWQwMTdhOTJhYjViYi5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS4xOTItMTQ1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.178-0236 | type: ss | id: 258 | remarks: 🇯🇵JP-149.22.87.204-0271 | protocol: ss | ping: 164 MS | avg_speed: 16.844 MB | max_speed: 19.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0271
name: LT-45.87.175.154-0290 | type: ss | id: 992 | remarks: 🇨🇦CA-134.195.198.147-1093 | protocol: vmess | ping: 335 MS | avg_speed: 16.759 MB | max_speed: 23.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTA5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CZ-195.181.160.6-0255 | type: ss | id: 270 | remarks: 🇫🇮FI-89.35.119.87-0283 | protocol: ss | ping: 143 MS | avg_speed: 16.231 MB | max_speed: 21.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VFpud1BiMjNwUVMzOWxJdWNzcEp3@fin.outlinebot1.ru:5904#%F0%9F%87%AB%F0%9F%87%AEFI-89.35.119.87-0283
name: LT-45.87.175.197-0219 | type: ss | id: 266 | remarks: 🇿🇦ZA-156.38.168.58-0279 | protocol: ss | ping: 226 MS | avg_speed: 15.484 MB | max_speed: 18.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0279
name: SK-156.146.40.194-0260 | type: ss | id: 273 | remarks: 🇫🇮FI-37.143.129.230-0286 | protocol: ss | ping: 108 MS | avg_speed: 12.612 MB | max_speed: 17.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0286
name: PA-138.186.142.80-0268 | type: ss | id: 271 | remarks: 🇷🇴RO-185.126.237.38-0284 | protocol: ss | ping: 198 MS | avg_speed: 11.842 MB | max_speed: 15.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0284
name: 🇫🇷FR-57.128.189.240-5346 | type: vmess | id: 2862 | remarks: 🇯🇵JP-8.211.164.215-5589 | protocol: vmess | ping: 168 MS | avg_speed: 11.593 MB | max_speed: 18.247 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMS4xNjQuMjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MzE5M2NjZS03Y2ExLTRiMDgtOTNmZi00ZWU4YjAxNDczNzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVsZWdyYW1fQHNzd2lhIiwKICAgICJwb3J0IjogMjA1MjIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC04LjIxMS4xNjQuMjE1LTU1ODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: BE-192.121.170.52-5537 | type: vmess | id: 276 | remarks: 🇨🇦CA-142.4.216.225-0289 | protocol: ss | ping: 25 MS | avg_speed: 11.066 MB | max_speed: 15.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0289
name: 🇫🇷FR-141.94.155.229-1159 | type: vmess | id: 2912 | remarks: 🇨🇾CY-45.89.107.51-5653 | protocol: vmess | ping: 275 MS | avg_speed: 10.341 MB | max_speed: 16.671 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDcuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkYmFhNWMzLWY0OTMtNGFkMS05YzVkLTg1MjVmNDk2MmE2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4eo8J+HvkNZLTQ1Ljg5LjEwNy41MS01NjUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-121.127.46.147-0264 | type: ss | id: 2764 | remarks: 🇨🇦CA-45.154.204.13-5448 | protocol: ssr | ping: 85 MS | avg_speed: 9.859 MB | max_speed: 10.729 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUVTBORGclM0QmcHJvdG9wYXJhbT0=
name: 🇯🇵JP-8.211.164.215-5580 | type: vmess | id: 376 | remarks: 🇱🇹LT-45.87.175.199-0389 | protocol: ss | ping: 940 MS | avg_speed: 9.199 MB | max_speed: 35.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0389
name: 🇫🇷FR-146.59.85.226-1176 | type: vmess | id: 2776 | remarks: 🇺🇸US-192.3.233.216-5475 | protocol: vmess | ping: 103 MS | avg_speed: 7.867 MB | max_speed: 9.443 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4yMzMuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2MDBmMGQzZS1hMjVkLTQ2OGItYzc4OS0wYjViYWEyZjUyYzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY1NTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMy4yMzMuMjE2LTU0NzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-91.134.8.93-1175 | type: vmess | id: 2758 | remarks: 🇱🇻LV-46.183.217.204-5428 | protocol: ss | ping: 132 MS | avg_speed: 7.465 MB | max_speed: 11.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-5428
name: 🇺🇸US-38.99.82.193-0954 | type: vmess | id: 272 | remarks: 🇨🇦CA-142.4.216.225-0285 | protocol: ss | ping: 26 MS | avg_speed: 7.092 MB | max_speed: 17.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0285
name: 🇩🇪DE-3.66.163.109-1186 | type: ss | id: 280 | remarks: 🇪🇸ES-45.154.206.192-0293 | protocol: ss | ping: 146 MS | avg_speed: 6.312 MB | max_speed: 8.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0293
name: 🇯🇵JP-149.22.87.204-0277 | type: ss | id: 279 | remarks: 🇬🇧GB-94.156.250.122-0292 | protocol: ss | ping: 106 MS | avg_speed: 6.148 MB | max_speed: 9.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@94.156.250.122:990#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.122-0292
name: 🇬🇧GB-141.98.101.178-0269 | type: ss | id: 3226 | remarks: 🇻🇳VN-160.30.54.67-5969 | protocol: vmess | ping: 625 MS | avg_speed: 5.289 MB | max_speed: 10.978 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjAuMzAuNTQuNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2NTFkNTUwLWFiNGUtNGU3Ni05MzIwLWY0NGZjMmEwMTg5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZWxlZ3JhbV9Ac3N3aWEiLAogICAgInBvcnQiOiAyMDUyMiwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTE2MC4zMC41NC42Ny01OTY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: FI-38.244.136.233-0354 | type: ss | id: 322 | remarks: 🇩🇿DZ-197.140.29.76-0335 | protocol: ss | ping: 743 MS | avg_speed: 4.77 MB | max_speed: 7.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@197.140.29.76:990#%F0%9F%87%A9%F0%9F%87%BFDZ-197.140.29.76-0335
name: 🇸🇬SG-45.76.181.246-0286 | type: vmess | id: 2743 | remarks: 🇨🇴CO-181.119.30.20-5364 | protocol: ss | ping: 214 MS | avg_speed: 4.042 MB | max_speed: 7.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-5364
name: 🇭🇰HK-58.152.119.130-5465 | type: vmess | id: 2838 | remarks: 🇭🇰HK-8.210.122.139-5562 | protocol: vmess | ping: 715 MS | avg_speed: 3.861 MB | max_speed: 8.318 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4xMjIuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkMjU5NDZjNS1hMzJkLTQ4NzMtYWU1NS0xNWRlY2FmMTdiN2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMzA0NjQsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC4xMjIuMTM5LTU1NjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: FI-89.35.119.87-0275 | type: ss | id: 282 | remarks: 🇻🇳VN-103.163.218.2-0295 | protocol: ss | ping: 942 MS | avg_speed: 3.629 MB | max_speed: 5.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0295
name: 🇨🇦CA-142.4.216.225-0278 | type: ss | id: 371 | remarks: 🇩🇿DZ-102.207.216.176-0384 | protocol: ss | ping: 581 MS | avg_speed: 3.39 MB | max_speed: 8.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@102.207.216.176:990#%F0%9F%87%A9%F0%9F%87%BFDZ-102.207.216.176-0384
name: 🇨🇦CA-142.4.216.225-0308 | type: ss | id: 286 | remarks: 🇩🇰DK-192.36.27.94-0299 | protocol: ss | ping: 145 MS | avg_speed: 3.279 MB | max_speed: 3.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0299
name: BG-37.19.203.147-0276 | type: ss | id: 285 | remarks: 🇵🇾PY-38.165.233.93-0298 | protocol: ss | ping: 243 MS | avg_speed: 3.08 MB | max_speed: 3.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0298
name: 🇲🇾MY-47.250.112.93-5585 | type: vmess | id: 737 | remarks: 🇨🇦CA-51.79.102.253-0835 | protocol: vmess | ping: 213 MS | avg_speed: 2.593 MB | max_speed: 4.209 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMDgzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LV-46.183.217.204-0289 | type: ss | id: 2770 | remarks: 🇱🇹LT-193.135.174.135-5463 | protocol: ss | ping: 350 MS | avg_speed: 2.059 MB | max_speed: 2.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.135.174.135:990#%F0%9F%87%B1%F0%9F%87%B9LT-193.135.174.135-5463
name: 🇬🇧GB-94.156.250.122-0285 | type: ss | id: 2866 | remarks: 🇵🇱PL-217.30.10.70-5601 | protocol: ss | ping: 211 MS | avg_speed: 1.703 MB | max_speed: 2.79 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@217.30.10.70:9020#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-5601
name: 🇭🇰HK-47.76.246.12-5634 | type: vmess | id: 284 | remarks: 🇦🇹AT-95.163.176.37-0297 | protocol: ss | ping: 114 MS | avg_speed: 1.49 MB | max_speed: 8.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-0297
name: 🇭🇰HK-47.243.39.173-5559 | type: vmess | id: 2865 | remarks: 🇵🇱PL-217.30.10.70-5600 | protocol: ss | ping: 144 MS | avg_speed: 1.466 MB | max_speed: 2.865 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@217.30.10.70:9094#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-5600
name: 🇭🇰HK-8.217.92.110-5443 | type: vmess | id: 2859 | remarks: 🇭🇰HK-47.243.251.240-5583 | protocol: vmess | ping: 861 MS | avg_speed: 1.421 MB | max_speed: 5.774 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMjUxLjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDlkOTRkY2MtZjQ2MS00MWQyLThmMzAtNDU3MTZiOTAyNDc1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDE0MzgyLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQzLjI1MS4yNDAtNTU4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CY-45.89.107.51-0295 | type: vmess | id: 339 | remarks: 🇻🇳VN-103.163.218.2-0352 | protocol: ss | ping: 518 MS | avg_speed: 1.411 MB | max_speed: 1.948 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0352
name: ZA-156.38.168.58-0291 | type: ss | id: 342 | remarks: 🇧🇪BE-192.71.249.78-0355 | protocol: ss | ping: 116 MS | avg_speed: 1.409 MB | max_speed: 2.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0355
name: TR-62.133.63.211-0293 | type: ss | id: 328 | remarks: 🇳🇱NL-193.29.139.202-0341 | protocol: ss | ping: 92 MS | avg_speed: 1.392 MB | max_speed: 11.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0341
name: 🇭🇰HK-47.243.172.177-5555 | type: vmess | id: 2757 | remarks: 🇱🇹LT-45.87.175.174-5427 | protocol: ss | ping: 459 MS | avg_speed: 1.346 MB | max_speed: 3.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-5427
name: 🇺🇸US-154.64.243.19-0279 | type: vmess | id: 2907 | remarks: 🇭🇰HK-47.83.174.131-5648 | protocol: vmess | ping: 417 MS | avg_speed: 1.14 MB | max_speed: 3.483 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44My4xNzQuMTMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxMmMyNGZlZC0xMDc5LTQxZDYtYWI1MS00ZThhYjNjYzEyNjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjk0OTMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny44My4xNzQuMTMxLTU2NDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-47.243.39.20-5548 | type: vmess | id: 2878 | remarks: 🇵🇱PL-217.30.10.70-5613 | protocol: ss | ping: 146 MS | avg_speed: 1.106 MB | max_speed: 2.034 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.70:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-5613
name: KZ-109.61.39.28-0281 | type: ss | id: 337 | remarks: 🇱🇹LT-45.87.175.171-0350 | protocol: ss | ping: 626 MS | avg_speed: 1.095 MB | max_speed: 3.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0350
name: VN-160.30.54.67-5960 | type: vmess | id: 2922 | remarks: 🇭🇰HK-47.86.85.95-5664 | protocol: vmess | ping: 210 MS | avg_speed: 1.049 MB | max_speed: 3.891 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44Ni44NS45NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzQ0NzViZjAtMDI2Ny00YTA0LWI0MzEtNTQ3NTJlMzE5OTRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDE0MDQ0LAogICAgInBzIjogIvCfh63wn4ewSEstNDcuODYuODUuOTUtNTY2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-8.217.158.92-5620 | type: vmess | id: 2877 | remarks: 🇵🇱PL-217.30.10.70-5612 | protocol: ss | ping: 303 MS | avg_speed: 0.994 MB | max_speed: 1.599 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.70:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-5612
name: FI-37.143.129.230-0284 | type: ss | id: 2868 | remarks: 🇵🇱PL-217.30.10.70-5603 | protocol: ss | ping: 175 MS | avg_speed: 0.987 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@217.30.10.70:9046#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-5603
name: 🇭🇰HK-47.243.251.240-5547 | type: vmess | id: 2885 | remarks: 🇭🇰HK-8.217.158.92-5621 | protocol: vmess | ping: 209 MS | avg_speed: 0.984 MB | max_speed: 2.085 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy4xNTguOTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImIyMjQ4NzVlLTk4YTYtNDQ3Ny1hMWVlLTUzMzg4N2I2NzAxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiA0OTc2MSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjE1OC45Mi01NjIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BR-45.231.132.46-5536 | type: vmess | id: 2873 | remarks: 🇵🇱PL-217.30.10.70-5608 | protocol: ss | ping: 220 MS | avg_speed: 0.964 MB | max_speed: 1.607 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.70:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-5608
name: 🇪🇸ES-45.154.206.192-0327 | type: ss | id: 2869 | remarks: 🇵🇱PL-217.30.10.70-5604 | protocol: ss | ping: 164 MS | avg_speed: 0.931 MB | max_speed: 2.154 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.70:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-5604
name: 🇦🇺AU-3.107.184.53-0294 | type: ss | id: 2872 | remarks: 🇵🇱PL-217.30.10.70-5607 | protocol: ss | ping: 156 MS | avg_speed: 0.928 MB | max_speed: 1.234 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@217.30.10.70:9097#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-5607
