name: 🇺🇸US-156.146.38.168-4699 | type: ss | id: 1982 | remarks: 🇺🇸US-156.146.38.168-4594 | protocol: ss | ping: 22 MS | avg_speed: 162.568 MB | max_speed: 148.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-4594
name: RELAY-104.18.32.47-1627 | type: vmess | id: 77 | remarks: 🇿🇦ZA-102.133.165.160-0110 | protocol: ss | ping: 262 MS | avg_speed: 9.981 MB | max_speed: 15.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0110
name: 🇨🇦CA-15.157.68.13-0154 | type: ss | id: 79 | remarks: 🇿🇦ZA-102.37.156.224-0112 | protocol: ss | ping: 262 MS | avg_speed: 9.152 MB | max_speed: 15.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0112
name: 🇳🇱NL-51.15.23.63-0107 | type: ss | id: 80 | remarks: 🇹🇼TW-185.189.160.105-0113 | protocol: ss | ping: 230 MS | avg_speed: 7.572 MB | max_speed: 10.143 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.105-0113
name: 🇨🇳TW-36.224.139.206-0158 | type: ss | id: 2057 | remarks: 🇯🇵JP-172.111.146.64-4684 | protocol: vmess | ping: 127 MS | avg_speed: 6.466 MB | max_speed: 9.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTExLjE0Ni42NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDViOGM3ODMtN2Y1OS00N2Y5LTk5MjMtMDZhNDY1Njc5ZjZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjExMS4xNDYuNjQtNDY4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-152.67.218.38-0109 | type: vmess | id: 86 | remarks: 🇺🇸US-149.104.109.74-0119 | protocol: ss | ping: 278 MS | avg_speed: 6.339 MB | max_speed: 9.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMbDZjWWZYTTVEelFiZHRNTWI3MkFfanFWbk5salUzeXFl@149.104.109.74:21273#%F0%9F%87%BA%F0%9F%87%B8US-149.104.109.74-0119
name: 🇭🇰HK-112.213.102.188-0112 | type: ss | id: 528 | remarks: 🇮🇳IN-65.20.90.225-0699 | protocol: trojan | ping: 224 MS | avg_speed: 5.988 MB | max_speed: 8.108 MB | Link: trojan://Tu1fZjElnkRg0ECRj0sI0u54PY8ptUmATg@65.20.90.225:443?security=tls&sni=www.sandbox-cloud.click#%F0%9F%87%AE%F0%9F%87%B3IN-65.20.90.225-0699
name: 🇨🇳TW-36.230.36.180-0147 | type: ss | id: 143 | remarks: 🇩🇪DE-213.202.208.199-0178 | protocol: ss | ping: 142 MS | avg_speed: 5.43 MB | max_speed: 8.694 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@213.202.208.199:7001#%F0%9F%87%A9%F0%9F%87%AADE-213.202.208.199-0178
name: 🇰🇷KR-221.139.79.57-0114 | type: ss | id: 94 | remarks: 🇹🇼TW-36.224.187.125-0127 | protocol: ss | ping: 153 MS | avg_speed: 5.326 MB | max_speed: 6.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.187.125-0127
name: 🇺🇸US-172.237.145.189-0461 | type: trojan | id: 83 | remarks: 🇰🇷KR-152.67.218.38-0116 | protocol: vmess | ping: 215 MS | avg_speed: 4.618 MB | max_speed: 6.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wMTE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-216.105.168.18-4701 | type: ss | id: 542 | remarks: 🇩🇪DE-185.137.157.254-0713 | protocol: trojan | ping: 136 MS | avg_speed: 4.219 MB | max_speed: 4.745 MB | Link: trojan://hxn2jK9Uzezogua0oHuq9Y8viN=UCe.2Jd@185.137.157.254:443?security=tls&sni=www.directorypipeline.click#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.254-0713
name: 🇬🇧GB-82.38.31.187-0125 | type: ss | id: 84 | remarks: 🇹🇼TW-61.231.8.4-0117 | protocol: ss | ping: 154 MS | avg_speed: 3.505 MB | max_speed: 4.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg00129437x.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-61.231.8.4-0117
name: 🇳🇱NL-193.29.139.206-0118 | type: ss | id: 96 | remarks: 🇹🇼TW-36.228.154.213-0129 | protocol: ss | ping: 160 MS | avg_speed: 2.868 MB | max_speed: 3.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@nbmrcg0034686rw.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.228.154.213-0129
name: 🇬🇧GB-82.38.31.179-0124 | type: ss | id: 90 | remarks: 🇰🇷KR-218.237.185.230-0123 | protocol: ss | ping: 289 MS | avg_speed: 2.13 MB | max_speed: 4.974 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0123
name: 🇳🇱NL-193.29.139.179-0122 | type: ss | id: 103 | remarks: 🇮🇹IT-57.131.28.246-0136 | protocol: ss | ping: 560 MS | avg_speed: 1.85 MB | max_speed: 3.449 MB | Link: ss://YWVzLTI1Ni1nY206MzRmSXR5Wnl6Njl1SXJ4a0orY0xSMXBkY2x2RzYyOHB2OCtmelVOVElDMD0=@it5.taskflowhub.org:2083#%F0%9F%87%AE%F0%9F%87%B9IT-57.131.28.246-0136
name: 🇬🇧GB-82.38.31.189-0261 | type: ss | id: 89 | remarks: 🇱🇹LT-193.135.174.135-0122 | protocol: ss | ping: 635 MS | avg_speed: 1.46 MB | max_speed: 2.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.135.174.135:990#%F0%9F%87%B1%F0%9F%87%B9LT-193.135.174.135-0122
name: 🇺🇸US-147.90.234.133-0119 | type: ss | id: 105 | remarks: 🇺🇸US-71.19.148.74-0138 | protocol: ss | ping: 55 MS | avg_speed: 1.278 MB | max_speed: 8.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYVU1UeWdFTTFqVllJdnlzWEtxQTVU@hackney-latest-strike.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.74-0138
name: 🇬🇧GB-82.38.31.186-0123 | type: ss | id: 85 | remarks: 🇰🇷KR-152.67.218.38-0118 | protocol: vmess | ping: 219 MS | avg_speed: 1.266 MB | max_speed: 5.098 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDExOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-218.237.185.230-0130 | type: ss | id: 123 | remarks: 🇳🇱NL-51.15.23.63-0156 | protocol: ss | ping: 250 MS | avg_speed: 1.091 MB | max_speed: 2.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.23.63-0156
name: 🇰🇷KR-141.164.45.187-0188 | type: ss | id: 95 | remarks: 🇹🇼TW-46.249.109.128-0128 | protocol: ss | ping: 208 MS | avg_speed: 1.042 MB | max_speed: 1.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptemVNWUJKWXA0Qm83bkExcVlMdnY3UUc3M2lndEFBODVudDRwcjhBOW50eDJxaERmWWdSdGlKN2lIN1ZyY25lUUtObXR2cGJzdnZGS1BhVUFUWUVMaTE4aUg1NlR0cjQ=@download.riferoser.icu:56594#%F0%9F%87%B9%F0%9F%87%BCTW-46.249.109.128-0128
name: 🇰🇷KR-218.237.185.230-0128 | type: ss | id: 92 | remarks: 🇬🇧GB-185.5.38.111-0125 | protocol: ss | ping: 845 MS | avg_speed: 0.889 MB | max_speed: 1.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiWjg3YW1QcGRHN0t1V002MmJLdG0xS0hvb3d1VmpuVjhDS3RxNjUzeW1IY2cyZFBZY1BKZm5hUTYxc3R1QWpyMlppTERhcUg1Nlhwa3hFWXV3RHp6UnJNV2llZWJXR3Q=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0125
name: 🇭🇰HK-216.250.97.82-0131 | type: ss | id: 100 | remarks: 🇳🇱NL-193.29.139.206-0133 | protocol: ss | ping: 150 MS | avg_speed: 0.674 MB | max_speed: 2.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0133
name: 🇺🇸US-71.19.148.74-0121 | type: ss | id: 106 | remarks: 🇰🇷KR-218.237.185.230-0139 | protocol: ss | ping: 245 MS | avg_speed: 0.582 MB | max_speed: 1.574 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0139
name: 🇫🇷FR-163.5.192.18-0401 | type: ss | id: 1987 | remarks: 🇺🇸US-172.237.145.189-4603 | protocol: trojan | ping: 35 MS | avg_speed: 0.476 MB | max_speed: 0.651 MB | Link: trojan://A3uIh_5NqMg3hFa.gDYWT.afz0UuJ6=VIM@172.237.145.189:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-172.237.145.189-4603
name: 🇺🇸US-71.19.148.74-0116 | type: ss | id: 102 | remarks: 🇬🇧GB-82.38.31.202-0135 | protocol: ss | ping: 173 MS | avg_speed: 0.395 MB | max_speed: 1.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0135
name: 🇺🇸US-169.197.142.187-5297 | type: ss | id: 104 | remarks: 🇬🇧GB-82.38.31.176-0137 | protocol: ss | ping: 166 MS | avg_speed: 0.385 MB | max_speed: 0.903 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0137
name: 🇺🇸US-107.151.182.253-0688 | type: ss | id: 1976 | remarks: 🇳🇱NL-195.93.253.245-4568 | protocol: ss | ping: 165 MS | avg_speed: 0.346 MB | max_speed: 0.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRGVDSFN1NGx0OHFmbENTNXpET3k4@195.93.253.245:49137#%F0%9F%87%B3%F0%9F%87%B1NL-195.93.253.245-4568
name: CY-45.128.72.44-0117 | type: vmess | id: 98 | remarks: 🇬🇧GB-82.38.31.187-0131 | protocol: ss | ping: 165 MS | avg_speed: 0.313 MB | max_speed: 0.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0131
name: 🇨🇳TW-211.76.176.98-0115 | type: trojan | id: 112 | remarks: 🇬🇧GB-82.38.31.179-0145 | protocol: ss | ping: 152 MS | avg_speed: 0.296 MB | max_speed: 1.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0145
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\fL%�" | type: ssr | id: 93 | remarks: 🇸🇬SG-154.18.239.126-0126 | protocol: ss | ping: 697 MS | avg_speed: 0.289 MB | max_speed: 0.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplTFBsSVZ1Ulo2VUp5YXBWRGVUKytsN2ZZQzB1b3dYSkZsYjlxaG50QWQ0PQ==@154.18.239.126:37425#%F0%9F%87%B8%F0%9F%87%ACSG-154.18.239.126-0126
name: 🇨🇳TW-36.224.187.125-0103 | type: ss | id: 99 | remarks: 🇺🇸US-71.19.148.74-0132 | protocol: ss | ping: 47 MS | avg_speed: 0.277 MB | max_speed: 0.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpncWtVQ3ZtZU9UZ2hZSlhGMVlJdWs1@71.19.148.74:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.74-0132
name: 🇬🇧GB-82.38.31.199-0126 | type: ss | id: 111 | remarks: 🇳🇱NL-193.29.139.179-0144 | protocol: ss | ping: 145 MS | avg_speed: 0.274 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0144
name: 🇬🇧GB-82.38.31.190-0127 | type: ss | id: 97 | remarks: 🇳🇱NL-193.29.139.189-0130 | protocol: ss | ping: 276 MS | avg_speed: 0.271 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0130
name: 🇬🇧GB-82.38.31.149-0079 | type: ss | id: 108 | remarks: 🇬🇧GB-82.38.31.186-0141 | protocol: ss | ping: 152 MS | avg_speed: 0.248 MB | max_speed: 0.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0141
name: 🇨🇳TW-46.249.109.128-0129 | type: ss | id: 113 | remarks: 🇬🇧GB-82.38.31.189-0146 | protocol: ss | ping: 147 MS | avg_speed: 0.239 MB | max_speed: 0.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0146
name: 🇨🇦CA-16.52.154.170-0074 | type: ss | id: 114 | remarks: 🇬🇧GB-82.38.31.184-0147 | protocol: ss | ping: 434 MS | avg_speed: 0.222 MB | max_speed: 0.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0147
name: 🇬🇧GB-82.38.31.208-0067 | type: ss | id: 101 | remarks: 🇳🇱NL-193.29.139.199-0134 | protocol: ss | ping: 149 MS | avg_speed: 0.202 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0134
name: 🇰🇷KR-211.178.105.134-0132 | type: ss | id: 115 | remarks: 🇬🇧GB-82.38.31.199-0148 | protocol: ss | ping: 937 MS | avg_speed: 0.196 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0148
name: 🇺🇸US-38.107.226.49-0133 | type: ss | id: 118 | remarks: 🇬🇧GB-82.38.31.190-0151 | protocol: ss | ping: 154 MS | avg_speed: 0.194 MB | max_speed: 0.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0151
name: 🇺🇸US-5.188.111.182-0134 | type: ss | id: 526 | remarks: 🇹🇼TW-211.76.176.98-0697 | protocol: trojan | ping: 347 MS | avg_speed: 0.163 MB | max_speed: 0.248 MB | Link: trojan://gcuCpQfaiVeDBdWG@211.76.176.98:19128?security=tls&sni=yazhou10.dynu.net#%F0%9F%87%B9%F0%9F%87%BCTW-211.76.176.98-0697
name: 🇨🇳CN-39.130.131.178-0135 | type: vmess | id: 117 | remarks: 🇺🇸US-147.90.234.133-0150 | protocol: ss | ping: 70 MS | avg_speed: 0.128 MB | max_speed: 0.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-147.90.234.133-0150
name: "%�\x11�%�P���NL-109.104.153.43-0136" | type: ssr | id: 107 | remarks: 🇬🇧GB-82.38.31.205-0140 | protocol: ss | ping: 153 MS | avg_speed: 0.127 MB | max_speed: 0.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0140
name: 🇸🇬SG-117.120.7.92-0064 | type: vmess | id: 137 | remarks: 🇭🇰HK-216.250.97.82-0172 | protocol: ss | ping: 175 MS | avg_speed: 0.108 MB | max_speed: 0.356 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.82-0172
name: 🇨🇳CN-144.79.11.154-0138 | type: vmess | id: 110 | remarks: 🇳🇱NL-193.29.139.143-0143 | protocol: ss | ping: 152 MS | avg_speed: 0.089 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0143
name: LT-193.135.174.135-0139 | type: ss | id: 116 | remarks: 🇰🇷KR-211.178.105.134-0149 | protocol: ss | ping: 258 MS | avg_speed: 0.076 MB | max_speed: 0.281 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@211.178.105.134:6123#%F0%9F%87%B0%F0%9F%87%B7KR-211.178.105.134-0149
name: 🇨🇦CA-23.162.200.227-0140 | type: vmess | id: 88 | remarks: 🇰🇷KR-221.139.79.57-0121 | protocol: ss | ping: 253 MS | avg_speed: 0.068 MB | max_speed: 0.128 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.139.79.57:13979#%F0%9F%87%B0%F0%9F%87%B7KR-221.139.79.57-0121
name: 🇨🇳TW-111.248.73.29-0141 | type: ss | id: 138 | remarks: 🇰🇷KR-141.164.45.187-0173 | protocol: ss | ping: 690 MS | avg_speed: 0.023 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@141.164.45.187:6679#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0173
name: 🇨🇳TW-111.248.88.150-0142 | type: ss | id: 135 | remarks: 🇰🇷KR-141.164.45.187-0170 | protocol: ss | ping: 1040 MS | avg_speed: 0.019 MB | max_speed: 0.031 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7001#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0170
name: 🇨🇳TW-111.248.87.83-0143 | type: ss | id: 119 | remarks: 🇪🇸ES-37.143.130.203-0152 | protocol: ss | ping: 1559 MS | avg_speed: 0.007 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#%F0%9F%87%AA%F0%9F%87%B8ES-37.143.130.203-0152
name: 🇬🇧GB-185.5.38.111-0144 | type: ss | id: 2334 | remarks: 🇺🇸US-38.121.43.71-5275 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5275
name: 🇳🇱NL-159.223.236.36-0145 | type: ss | id: 2665 | remarks: 🇺🇸US-38.68.134.191-5739 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.191:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-5739
name: 🇸🇬SG-154.18.239.126-0146 | type: ss | id: 91 | remarks: 🇭🇰HK-112.213.102.188-0124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.188:41632#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.188-0124
name: RELAY-172.67.197.47-0061 | type: trojan | id: 74 | remarks: 🇹🇼TW-36.224.139.206-0107 | protocol: ss | ping: 154 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001287h3p.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.139.206-0107
name: 🇭🇰HK-47.76.254.70-0148 | type: vmess | id: 73 | remarks: 🏁RELAY-104.18.42.54-0106 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5zY3BuYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2aWVubmEtYnJlYWQtdGhyZWF0cy1hbWVuZG1lbnQudHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogIjdjODRhZTY5LWYwYjMtNDdkYy04M2M1LWU3YjVmMDBmNWJlZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC40Mi41NC0wMTA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmllbm5hLWJyZWFkLXRocmVhdHMtYW1lbmRtZW50LnRyeWNsb3VkZmxhcmUuY29tIgp9
name: 🇺🇸US-13.248.169.48-0058 | type: trojan | id: 72 | remarks: 🇨🇦CA-23.162.200.227-0105 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTIzLjE2Mi4yMDAuMjI3LTAxMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-37.143.130.203-0150 | type: ss | id: 71 | remarks: 🇹🇼TW-36.230.36.180-0104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001269pz2.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.230.36.180-0104
