id: 206 | remarks: 🇺🇸US-173.244.56.6-0258 | protocol: ss | ping: 31 MS | avg_speed: 96.982 MB | max_speed: 98.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0258
id: 3761 | remarks: 🇨🇦CA-23.162.200.227-7163 | protocol: vmess | ping: 74 MS | avg_speed: 13.281 MB | max_speed: 19.266 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MTYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 289 | remarks: 🇵🇱PL-89.223.93.176-0341 | protocol: ss | ping: 492 MS | avg_speed: 13.193 MB | max_speed: 17.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWbXNmMDZZVE1xdEFZZGh3TXFkU3VHcWdkVmttMHlkZGk0a1lhQUVWUVdZajlpSEE=@89.223.93.176:41348#%F0%9F%87%B5%F0%9F%87%B1PL-89.223.93.176-0341
id: 291 | remarks: 🇨🇦CA-45.154.204.7-0343 | protocol: ss | ping: 420 MS | avg_speed: 12.698 MB | max_speed: 17.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0343
id: 301 | remarks: 🇰🇿KZ-109.61.39.28-0353 | protocol: ss | ping: 786 MS | avg_speed: 12.347 MB | max_speed: 15.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0353
id: 273 | remarks: 🇵🇦PA-138.186.142.80-0325 | protocol: ss | ping: 322 MS | avg_speed: 12.272 MB | max_speed: 17.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0325
id: 295 | remarks: 🇿🇦ZA-156.38.168.58-0347 | protocol: ss | ping: 282 MS | avg_speed: 11.911 MB | max_speed: 15.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0347
id: 686 | remarks: 🇯🇵JP-160.16.214.104-0900 | protocol: trojan | ping: 108 MS | avg_speed: 10.627 MB | max_speed: 11.09 MB | Link: trojan://5fb072e0ddd631cf66cf752b09210480@160.16.214.104:3423?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.214.104-0900
id: 287 | remarks: 🇫🇷FR-195.154.119.77-0339 | protocol: ss | ping: 223 MS | avg_speed: 10.303 MB | max_speed: 12.794 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-0339
id: 298 | remarks: 🇦🇪AE-147.78.0.182-0350 | protocol: ss | ping: 348 MS | avg_speed: 8.772 MB | max_speed: 13.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0350
id: 306 | remarks: 🇸🇬SG-38.89.142.56-0358 | protocol: ss | ping: 832 MS | avg_speed: 8.675 MB | max_speed: 12.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.89.142.56:990#%F0%9F%87%B8%F0%9F%87%ACSG-38.89.142.56-0358
id: 658 | remarks: 🇨🇦CA-51.79.102.253-0868 | protocol: vmess | ping: 115 MS | avg_speed: 7.725 MB | max_speed: 9.767 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0wODY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 302 | remarks: 🇲🇩MD-176.123.1.175-0354 | protocol: ss | ping: 303 MS | avg_speed: 7.206 MB | max_speed: 11.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.1.175:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.1.175-0354
id: 685 | remarks: 🇯🇵JP-202.181.103.246-0899 | protocol: trojan | ping: 110 MS | avg_speed: 5.842 MB | max_speed: 8.803 MB | Link: trojan://5fb072e0ddd631cf66cf752b09210480@202.181.103.246:3423?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-202.181.103.246-0899
id: 687 | remarks: 🇯🇵JP-202.181.103.246-0901 | protocol: trojan | ping: 194 MS | avg_speed: 5.277 MB | max_speed: 5.65 MB | Link: trojan://5fb072e0ddd631cf66cf752b09210480@202.181.103.246:3076?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-202.181.103.246-0901
id: 664 | remarks: 🇺🇸US-209.126.84.189-0874 | protocol: vmess | ping: 130 MS | avg_speed: 4.814 MB | max_speed: 9.312 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0wODc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 310 | remarks: 🇦🇪AE-95.174.68.33-0362 | protocol: ss | ping: 252 MS | avg_speed: 3.863 MB | max_speed: 8.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZekg0aWQ3WkV5S3BmeTM5RjJZY09tekNzQmtsR3doOA==@95.174.68.33:443#%F0%9F%87%A6%F0%9F%87%AAAE-95.174.68.33-0362
id: 308 | remarks: 🇮🇸IS-37.235.49.209-0360 | protocol: trojan | ping: 233 MS | avg_speed: 3.677 MB | max_speed: 4.036 MB | Link: trojan://qmBSKnAl6LYi9=z23Rs.Z@37.235.49.209:28099?security=tls&sni=celestialcorset.crystalhamster.click#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.209-0360
id: 309 | remarks: 🇳🇴NO-80.173.231.254-0361 | protocol: trojan | ping: 185 MS | avg_speed: 3.495 MB | max_speed: 3.875 MB | Link: trojan://wp9IsiY82uQhcmgNC1eoBM@80.173.231.254:12420?security=tls&sni=www.semanticstaplegun.click#%F0%9F%87%B3%F0%9F%87%B4NO-80.173.231.254-0361
id: 378 | remarks: 🇵🇰PK-156.59.243.6-0430 | protocol: ss | ping: 1189 MS | avg_speed: 3.02 MB | max_speed: 5.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0430
id: 322 | remarks: 🇩🇰DK-192.36.27.94-0374 | protocol: ss | ping: 215 MS | avg_speed: 2.875 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0374
id: 316 | remarks: 🇵🇾PY-38.165.233.93-0368 | protocol: ss | ping: 271 MS | avg_speed: 2.632 MB | max_speed: 3.413 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0368
id: 653 | remarks: 🇨🇦CA-144.217.164.29-0859 | protocol: ss | ping: 540 MS | avg_speed: 2.04 MB | max_speed: 3.738 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@144.217.164.29:12000#%F0%9F%87%A8%F0%9F%87%A6CA-144.217.164.29-0859
id: 315 | remarks: 🇳🇱NL-51.15.23.63-0367 | protocol: ss | ping: 308 MS | avg_speed: 1.998 MB | max_speed: 4.979 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.23.63-0367
id: 333 | remarks: 🇭🇷HR-46.183.184.60-0385 | protocol: ss | ping: 183 MS | avg_speed: 1.61 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-0385
id: 318 | remarks: 🇻🇳VN-103.163.218.2-0370 | protocol: ss | ping: 260 MS | avg_speed: 1.582 MB | max_speed: 2.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0370
id: 312 | remarks: 🇮🇳IN-82.180.146.173-0364 | protocol: ss | ping: 368 MS | avg_speed: 1.536 MB | max_speed: 2.531 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0364
id: 331 | remarks: 🇬🇧GB-185.5.38.111-0383 | protocol: ss | ping: 279 MS | avg_speed: 1.326 MB | max_speed: 2.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppWkRKczJDRGNrSEtxSjVXN2NwdkNxMnZlcXNxV245NWlxczZLcjZGM1lObnlNc2sydVBkUnJDaFFmU2h2SDF2NTZCcjFxV0VXNDRxSm5hNVFjTWNaRjdSQ0ptZHZ3dXE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0383
id: 669 | remarks: 🇺🇸US-209.126.84.189-0880 | protocol: vmess | ping: 111 MS | avg_speed: 1.242 MB | max_speed: 2.816 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTA4ODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 320 | remarks: 🇬🇧GB-185.5.38.111-0372 | protocol: ss | ping: 322 MS | avg_speed: 1.234 MB | max_speed: 1.684 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiWjg3YW1QcGRHN0t1V002MmJLdG0xS0hvb3d1VmpuVjhDS3RxNjUzeW1IY2cyZFBZY1BKZm5hUTYxc3R1QWpyMlppTERhcUg1Nlhwa3hFWXV3RHp6UnJNV2llZWJXR3Q=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0372
id: 317 | remarks: 🇰🇷KR-218.237.185.230-0369 | protocol: ss | ping: 251 MS | avg_speed: 1.215 MB | max_speed: 2.054 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0369
id: 334 | remarks: 🇰🇷KR-154.90.62.168-0386 | protocol: ss | ping: 372 MS | avg_speed: 1.125 MB | max_speed: 1.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0386
id: 323 | remarks: 🇵🇷PR-185.47.255.22-0375 | protocol: ss | ping: 166 MS | avg_speed: 1.108 MB | max_speed: 1.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.22:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-0375
id: 343 | remarks: 🇳🇱NL-141.98.4.67-0395 | protocol: ss | ping: 221 MS | avg_speed: 1.106 MB | max_speed: 1.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@exchange.gameaurela.click:52952#%F0%9F%87%B3%F0%9F%87%B1NL-141.98.4.67-0395
id: 210 | remarks: 🇨🇦CA-23.95.76.59-0262 | protocol: ss | ping: 90 MS | avg_speed: 1.078 MB | max_speed: 1.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0262
id: 325 | remarks: 🇲🇹MT-171.22.254.17-0377 | protocol: ss | ping: 239 MS | avg_speed: 1.036 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0377
id: 2132 | remarks: 🇱🇹LT-193.135.174.135-4817 | protocol: ss | ping: 361 MS | avg_speed: 0.985 MB | max_speed: 4.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.135.174.135:990#%F0%9F%87%B1%F0%9F%87%B9LT-193.135.174.135-4817
id: 2221 | remarks: 🇬🇷GR-192.71.166.100-4957 | protocol: ss | ping: 203 MS | avg_speed: 0.893 MB | max_speed: 1.14 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-4957
id: 326 | remarks: 🇲🇰MK-46.183.185.37-0378 | protocol: ss | ping: 187 MS | avg_speed: 0.87 MB | max_speed: 1.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0378
id: 319 | remarks: 🇰🇷KR-154.90.63.177-0371 | protocol: ss | ping: 369 MS | avg_speed: 0.759 MB | max_speed: 1.623 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0371
id: 655 | remarks: 🇨🇦CA-15.235.41.200-0864 | protocol: vmess | ping: 216 MS | avg_speed: 0.752 MB | max_speed: 0.99 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTUuMjM1LjQxLjIwMC0wODY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 352 | remarks: 🇸🇬SG-3.1.195.148-0404 | protocol: ss | ping: 205 MS | avg_speed: 0.669 MB | max_speed: 1.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@3.1.195.148:8313#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.195.148-0404
id: 346 | remarks: 🇸🇬SG-3.1.195.148-0398 | protocol: ss | ping: 1321 MS | avg_speed: 0.661 MB | max_speed: 1.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@3.1.195.148:8316#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.195.148-0398
id: 2177 | remarks: 🇸🇬SG-3.1.195.148-4890 | protocol: ss | ping: 174 MS | avg_speed: 0.658 MB | max_speed: 1.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@3.1.195.148:8319#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.195.148-4890
id: 348 | remarks: 🇵🇪PE-138.186.143.32-0400 | protocol: ss | ping: 245 MS | avg_speed: 0.645 MB | max_speed: 1.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0400
id: 335 | remarks: 🇯🇵JP-3.112.130.53-0387 | protocol: ss | ping: 117 MS | avg_speed: 0.644 MB | max_speed: 1.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@3.112.130.53:8316#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.130.53-0387
id: 341 | remarks: 🇲🇦MA-154.70.207.97-0393 | protocol: ss | ping: 221 MS | avg_speed: 0.602 MB | max_speed: 1.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.70.207.97:990#%F0%9F%87%B2%F0%9F%87%A6MA-154.70.207.97-0393
id: 347 | remarks: 🇵🇪PE-138.186.143.32-0399 | protocol: ss | ping: 246 MS | avg_speed: 0.598 MB | max_speed: 0.989 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.143.32:990#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0399
id: 2130 | remarks: 🇹🇷TR-62.133.63.169-4805 | protocol: ss | ping: 425 MS | avg_speed: 0.586 MB | max_speed: 0.748 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbDByR3lBQWVkNUhSRHB2RnFyMkMw@62.133.63.169:37096#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.169-4805
id: 2274 | remarks: 🇰🇷KR-141.164.45.187-5016 | protocol: ss | ping: 171 MS | avg_speed: 0.574 MB | max_speed: 3.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7001#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-5016
id: 368 | remarks: 🇫🇮FI-38.244.136.233-0420 | protocol: ss | ping: 198 MS | avg_speed: 0.547 MB | max_speed: 0.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@promo18v.bystrivpn.ru:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-0420
id: 338 | remarks: 🇧🇬BG-38.60.247.151-0390 | protocol: ss | ping: 280 MS | avg_speed: 0.544 MB | max_speed: 0.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.60.247.151:990#%F0%9F%87%A7%F0%9F%87%ACBG-38.60.247.151-0390
id: 345 | remarks: 🇧🇴BO-185.93.173.60-0397 | protocol: ss | ping: 478 MS | avg_speed: 0.516 MB | max_speed: 0.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.93.173.60:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.60-0397
id: 344 | remarks: 🇧🇷BR-38.54.57.90-0396 | protocol: ss | ping: 194 MS | avg_speed: 0.401 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0396
id: 311 | remarks: 🇸🇬SG-158.178.230.34-0363 | protocol: vmess | ping: 171 MS | avg_speed: 0.389 MB | max_speed: 0.578 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUwMi56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzaW5nYXBvcmUwMi56Z2pvay5jb20iLAogICAgImlkIjogIjc4MGM3NjcxLWU4YzgtNDVhYi05MjJiLTRmZGZjNDMxMGFhMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNTguMTc4LjIzMC4zNC0wMzYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 286 | remarks: 🇲🇽MX-147.78.1.230-0338 | protocol: ss | ping: 65 MS | avg_speed: 0.364 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0338
id: 288 | remarks: 🇲🇽MX-147.78.1.230-0340 | protocol: ss | ping: 70 MS | avg_speed: 0.347 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.1.230:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0340
id: 300 | remarks: 🇰🇷KR-146.56.136.237-0352 | protocol: vmess | ping: 203 MS | avg_speed: 0.329 MB | max_speed: 0.396 MB | Link: vmess://ewogICAgImFkZCI6ICJzZW91bDAyLnpnam9rLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlb3VsMDIuemdqb2suY29tIiwKICAgICJpZCI6ICIxYTFlNTE5Ni1lYWI0LTQ3NzItOTAxMi02NWMyN2YxOWE1MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjEzNi4yMzctMDM1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlb3VsMDIuemdqb2suY29tIgp9
id: 340 | remarks: 🇳🇱NL-213.109.147.242-0392 | protocol: ss | ping: 506 MS | avg_speed: 0.303 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0392
id: 234 | remarks: 🇬🇧GB-82.38.31.179-0286 | protocol: ss | ping: 161 MS | avg_speed: 0.281 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0286
