name: 🇨🇦CA-149.22.95.183-0131 | type: ss | id: 96 | remarks: 🇺🇸US-37.19.198.243-0138 | protocol: ss | ping: 13 MS | avg_speed: 165.473 MB | max_speed: 135.87 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0138
name: 🇯🇵JP-13.114.84.244-0919 | type: trojan | id: 2119 | remarks: 🇺🇸US-173.249.209.146-5225 | protocol: vmess | ping: 77 MS | avg_speed: 38.538 MB | max_speed: 43.263 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni01MjI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-54.150.234.233-0917 | type: trojan | id: 115 | remarks: 🇺🇸US-44.246.163.102-0157 | protocol: trojan | ping: 111 MS | avg_speed: 38.531 MB | max_speed: 48.656 MB | Link: trojan://ND91608427@fleet-bonefish.rooster465.autos:443?security=tls&sni=fleet-bonefish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.246.163.102-0157
name: 🇯🇵JP-13.231.222.134-4707 | type: trojan | id: 112 | remarks: 🇺🇸US-54.244.169.225-0154 | protocol: trojan | ping: 115 MS | avg_speed: 38.518 MB | max_speed: 47.662 MB | Link: trojan://AE62539071@sharing-duck.rooster465.autos:443?security=tls&sni=sharing-duck.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-54.244.169.225-0154
name: 🇯🇵JP-13.114.122.131-0182 | type: trojan | id: 108 | remarks: 🇺🇸US-44.246.163.102-0150 | protocol: trojan | ping: 104 MS | avg_speed: 37.146 MB | max_speed: 46.973 MB | Link: trojan://ND91608427@44.246.163.102:443?security=tls&sni=fleet-bonefish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.246.163.102-0150
name: 🇯🇵JP-54.95.128.248-0151 | type: trojan | id: 117 | remarks: 🇳🇱NL-108.181.126.122-0159 | protocol: ss | ping: 86 MS | avg_speed: 36.921 MB | max_speed: 50.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0159
name: 🇯🇵JP-18.178.132.111-0162 | type: trojan | id: 106 | remarks: 🇺🇸US-44.244.3.114-0148 | protocol: trojan | ping: 93 MS | avg_speed: 35.846 MB | max_speed: 46.35 MB | Link: trojan://ND91608427@pet-ghost.rooster465.autos:443?security=tls&sni=pet-ghost.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.244.3.114-0148
name: 🇯🇵JP-54.250.247.38-0174 | type: trojan | id: 126 | remarks: 🇫🇷FR-51.44.161.22-0168 | protocol: trojan | ping: 89 MS | avg_speed: 35.44 MB | max_speed: 41.937 MB | Link: trojan://AE62539071@distinct-quail.rooster465.autos:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.161.22-0168
name: 🇯🇵JP-57.180.34.69-0928 | type: trojan | id: 129 | remarks: 🇫🇷FR-15.237.137.197-0171 | protocol: trojan | ping: 101 MS | avg_speed: 35.15 MB | max_speed: 42.031 MB | Link: trojan://ND91608427@fancy-skink.rooster465.autos:443?security=tls&sni=fancy-skink.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.137.197-0171
name: 🇯🇵JP-18.183.164.199-0918 | type: trojan | id: 127 | remarks: 🇫🇷FR-15.237.137.197-0169 | protocol: trojan | ping: 87 MS | avg_speed: 34.943 MB | max_speed: 42.186 MB | Link: trojan://ND91608427@15.237.137.197:443?security=tls&sni=fancy-skink.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.137.197-0169
name: 🇯🇵JP-13.158.135.118-0150 | type: trojan | id: 107 | remarks: 🇺🇸US-44.244.3.114-0149 | protocol: trojan | ping: 93 MS | avg_speed: 34.796 MB | max_speed: 45.592 MB | Link: trojan://ND91608427@44.244.3.114:443?security=tls&sni=pet-ghost.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.244.3.114-0149
name: 🇯🇵JP-57.180.38.121-0933 | type: trojan | id: 125 | remarks: 🇩🇪DE-35.159.21.7-0167 | protocol: trojan | ping: 94 MS | avg_speed: 34.676 MB | max_speed: 41.475 MB | Link: trojan://FH72359861@summary-lemming.rooster465.autos:443?security=tls&sni=summary-lemming.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-35.159.21.7-0167
name: 🇯🇵JP-54.249.32.173-0152 | type: trojan | id: 233 | remarks: 🇫🇷FR-15.237.177.224-0275 | protocol: ss | ping: 87 MS | avg_speed: 33.864 MB | max_speed: 40.773 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.237.177.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.177.224-0275
name: 🇯🇵JP-3.112.15.214-0153 | type: trojan | id: 120 | remarks: 🇳🇱NL-108.181.58.239-0162 | protocol: ss | ping: 87 MS | avg_speed: 33.741 MB | max_speed: 46.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0162
name: 🇯🇵JP-52.195.233.147-0932 | type: trojan | id: 128 | remarks: 🇩🇪DE-3.120.70.66-0170 | protocol: trojan | ping: 96 MS | avg_speed: 33.27 MB | max_speed: 41.471 MB | Link: trojan://FH72359861@renewed-porpoise.rooster465.autos:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-3.120.70.66-0170
name: 🇯🇵JP-3.112.223.141-0172 | type: trojan | id: 1335 | remarks: 🇫🇷FR-15.237.189.197-2239 | protocol: ss | ping: 89 MS | avg_speed: 32.418 MB | max_speed: 39.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.237.189.197:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.189.197-2239
name: 🇯🇵JP-3.113.24.17-0185 | type: trojan | id: 132 | remarks: 🇬🇧GB-141.98.101.181-0174 | protocol: ss | ping: 103 MS | avg_speed: 30.808 MB | max_speed: 35.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0174
name: 🇯🇵JP-43.207.171.97-0915 | type: trojan | id: 114 | remarks: 🇺🇸US-216.105.168.18-0156 | protocol: ss | ping: 72 MS | avg_speed: 28.686 MB | max_speed: 40.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-0156
name: 🇯🇵JP-52.196.121.8-0178 | type: trojan | id: 131 | remarks: 🇳🇱NL-193.169.239.160-0173 | protocol: trojan | ping: 83 MS | avg_speed: 28.516 MB | max_speed: 33.778 MB | Link: trojan://AE62539071@thorough-falcon.rooster465.autos:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-193.169.239.160-0173
name: 🇯🇵JP-54.178.52.185-0913 | type: trojan | id: 329 | remarks: 🏁RELAY-104.21.58.173-0432 | protocol: vmess | ping: 12 MS | avg_speed: 27.704 MB | max_speed: 37.032 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNoLTZpdDZiLnRlZW9wcC5xdWVzdCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJ1c2gtNml0NmIudGVlb3BwLnF1ZXN0IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTguMTczLTA0MzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-18.181.164.216-0189 | type: trojan | id: 183 | remarks: 🇳🇱NL-89.39.70.120-0225 | protocol: trojan | ping: 86 MS | avg_speed: 26.22 MB | max_speed: 31.768 MB | Link: trojan://FH72359861@pro-crane.rooster465.autos:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-89.39.70.120-0225
name: 🇯🇵JP-54.249.34.120-0171 | type: trojan | id: 2083 | remarks: 🇺🇸US-157.254.227.87-5156 | protocol: vmess | ping: 34 MS | avg_speed: 24.948 MB | max_speed: 31.324 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTcuMjU0LjIyNy44NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWI0MTEzMDgtZDc5Ni00Njk0LWI1OGQtZDI1MmUzNWJiNDc1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2QyNTJlMzViYjQ3NSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1Ny4yNTQuMjI3Ljg3LTUxNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-52.196.34.5-0931 | type: trojan | id: 210 | remarks: 🇵🇱PL-202.78.163.156-0252 | protocol: trojan | ping: 155 MS | avg_speed: 24.289 MB | max_speed: 30.442 MB | Link: trojan://FH72359861@primary-leech.rooster465.autos:443?security=tls&sni=primary-leech.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.156-0252
name: 🇯🇵JP-54.168.45.85-0431 | type: trojan | id: 187 | remarks: 🇵🇱PL-202.78.163.248-0229 | protocol: trojan | ping: 179 MS | avg_speed: 24.092 MB | max_speed: 29.584 MB | Link: trojan://ND91608427@202.78.163.248:443?security=tls&sni=relaxed-gull.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.248-0229
name: 🇯🇵JP-52.195.225.156-0927 | type: trojan | id: 185 | remarks: 🇵🇱PL-202.78.163.233-0227 | protocol: trojan | ping: 154 MS | avg_speed: 23.4 MB | max_speed: 28.442 MB | Link: trojan://FH72359861@magnetic-caiman.rooster465.autos:443?security=tls&sni=magnetic-caiman.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.233-0227
name: 🇯🇵JP-13.231.232.184-0158 | type: trojan | id: 195 | remarks: 🇵🇱PL-202.78.163.148-0237 | protocol: trojan | ping: 154 MS | avg_speed: 23.2 MB | max_speed: 29.111 MB | Link: trojan://ND91608427@discrete-basilisk.rooster465.autos:443?security=tls&sni=discrete-basilisk.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.148-0237
name: 🇯🇵JP-54.168.208.137-0923 | type: trojan | id: 226 | remarks: 🇵🇱PL-202.78.163.89-0268 | protocol: trojan | ping: 155 MS | avg_speed: 23.131 MB | max_speed: 28.968 MB | Link: trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?security=tls&sni=tolerant-mosquito.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.89-0268
name: 🇯🇵JP-54.249.17.79-0916 | type: trojan | id: 221 | remarks: 🇵🇱PL-202.78.163.148-0263 | protocol: trojan | ping: 154 MS | avg_speed: 22.445 MB | max_speed: 28.846 MB | Link: trojan://ND91608427@202.78.163.148:443?security=tls&sni=discrete-basilisk.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.148-0263
name: 🇯🇵JP-54.248.168.53-0921 | type: trojan | id: 186 | remarks: 🇵🇱PL-202.78.163.132-0228 | protocol: trojan | ping: 155 MS | avg_speed: 22.143 MB | max_speed: 27.215 MB | Link: trojan://AE62539071@relative-locust.rooster465.autos:443?security=tls#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.132-0228
name: 🇯🇵JP-13.231.232.184-0193 | type: trojan | id: 188 | remarks: 🇵🇱PL-202.78.163.248-0230 | protocol: trojan | ping: 178 MS | avg_speed: 22.061 MB | max_speed: 29.255 MB | Link: trojan://ND91608427@relaxed-gull.rooster465.autos:443?security=tls&sni=relaxed-gull.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.248-0230
name: 🇯🇵JP-57.180.13.78-0187 | type: trojan | id: 155 | remarks: 🇯🇵JP-149.22.87.204-0197 | protocol: ss | ping: 161 MS | avg_speed: 19.732 MB | max_speed: 27.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0197
name: 🇯🇵JP-52.195.2.92-0930 | type: trojan | id: 130 | remarks: 🇯🇵JP-149.22.87.241-0172 | protocol: ss | ping: 161 MS | avg_speed: 19.218 MB | max_speed: 27.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0172
name: 🇯🇵JP-13.230.118.96-0167 | type: trojan | id: 153 | remarks: 🇯🇵JP-57.180.27.225-0195 | protocol: trojan | ping: 165 MS | avg_speed: 18.981 MB | max_speed: 25.067 MB | Link: trojan://ND91608427@picked-guinea.rooster465.autos:443?security=tls&sni=picked-guinea.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.27.225-0195
name: 🇯🇵JP-18.177.142.108-0922 | type: trojan | id: 165 | remarks: 🇯🇵JP-18.183.182.132-0207 | protocol: trojan | ping: 178 MS | avg_speed: 18.863 MB | max_speed: 26.535 MB | Link: trojan://AE62539071@exciting-grizzly.rooster465.autos:443?security=tls&sni=exciting-grizzly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.182.132-0207
name: 🇯🇵JP-18.183.182.132-0180 | type: trojan | id: 2070 | remarks: 🇯🇵JP-13.231.222.134-5116 | protocol: trojan | ping: 174 MS | avg_speed: 18.8 MB | max_speed: 26.512 MB | Link: trojan://AE62539071@grateful-crawdad.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.222.134-5116
name: 🇯🇵JP-57.180.23.141-0934 | type: trojan | id: 151 | remarks: 🇯🇵JP-54.249.32.173-0193 | protocol: trojan | ping: 171 MS | avg_speed: 18.749 MB | max_speed: 26.745 MB | Link: trojan://AE62539071@eager-camel.rooster465.autos:443?security=tls&sni=eager-camel.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.32.173-0193
name: 🇯🇵JP-3.113.1.131-0164 | type: trojan | id: 175 | remarks: 🇯🇵JP-57.180.13.78-0217 | protocol: trojan | ping: 165 MS | avg_speed: 18.727 MB | max_speed: 24.846 MB | Link: trojan://ND91608427@healthy-louse.rooster465.autos:443?security=tls&sni=healthy-louse.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.13.78-0217
name: 🇯🇵JP-3.112.223.141-0183 | type: trojan | id: 936 | remarks: 🇯🇵JP-52.195.233.147-1345 | protocol: trojan | ping: 165 MS | avg_speed: 18.719 MB | max_speed: 24.947 MB | Link: trojan://FH72359861@touching-ostrich.rooster465.autos:443?security=tls&sni=touching-ostrich.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.233.147-1345
name: 🇯🇵JP-52.194.223.176-0160 | type: trojan | id: 152 | remarks: 🇯🇵JP-18.183.164.199-0194 | protocol: trojan | ping: 165 MS | avg_speed: 18.714 MB | max_speed: 26.598 MB | Link: trojan://FH72359861@helping-shark.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.164.199-0194
name: 🇯🇵JP-18.181.164.216-0181 | type: trojan | id: 176 | remarks: 🇯🇵JP-13.231.232.184-0218 | protocol: trojan | ping: 166 MS | avg_speed: 18.703 MB | max_speed: 26.45 MB | Link: trojan://ND91608427@13.231.232.184:443?security=tls&sni=better-molly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.232.184-0218
name: 🇯🇵JP-54.249.34.120-0184 | type: trojan | id: 142 | remarks: 🇯🇵JP-18.177.142.108-0184 | protocol: trojan | ping: 174 MS | avg_speed: 18.7 MB | max_speed: 26.434 MB | Link: trojan://FH72359861@endless-kiwi.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.142.108-0184
name: 🇯🇵JP-13.113.71.200-0149 | type: trojan | id: 145 | remarks: 🇯🇵JP-13.231.232.184-0187 | protocol: trojan | ping: 166 MS | avg_speed: 18.686 MB | max_speed: 25.145 MB | Link: trojan://ND91608427@better-molly.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.232.184-0187
name: 🇯🇵JP-57.180.27.225-0170 | type: trojan | id: 922 | remarks: 🇯🇵JP-43.207.171.97-1328 | protocol: trojan | ping: 167 MS | avg_speed: 18.664 MB | max_speed: 26.633 MB | Link: trojan://FH72359861@noted-cougar.rooster465.autos:443?security=tls&sni=noted-cougar.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.171.97-1328
name: 🇯🇵JP-35.72.13.34-0163 | type: trojan | id: 2102 | remarks: 🇯🇵JP-52.195.215.144-5194 | protocol: trojan | ping: 166 MS | avg_speed: 18.647 MB | max_speed: 24.657 MB | Link: trojan://FH72359861@great-wasp.rooster465.autos:443?security=tls&sni=great-wasp.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.215.144-5194
name: 🇯🇵JP-13.231.237.228-0924 | type: trojan | id: 167 | remarks: 🇯🇵JP-52.68.175.30-0209 | protocol: trojan | ping: 169 MS | avg_speed: 18.64 MB | max_speed: 26.52 MB | Link: trojan://AE62539071@52.68.175.30:443?security=tls&sni=on-roughy.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.175.30-0209
name: 🇯🇵JP-13.193.221.67-0175 | type: trojan | id: 141 | remarks: 🇯🇵JP-52.194.223.176-0183 | protocol: trojan | ping: 166 MS | avg_speed: 18.589 MB | max_speed: 26.473 MB | Link: trojan://AE62539071@clear-heron.rooster465.autos:443?security=tls&sni=clear-heron.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.223.176-0183
name: 🇯🇵JP-57.180.27.225-0157 | type: trojan | id: 143 | remarks: 🇯🇵JP-3.112.15.214-0185 | protocol: trojan | ping: 168 MS | avg_speed: 18.551 MB | max_speed: 25.18 MB | Link: trojan://ND91608427@adjusted-labrador.rooster465.autos:443?security=tls&sni=adjusted-labrador.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.15.214-0185
name: 🇯🇵JP-3.112.15.214-0179 | type: trojan | id: 154 | remarks: 🇯🇵JP-3.112.238.99-0196 | protocol: trojan | ping: 163 MS | avg_speed: 18.524 MB | max_speed: 25.091 MB | Link: trojan://ND91608427@3.112.238.99:443?security=tls&sni=stunning-mite.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.238.99-0196
name: 🇯🇵JP-52.68.175.30-0192 | type: trojan | id: 177 | remarks: 🇯🇵JP-13.114.122.131-0219 | protocol: trojan | ping: 167 MS | avg_speed: 18.485 MB | max_speed: 25.953 MB | Link: trojan://AE62539071@13.114.122.131:443?security=tls&sni=whole-grub.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.122.131-0219
name: 🇯🇵JP-54.64.255.224-0169 | type: trojan | id: 328 | remarks: 🇯🇵JP-54.168.45.85-0431 | protocol: trojan | ping: 174 MS | avg_speed: 18.477 MB | max_speed: 25.25 MB | Link: trojan://FH72359861@internal-mongoose.rooster465.autos:443?security=tls&sni=internal-mongoose.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.45.85-0431
name: 🇯🇵JP-149.22.87.240-0186 | type: ss | id: 937 | remarks: 🇯🇵JP-57.180.23.141-1347 | protocol: trojan | ping: 168 MS | avg_speed: 18.449 MB | max_speed: 26.758 MB | Link: trojan://FH72359861@engaged-lionfish.rooster465.autos:443?security=tls&sni=engaged-lionfish.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.23.141-1347
name: 🇯🇵JP-57.180.13.78-0190 | type: trojan | id: 173 | remarks: 🇯🇵JP-3.113.24.17-0215 | protocol: trojan | ping: 166 MS | avg_speed: 18.428 MB | max_speed: 25.215 MB | Link: trojan://ND91608427@nearby-egret.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.24.17-0215
name: 🇯🇵JP-3.113.24.17-0173 | type: trojan | id: 927 | remarks: 🇯🇵JP-54.248.168.53-1334 | protocol: trojan | ping: 174 MS | avg_speed: 18.421 MB | max_speed: 25.953 MB | Link: trojan://FH72359861@emerging-porpoise.rooster465.autos:443?security=tls&sni=emerging-porpoise.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.168.53-1334
name: 🇯🇵JP-3.112.238.99-0165 | type: trojan | id: 174 | remarks: 🇯🇵JP-3.113.1.131-0216 | protocol: trojan | ping: 164 MS | avg_speed: 18.416 MB | max_speed: 24.936 MB | Link: trojan://ND91608427@perfect-slug.rooster465.autos:443?security=tls&sni=perfect-slug.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.1.131-0216
name: 🇯🇵JP-3.112.238.99-0191 | type: trojan | id: 170 | remarks: 🇯🇵JP-13.193.221.67-0212 | protocol: trojan | ping: 165 MS | avg_speed: 18.393 MB | max_speed: 26.85 MB | Link: trojan://AE62539071@main-impala.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.193.221.67-0212
name: 🇯🇵JP-3.113.14.127-0929 | type: trojan | id: 178 | remarks: 🇯🇵JP-52.196.121.8-0220 | protocol: trojan | ping: 163 MS | avg_speed: 18.382 MB | max_speed: 26.598 MB | Link: trojan://ND91608427@thankful-mustang.rooster465.autos:443?security=tls&sni=thankful-mustang.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.121.8-0220
name: 🇯🇵JP-18.181.194.227-0194 | type: trojan | id: 156 | remarks: 🇯🇵JP-3.112.238.99-0198 | protocol: trojan | ping: 172 MS | avg_speed: 18.355 MB | max_speed: 24.349 MB | Link: trojan://ND91608427@stunning-mite.rooster465.autos:443?security=tls&sni=stunning-mite.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.238.99-0198
name: 🇯🇵JP-52.68.147.250-0926 | type: trojan | id: 147 | remarks: 🇯🇵JP-54.64.255.224-0189 | protocol: trojan | ping: 174 MS | avg_speed: 18.336 MB | max_speed: 23.914 MB | Link: trojan://AE62539071@54.64.255.224:443?security=tls&sni=maximum-elk.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.255.224-0189
name: 🇯🇵JP-18.183.182.132-0195 | type: trojan | id: 133 | remarks: 🇯🇵JP-54.95.128.248-0175 | protocol: trojan | ping: 168 MS | avg_speed: 18.322 MB | max_speed: 24.869 MB | Link: trojan://AE62539071@54.95.128.248:443?security=tls&sni=engaged-ram.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.128.248-0175
name: 🇯🇵JP-176.97.73.215-0281 | type: ss | id: 136 | remarks: 🇯🇵JP-13.115.230.84-0178 | protocol: trojan | ping: 169 MS | avg_speed: 18.292 MB | max_speed: 24.493 MB | Link: trojan://AE62539071@polished-imp.rooster465.autos:443?security=tls&sni=polished-imp.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.230.84-0178
name: 🇰🇷KR-13.125.144.78-0208 | type: trojan | id: 935 | remarks: 🇯🇵JP-52.196.34.5-1344 | protocol: trojan | ping: 171 MS | avg_speed: 18.212 MB | max_speed: 24.147 MB | Link: trojan://FH72359861@welcome-owl.rooster465.autos:443?security=tls&sni=welcome-owl.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.34.5-1344
name: 🇰🇷KR-43.201.49.96-0203 | type: trojan | id: 149 | remarks: 🇯🇵JP-3.112.69.18-0191 | protocol: trojan | ping: 165 MS | avg_speed: 18.199 MB | max_speed: 23.188 MB | Link: trojan://FH72359861@light-filly.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.69.18-0191
name: 🇰🇷KR-13.125.71.58-0224 | type: trojan | id: 150 | remarks: 🇯🇵JP-54.64.255.224-0192 | protocol: trojan | ping: 167 MS | avg_speed: 18.184 MB | max_speed: 25.891 MB | Link: trojan://AE62539071@maximum-elk.rooster465.autos:443?security=tls&sni=maximum-elk.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.255.224-0192
name: 🇰🇷KR-3.35.53.46-4796 | type: trojan | id: 930 | remarks: 🇯🇵JP-43.207.87.43-1338 | protocol: trojan | ping: 172 MS | avg_speed: 18.141 MB | max_speed: 25.021 MB | Link: trojan://FH72359861@casual-stallion.rooster465.autos:443?security=tls&sni=casual-stallion.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.87.43-1338
name: 🇰🇷KR-13.124.39.113-4800 | type: trojan | id: 923 | remarks: 🇯🇵JP-54.249.17.79-1329 | protocol: trojan | ping: 163 MS | avg_speed: 18.114 MB | max_speed: 26.978 MB | Link: trojan://FH72359861@flying-swift.rooster465.autos:443?security=tls&sni=flying-swift.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.17.79-1329
name: 🇰🇷KR-3.36.108.20-0220 | type: trojan | id: 146 | remarks: 🇯🇵JP-52.194.223.176-0188 | protocol: trojan | ping: 167 MS | avg_speed: 18.053 MB | max_speed: 25.44 MB | Link: trojan://AE62539071@52.194.223.176:443?security=tls&sni=clear-heron.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.223.176-0188
name: 🇰🇷KR-3.35.140.99-0237 | type: trojan | id: 148 | remarks: 🇯🇵JP-57.180.27.225-0190 | protocol: trojan | ping: 167 MS | avg_speed: 18.023 MB | max_speed: 24.675 MB | Link: trojan://ND91608427@57.180.27.225:443?security=tls&sni=picked-guinea.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.27.225-0190
name: 🇰🇷KR-43.201.46.108-0230 | type: trojan | id: 137 | remarks: 🇯🇵JP-13.113.71.200-0179 | protocol: trojan | ping: 168 MS | avg_speed: 18.017 MB | max_speed: 23.961 MB | Link: trojan://FH72359861@trusting-elf.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.71.200-0179
