name: 🇺🇸US-173.244.56.6-0172 | type: ss | id: 163 | remarks: 🇺🇸US-173.244.56.6-0177 | protocol: ss | ping: 21 MS | avg_speed: 95.032 MB | max_speed: 129.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0177
name: 🇬🇧GB-20.90.185.20-0294 | type: ss | id: 217 | remarks: 🇸🇬SG-68.183.227.4-0231 | protocol: ss | ping: 173 MS | avg_speed: 20.666 MB | max_speed: 24.92 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0231
name: 🇫🇷FR-57.128.189.227-7036 | type: vmess | id: 202 | remarks: 🇱🇻LV-46.183.217.204-0216 | protocol: ss | ping: 185 MS | avg_speed: 20.611 MB | max_speed: 23.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0216
name: 🇬🇧GB-82.38.31.208-0201 | type: ss | id: 3635 | remarks: 🇫🇷FR-57.128.189.226-6901 | protocol: vmess | ping: 195 MS | avg_speed: 20.448 MB | max_speed: 23.86 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjIyNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjIyNi02OTAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-57.128.189.226-7030 | type: vmess | id: 208 | remarks: 🇳🇱NL-109.201.152.181-0222 | protocol: ss | ping: 141 MS | avg_speed: 20.083 MB | max_speed: 22.5 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0222
name: IQ-178.17.61.67-0298 | type: ss | id: 275 | remarks: 🇯🇵JP-47.74.52.195-0290 | protocol: vmess | ping: 131 MS | avg_speed: 19.613 MB | max_speed: 21.549 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTc1MzU5ODQ0OC43NHF4di50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuMTc1MzU5ODQ0OC43NHF4di50b3AiLAogICAgImlkIjogIjNjZDZmODQ5LTA3OGUtNGRhOS04MDgwLWEyNzkxYjUxYjc2NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00Ny43NC41Mi4xOTUtMDI5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm4xNzUzNTk4NDQ4Ljc0cXh2LnRvcCIKfQ==
name: 🇫🇷FR-91.134.8.101-4639 | type: vmess | id: 3678 | remarks: 🇩🇪DE-57.129.24.125-6947 | protocol: vmess | ping: 174 MS | avg_speed: 19.149 MB | max_speed: 23.374 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTY5NDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-37.143.130.203-0226 | type: ss | id: 3651 | remarks: 🇩🇪DE-57.129.25.24-6919 | protocol: vmess | ping: 166 MS | avg_speed: 19.065 MB | max_speed: 23.454 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjUuMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwZWxhbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI1LjI0LTY5MTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-57.129.24.125-7008 | type: vmess | id: 3634 | remarks: 🇳🇱NL-51.158.151.24-6900 | protocol: vmess | ping: 146 MS | avg_speed: 18.495 MB | max_speed: 21.778 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNTguMTUxLjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MGUzMDZhNi03Y2FiLTQwYWMtYTA4NS1hOTYxODk1ZWIxMWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraSIsCiAgICAicG9ydCI6IDIwMTA0LAogICAgInBzIjogIvCfh7Pwn4exTkwtNTEuMTU4LjE1MS4yNC02OTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-57.129.25.24-7023 | type: vmess | id: 219 | remarks: 🇭🇰HK-216.250.97.82-0233 | protocol: ss | ping: 153 MS | avg_speed: 18.303 MB | max_speed: 21.044 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.82-0233
name: LV-46.183.217.204-0230 | type: ss | id: 2023 | remarks: 🇫🇷FR-91.134.8.101-4561 | protocol: vmess | ping: 187 MS | avg_speed: 17.721 MB | max_speed: 21.637 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC4xMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItOTEuMTM0LjguMTAxLTQ1NjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: MD-176.123.5.253-0234 | type: ss | id: 2189 | remarks: 🇲🇾MY-47.250.45.234-4809 | protocol: vmess | ping: 190 MS | avg_speed: 15.767 MB | max_speed: 19.849 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzdmNDhmNS00YmUzLTQ0NjEtYjUyYi00OTk5OGU3Yjg5N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDMwNjMsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuNDUuMjM0LTQ4MDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: PK-156.59.243.6-0236 | type: ss | id: 214 | remarks: 🇪🇸ES-37.143.130.203-0228 | protocol: ss | ping: 163 MS | avg_speed: 15.65 MB | max_speed: 21.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#%F0%9F%87%AA%F0%9F%87%B8ES-37.143.130.203-0228
name: ZA-156.38.168.58-0237 | type: ss | id: 2190 | remarks: 🇲🇾MY-47.250.45.234-4810 | protocol: vmess | ping: 187 MS | avg_speed: 15.299 MB | max_speed: 19.646 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MDAzOWI0ZC1iYWMwLTRmODktODJjNy01NGZhZDNiMGExZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogODYxMywKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTQ3LjI1MC40NS4yMzQtNDgxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-15.235.41.200-0788 | type: vmess | id: 216 | remarks: 🇲🇩MD-176.123.5.253-0230 | protocol: ss | ping: 273 MS | avg_speed: 15.108 MB | max_speed: 19.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.5.253:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.5.253-0230
name: 🇯🇵JP-160.16.214.104-0243 | type: trojan | id: 221 | remarks: 🇰🇿KZ-109.61.39.28-0235 | protocol: ss | ping: 405 MS | avg_speed: 14.529 MB | max_speed: 17.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0235
name: AE-147.78.0.182-0244 | type: ss | id: 212 | remarks: 🇮🇶IQ-178.17.61.67-0226 | protocol: ss | ping: 224 MS | avg_speed: 14.191 MB | max_speed: 18.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxUzNza3dtb2xyUTcwcTg0MmlyUUQw@178.17.61.67:5790#%F0%9F%87%AE%F0%9F%87%B6IQ-178.17.61.67-0226
name: MD-176.123.1.175-0246 | type: ss | id: 223 | remarks: 🇵🇰PK-156.59.243.6-0237 | protocol: ss | ping: 1189 MS | avg_speed: 12.978 MB | max_speed: 15.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0237
name: 🇨🇦CA-51.79.102.253-0792 | type: vmess | id: 168 | remarks: 🇺🇸US-154.17.31.189-0182 | protocol: ss | ping: 13 MS | avg_speed: 12.425 MB | max_speed: 14.931 MB | Link: ss://YWVzLTEyOC1nY206ZmE1OTM0MTQtN2E3Ni00OTc1LTkwOWItN2E3YzQ2YmUxMjNi@154.17.31.189:18829#%F0%9F%87%BA%F0%9F%87%B8US-154.17.31.189-0182
name: MT-171.22.254.17-0280 | type: ss | id: 222 | remarks: 🇿🇦ZA-156.38.168.58-0236 | protocol: ss | ping: 282 MS | avg_speed: 12.001 MB | max_speed: 15.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0236
name: 🇰🇷KR-141.164.45.187-0308 | type: ss | id: 228 | remarks: 🇹🇼TW-185.189.160.105-0242 | protocol: ss | ping: 246 MS | avg_speed: 9.377 MB | max_speed: 10.763 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.105-0242
name: 🇨🇦CA-23.162.200.227-6967 | type: vmess | id: 224 | remarks: 🇦🇪AE-147.78.0.182-0238 | protocol: ss | ping: 251 MS | avg_speed: 8.814 MB | max_speed: 16.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0238
name: 🇮🇸IS-37.235.49.209-0264 | type: trojan | id: 3674 | remarks: 🇨🇦CA-23.162.200.227-6943 | protocol: vmess | ping: 93 MS | avg_speed: 8.388 MB | max_speed: 13.756 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02OTQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.179-0191 | type: ss | id: 606 | remarks: 🇨🇦CA-51.79.102.253-0790 | protocol: vmess | ping: 111 MS | avg_speed: 7.522 MB | max_speed: 12.015 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0wNzkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-185.189.160.105-0242 | type: ss | id: 603 | remarks: 🇨🇦CA-15.235.41.200-0786 | protocol: vmess | ping: 73 MS | avg_speed: 7.414 MB | max_speed: 10.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTUuMjM1LjQxLjIwMC0wNzg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-38.89.142.56-0272 | type: ss | id: 233 | remarks: 🇲🇩MD-176.123.1.175-0247 | protocol: ss | ping: 338 MS | avg_speed: 7.067 MB | max_speed: 9.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.1.175:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.1.175-0247
name: 🇵🇱PL-217.30.10.70-4904 | type: ss | id: 254 | remarks: 🇲🇹MT-171.22.254.17-0269 | protocol: ss | ping: 236 MS | avg_speed: 6.678 MB | max_speed: 10.95 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0269
name: MX-147.78.1.230-0288 | type: ss | id: 253 | remarks: 🇰🇷KR-141.164.45.187-0268 | protocol: ss | ping: 237 MS | avg_speed: 5.331 MB | max_speed: 8.666 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7001#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0268
name: 🇵🇱PL-217.30.10.70-4898 | type: ss | id: 239 | remarks: 🇨🇭CH-38.180.161.123-0253 | protocol: ss | ping: 358 MS | avg_speed: 4.891 MB | max_speed: 10.734 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.180.161.123:8119#%F0%9F%87%A8%F0%9F%87%ADCH-38.180.161.123-0253
name: 🇵🇱PL-217.30.10.70-4903 | type: ss | id: 238 | remarks: 🇯🇵JP-153.121.45.139-0252 | protocol: trojan | ping: 187 MS | avg_speed: 3.39 MB | max_speed: 4.275 MB | Link: trojan://f7dbed8b1ca85124e793ba6c0bcfd0db@153.121.45.139:4674?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.45.139-0252
name: 🇭🇰HK-112.213.102.188-0283 | type: ss | id: 242 | remarks: 🇮🇳IN-82.180.146.173-0256 | protocol: ss | ping: 220 MS | avg_speed: 3.297 MB | max_speed: 5.465 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0256
name: MX-147.78.1.230-0278 | type: ss | id: 241 | remarks: 🇯🇵JP-153.121.45.139-0255 | protocol: trojan | ping: 349 MS | avg_speed: 3.173 MB | max_speed: 5.531 MB | Link: trojan://f7dbed8b1ca85124e793ba6c0bcfd0db@153.121.45.139:4920?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.45.139-0255
name: 🇺🇸US-209.126.84.189-0798 | type: vmess | id: 612 | remarks: 🇺🇸US-209.126.84.189-0796 | protocol: vmess | ping: 66 MS | avg_speed: 2.841 MB | max_speed: 5.009 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0wNzk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.179-0220 | type: ss | id: 2031 | remarks: 🇰🇷KR-218.237.185.230-4589 | protocol: ss | ping: 274 MS | avg_speed: 2.299 MB | max_speed: 7.456 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-4589
name: PR-185.47.255.22-0300 | type: ss | id: 230 | remarks: 🇨🇦CA-144.217.164.29-0244 | protocol: ss | ping: 542 MS | avg_speed: 2.174 MB | max_speed: 4.041 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@144.217.164.29:12000#%F0%9F%87%A8%F0%9F%87%A6CA-144.217.164.29-0244
name: KZ-109.61.39.28-0241 | type: ss | id: 251 | remarks: 🇭🇰HK-112.213.102.188-0266 | protocol: ss | ping: 177 MS | avg_speed: 2.102 MB | max_speed: 3.697 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.188:41632#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.188-0266
name: 🇳🇱NL-213.109.147.242-0270 | type: ss | id: 618 | remarks: 🇺🇸US-209.126.84.189-0802 | protocol: vmess | ping: 125 MS | avg_speed: 2.062 MB | max_speed: 3.154 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTA4MDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-38.60.223.8-0281 | type: ss | id: 231 | remarks: 🇵🇱PL-57.128.214.100-0245 | protocol: ss | ping: 524 MS | avg_speed: 1.735 MB | max_speed: 3.003 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@57.128.214.100:12000#%F0%9F%87%B5%F0%9F%87%B1PL-57.128.214.100-0245
name: 🇺🇸US-209.126.84.189-0804 | type: vmess | id: 2193 | remarks: 🇵🇱PL-217.30.10.70-4821 | protocol: ss | ping: 206 MS | avg_speed: 1.582 MB | max_speed: 2.524 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@217.30.10.70:9020#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-4821
name: 🇳🇱NL-51.15.23.63-0277 | type: ss | id: 257 | remarks: 🇬🇧GB-185.5.38.111-0272 | protocol: ss | ping: 294 MS | avg_speed: 1.114 MB | max_speed: 1.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcEZpZU1UNlNvYnBxUmlLRmVmdll1N2VYazk5WGZDZVdmanBudHpTaDgxRmZNeDlSN3JKVzZMVG16SDc4U3RURWhDZDd3MzJaTXhiR0paUzk4Z3BuMW96cjlqQWJNb2E=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0272
name: MA-154.70.207.97-0291 | type: ss | id: 293 | remarks: 🇰🇷KR-218.237.185.230-0308 | protocol: ss | ping: 247 MS | avg_speed: 1.088 MB | max_speed: 3.145 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0308
name: BR-38.54.57.90-0284 | type: ss | id: 255 | remarks: 🇵🇷PR-185.47.255.22-0270 | protocol: ss | ping: 172 MS | avg_speed: 0.964 MB | max_speed: 1.032 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.22:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-0270
name: 🇭🇰HK-203.23.128.33-0301 | type: ss | id: 248 | remarks: 🇲🇽MX-147.78.1.230-0262 | protocol: ss | ping: 146 MS | avg_speed: 0.836 MB | max_speed: 1.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.1.230:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0262
name: 🇮🇳IN-82.180.146.173-0289 | type: ss | id: 252 | remarks: 🇭🇰HK-203.23.128.33-0267 | protocol: ss | ping: 154 MS | avg_speed: 0.774 MB | max_speed: 1.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0267
name: 🇬🇧GB-141.98.101.182-0319 | type: ss | id: 249 | remarks: 🇲🇽MX-147.78.1.230-0263 | protocol: ss | ping: 151 MS | avg_speed: 0.714 MB | max_speed: 1.137 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0263
name: LT-193.135.174.135-0252 | type: ss | id: 261 | remarks: 🇧🇷BR-38.54.57.90-0276 | protocol: ss | ping: 182 MS | avg_speed: 0.709 MB | max_speed: 1.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0276
