name: 🇨🇦CA-79.127.200.169-0197 | type: ss | id: 244 | remarks: 🇨🇦CA-79.127.233.170-0295 | protocol: ss | ping: 31 MS | avg_speed: 159.764 MB | max_speed: 151.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0295
name: LT-45.87.175.199-0343 | type: ss | id: 2100 | remarks: 🇫🇷FR-91.134.8.101-4681 | protocol: vmess | ping: 189 MS | avg_speed: 18.495 MB | max_speed: 23.947 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC4xMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItOTEuMTM0LjguMTAxLTQ2ODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AE-151.242.251.137-0217 | type: ss | id: 274 | remarks: 🇱🇻LV-46.183.217.204-0325 | protocol: ss | ping: 194 MS | avg_speed: 17.204 MB | max_speed: 23.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0325
name: LT-45.87.175.193-0218 | type: ss | id: 3706 | remarks: 🇩🇪DE-57.129.24.125-7060 | protocol: vmess | ping: 175 MS | avg_speed: 16.23 MB | max_speed: 19.922 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTcwNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AE-151.242.251.147-0220 | type: ss | id: 238 | remarks: 🇬🇧GB-82.38.31.208-0289 | protocol: ss | ping: 165 MS | avg_speed: 15.263 MB | max_speed: 17.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0289
name: LT-45.87.175.22-0216 | type: ss | id: 264 | remarks: 🇫🇷FR-195.154.119.77-0315 | protocol: ss | ping: 162 MS | avg_speed: 14.881 MB | max_speed: 22.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-0315
name: 🇬🇧GB-78.129.140.11-0245 | type: ss | id: 1188 | remarks: 🇸🇬SG-38.180.107.76-1766 | protocol: trojan | ping: 174 MS | avg_speed: 13.855 MB | max_speed: 16.71 MB | Link: trojan://5fb072e0ddd631cf66cf752b09210480@38.180.107.76:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%B8%F0%9F%87%ACSG-38.180.107.76-1766
name: 🇫🇷FR-57.128.189.240-4596 | type: vmess | id: 3761 | remarks: 🇨🇦CA-23.162.200.227-7120 | protocol: vmess | ping: 100 MS | avg_speed: 12.83 MB | max_speed: 14.601 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MTIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.157-0212 | type: ss | id: 257 | remarks: 🇵🇱PL-89.223.93.176-0308 | protocol: ss | ping: 541 MS | avg_speed: 12.571 MB | max_speed: 14.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWbXNmMDZZVE1xdEFZZGh3TXFkU3VHcWdkVmttMHlkZGk0a1lhQUVWUVdZajlpSEE=@89.223.93.176:41348#%F0%9F%87%B5%F0%9F%87%B1PL-89.223.93.176-0308
name: AE-151.242.251.153-0210 | type: ss | id: 2164 | remarks: 🇫🇷FR-51.254.142.162-4826 | protocol: ss | ping: 175 MS | avg_speed: 12.41 MB | max_speed: 16.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpobklUU1ZnZFFPUUY2YUNUNFlJaXp2@51.254.142.162:5223#%F0%9F%87%AB%F0%9F%87%B7FR-51.254.142.162-4826
name: 🇳🇱NL-193.29.139.188-0215 | type: ss | id: 260 | remarks: 🇲🇩MD-176.123.5.253-0311 | protocol: ss | ping: 294 MS | avg_speed: 12.409 MB | max_speed: 14.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.5.253:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.5.253-0311
name: SE-121.127.46.147-0249 | type: ss | id: 261 | remarks: 🇿🇦ZA-156.38.168.58-0312 | protocol: ss | ping: 280 MS | avg_speed: 11.73 MB | max_speed: 14.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0312
name: 🇬🇧GB-82.38.31.217-0211 | type: ss | id: 1183 | remarks: 🇯🇵JP-160.16.214.104-1761 | protocol: trojan | ping: 110 MS | avg_speed: 10.043 MB | max_speed: 10.372 MB | Link: trojan://5fb072e0ddd631cf66cf752b09210480@160.16.214.104:3423?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.214.104-1761
name: AE-151.242.251.131-0213 | type: ss | id: 255 | remarks: 🇰🇿KZ-109.61.39.28-0306 | protocol: ss | ping: 444 MS | avg_speed: 9.552 MB | max_speed: 16.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0306
name: 🇬🇧GB-57.129.140.88-0206 | type: ss | id: 271 | remarks: 🇦🇪AE-147.78.0.182-0322 | protocol: ss | ping: 275 MS | avg_speed: 7.94 MB | max_speed: 15.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0322
name: 🇫🇷FR-91.134.8.101-4608 | type: vmess | id: 1182 | remarks: 🇯🇵JP-202.181.103.246-1760 | protocol: trojan | ping: 111 MS | avg_speed: 6.284 MB | max_speed: 9.189 MB | Link: trojan://5fb072e0ddd631cf66cf752b09210480@202.181.103.246:3423?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-202.181.103.246-1760
name: 🇫🇷FR-162.19.214.191-0820 | type: ss | id: 1184 | remarks: 🇯🇵JP-202.181.103.246-1762 | protocol: trojan | ping: 184 MS | avg_speed: 5.862 MB | max_speed: 8.931 MB | Link: trojan://5fb072e0ddd631cf66cf752b09210480@202.181.103.246:3076?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-202.181.103.246-1762
name: 🇬🇧GB-141.98.101.178-0367 | type: ss | id: 284 | remarks: 🇲🇩MD-176.123.1.175-0335 | protocol: ss | ping: 407 MS | avg_speed: 5.629 MB | max_speed: 9.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.1.175:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.1.175-0335
name: PA-138.186.142.81-0203 | type: ss | id: 308 | remarks: 🇬🇧GB-78.129.140.11-0359 | protocol: ss | ping: 195 MS | avg_speed: 3.106 MB | max_speed: 5.096 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5M1Nvd3FVa3J0MWNibTQ4N2c3NEFj@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0359
name: 🇬🇧GB-141.98.101.182-0364 | type: ss | id: 297 | remarks: 🇩🇰DK-192.36.27.94-0348 | protocol: ss | ping: 216 MS | avg_speed: 3.062 MB | max_speed: 3.405 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0348
name: PA-138.186.142.80-0209 | type: ss | id: 296 | remarks: 🇵🇾PY-38.165.233.93-0347 | protocol: ss | ping: 272 MS | avg_speed: 2.897 MB | max_speed: 3.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0347
name: 🇳🇱NL-109.201.152.181-0208 | type: ss | id: 2123 | remarks: 🇱🇹LT-193.135.174.135-4774 | protocol: ss | ping: 341 MS | avg_speed: 2.229 MB | max_speed: 5.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.135.174.135:990#%F0%9F%87%B1%F0%9F%87%B9LT-193.135.174.135-4774
name: 🇩🇪DE-57.129.24.125-7036 | type: vmess | id: 300 | remarks: 🇰🇷KR-141.164.45.187-0351 | protocol: ss | ping: 226 MS | avg_speed: 2.185 MB | max_speed: 4.497 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7001#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0351
name: 🇯🇵JP-172.105.199.111-0200 | type: ss | id: 662 | remarks: 🇨🇦CA-144.217.164.29-0860 | protocol: ss | ping: 630 MS | avg_speed: 1.842 MB | max_speed: 2.582 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@144.217.164.29:12000#%F0%9F%87%A8%F0%9F%87%A6CA-144.217.164.29-0860
name: LT-45.87.175.171-0244 | type: ss | id: 359 | remarks: 🇳🇴NO-80.173.231.254-0410 | protocol: trojan | ping: 292 MS | avg_speed: 1.719 MB | max_speed: 3.009 MB | Link: trojan://wp9IsiY82uQhcmgNC1eoBM@80.173.231.254:12420?security=tls&sni=www.semanticstaplegun.click#%F0%9F%87%B3%F0%9F%87%B4NO-80.173.231.254-0410
name: LT-45.87.175.183-0232 | type: ss | id: 318 | remarks: 🇻🇳VN-103.163.218.2-0369 | protocol: ss | ping: 311 MS | avg_speed: 1.599 MB | max_speed: 2.26 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0369
name: AE-151.242.251.144-0255 | type: ss | id: 254 | remarks: 🇲🇽MX-147.78.1.230-0305 | protocol: ss | ping: 52 MS | avg_speed: 1.436 MB | max_speed: 2.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.1.230:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0305
name: AE-151.242.251.133-0253 | type: ss | id: 307 | remarks: 🇳🇱NL-51.15.23.63-0358 | protocol: ss | ping: 371 MS | avg_speed: 1.401 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.23.63-0358
name: 🇯🇵JP-149.22.87.204-0204 | type: ss | id: 664 | remarks: 🇨🇦CA-15.235.41.200-0865 | protocol: vmess | ping: 100 MS | avg_speed: 1.37 MB | max_speed: 2.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTUuMjM1LjQxLjIwMC0wODY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: EC-38.165.231.25-0201 | type: ss | id: 250 | remarks: 🇲🇽MX-147.78.1.230-0301 | protocol: ss | ping: 51 MS | avg_speed: 1.29 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0301
name: LV-46.183.217.204-0261 | type: ss | id: 340 | remarks: 🇳🇱NL-213.109.147.242-0391 | protocol: ss | ping: 464 MS | avg_speed: 1.163 MB | max_speed: 3.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0391
name: 🇷🇺RU-217.26.26.205-4792 | type: ss | id: 313 | remarks: 🇵🇷PR-185.47.255.22-0364 | protocol: ss | ping: 179 MS | avg_speed: 1.108 MB | max_speed: 1.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.22:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-0364
name: 🇨🇦CA-23.162.200.227-7096 | type: vmess | id: 673 | remarks: 🇺🇸US-209.126.84.189-0875 | protocol: vmess | ping: 375 MS | avg_speed: 1.047 MB | max_speed: 1.401 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0wODc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: MX-147.78.1.230-0260 | type: ss | id: 321 | remarks: 🇭🇰HK-103.102.6.96-0372 | protocol: trojan | ping: 155 MS | avg_speed: 1.042 MB | max_speed: 2.296 MB | Link: trojan://63b21d86-a49c-4936-a634-0b5af3e30433@tuntro000.instconn.com:443?security=tls&sni=hkip5.686911.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-103.102.6.96-0372
name: 🇫🇷FR-195.154.119.77-0279 | type: ss | id: 310 | remarks: 🇬🇧GB-141.98.101.178-0361 | protocol: ss | ping: 175 MS | avg_speed: 1.029 MB | max_speed: 2.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0361
name: MX-147.78.1.230-0246 | type: ss | id: 667 | remarks: 🇨🇦CA-51.79.102.253-0869 | protocol: vmess | ping: 117 MS | avg_speed: 1.026 MB | max_speed: 1.176 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0wODY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-89.223.93.176-0282 | type: ss | id: 335 | remarks: 🇵🇪PE-138.186.143.32-0386 | protocol: ss | ping: 228 MS | avg_speed: 1.007 MB | max_speed: 1.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0386
name: 🇸🇬SG-68.183.227.4-0265 | type: ss | id: 306 | remarks: 🇰🇷KR-154.90.63.177-0357 | protocol: ss | ping: 395 MS | avg_speed: 0.985 MB | max_speed: 1.436 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0357
name: 🇨🇦CA-45.154.204.7-0274 | type: ss | id: 339 | remarks: 🇷🇺RU-38.60.223.8-0390 | protocol: ss | ping: 237 MS | avg_speed: 0.947 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.223.8:989#%F0%9F%87%B7%F0%9F%87%BARU-38.60.223.8-0390
name: MD-176.123.5.253-0269 | type: ss | id: 316 | remarks: 🇨🇴CO-154.223.16.212-0367 | protocol: ss | ping: 389 MS | avg_speed: 0.925 MB | max_speed: 1.103 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0367
name: 🇭🇰HK-216.250.97.82-0259 | type: ss | id: 315 | remarks: 🇲🇹MT-171.22.254.17-0366 | protocol: ss | ping: 1354 MS | avg_speed: 0.917 MB | max_speed: 1.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0366
name: 🇲🇾MY-47.250.45.234-4944 | type: vmess | id: 323 | remarks: 🇵🇪PE-138.186.143.32-0374 | protocol: ss | ping: 231 MS | avg_speed: 0.892 MB | max_speed: 1.094 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.143.32:990#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0374
name: ZA-156.38.168.58-0286 | type: ss | id: 336 | remarks: 🇲🇦MA-154.70.207.97-0387 | protocol: ss | ping: 216 MS | avg_speed: 0.863 MB | max_speed: 1.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.70.207.97:990#%F0%9F%87%B2%F0%9F%87%A6MA-154.70.207.97-0387
name: 🇲🇾MY-47.250.45.234-4943 | type: vmess | id: 679 | remarks: 🏁RELAY-104.21.76.158-0882 | protocol: vmess | ping: 171 MS | avg_speed: 0.854 MB | max_speed: 1.064 MB | Link: vmess://ewogICAgImFkZCI6ICJzeTQuNjIwNzIwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN5NC42MjA3MjAueHl6IiwKICAgICJpZCI6ICI1MTZkOGE3YS0zZjBiLTQxZDMtYmFkMC0yNDYxMTYzODE1MTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzYuMTU4LTA4ODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-152.70.88.177-0264 | type: vmess | id: 2069 | remarks: 🇭🇷HR-46.183.184.60-4642 | protocol: ss | ping: 183 MS | avg_speed: 0.849 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-4642
name: AE-147.78.0.182-0285 | type: ss | id: 345 | remarks: 🇳🇱NL-193.29.139.206-0396 | protocol: ss | ping: 168 MS | avg_speed: 0.834 MB | max_speed: 4.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0396
name: 🇰🇷KR-211.201.169.70-4784 | type: ss | id: 294 | remarks: 🇮🇳IN-82.180.146.173-0345 | protocol: ss | ping: 420 MS | avg_speed: 0.826 MB | max_speed: 1.277 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0345
name: 🇰🇷KR-146.56.136.237-0266 | type: vmess | id: 322 | remarks: 🇨🇦CA-45.154.204.7-0373 | protocol: ss | ping: 432 MS | avg_speed: 0.781 MB | max_speed: 1.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0373
name: KZ-109.61.39.28-0281 | type: ss | id: 354 | remarks: 🏁RELAY-172.67.197.47-0405 | protocol: vmess | ping: 114 MS | avg_speed: 0.742 MB | max_speed: 1.944 MB | Link: vmess://ewogICAgImFkZCI6ICJ0MS42MjA3MjAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidDEuNjIwNzIwLnh5eiIsCiAgICAiaWQiOiAiNTE2ZDhhN2EtM2YwYi00MWQzLWJhZDAtMjQ2MTE2MzgxNTE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuNDctMDQwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: MD-176.123.1.175-0300 | type: ss | id: 341 | remarks: 🇲🇰MK-46.183.185.37-0392 | protocol: ss | ping: 190 MS | avg_speed: 0.67 MB | max_speed: 0.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0392
name: 🇨🇦CA-51.79.102.253-0800 | type: vmess | id: 311 | remarks: 🇬🇧GB-141.98.101.182-0362 | protocol: ss | ping: 175 MS | avg_speed: 0.648 MB | max_speed: 1.001 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0362
name: 🇪🇸ES-37.143.130.203-0267 | type: ss | id: 2168 | remarks: 🇯🇵JP-3.112.130.53-4834 | protocol: ss | ping: 110 MS | avg_speed: 0.648 MB | max_speed: 1.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@3.112.130.53:8313#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.130.53-4834
name: 🇨🇦CA-15.235.41.200-0796 | type: vmess | id: 344 | remarks: 🇧🇷BR-38.54.57.90-0395 | protocol: ss | ping: 173 MS | avg_speed: 0.632 MB | max_speed: 1.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0395
