name: 🇺🇸US-156.146.38.167-0240 | type: ss | id: 152 | remarks: 🇺🇸US-37.19.198.236-0189 | protocol: ss | ping: 12 MS | avg_speed: 331.184 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0189
name: 🇬🇧GB-82.38.31.210-0256 | type: ss | id: 276 | remarks: 🇭🇷HR-185.156.110.92-0313 | protocol: ss | ping: 177 MS | avg_speed: 24.876 MB | max_speed: 32.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnWE9YazJGSndzejlQNm5YSUlDdUROT3FGOWdXWDFkbg==@185.156.110.92:443#%F0%9F%87%AD%F0%9F%87%B7HR-185.156.110.92-0313
name: 🇬🇧GB-57.129.140.88-0303 | type: ss | id: 240 | remarks: 🇵🇦PA-138.186.142.80-0277 | protocol: ss | ping: 267 MS | avg_speed: 24.366 MB | max_speed: 29.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0277
name: 🇬🇧GB-45.14.245.2-0299 | type: ss | id: 271 | remarks: 🇯🇵JP-57.180.246.207-0308 | protocol: trojan | ping: 269 MS | avg_speed: 23.689 MB | max_speed: 26.885 MB | Link: trojan://c1d83c0c7d57cead4379ba14a82df69b@57.180.246.207:491?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.246.207-0308
name: LT-45.87.175.178-0300 | type: ss | id: 177 | remarks: 🇳🇱NL-109.201.152.181-0214 | protocol: ss | ping: 91 MS | avg_speed: 23.596 MB | max_speed: 26.299 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0214
name: BG-95.164.10.228-0290 | type: ss | id: 205 | remarks: 🇯🇵JP-172.105.199.111-0242 | protocol: ss | ping: 175 MS | avg_speed: 21.449 MB | max_speed: 24.982 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0242
name: 🇫🇷FR-57.128.189.240-4647 | type: vmess | id: 214 | remarks: 🇯🇵JP-149.22.87.204-0251 | protocol: ss | ping: 158 MS | avg_speed: 19.643 MB | max_speed: 25.205 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0251
name: SI-45.83.131.43-0312 | type: ss | id: 206 | remarks: 🇰🇿KZ-109.61.39.28-0243 | protocol: ss | ping: 352 MS | avg_speed: 18.235 MB | max_speed: 21.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0243
name: 🇬🇧GB-78.129.140.11-0304 | type: ss | id: 209 | remarks: 🇲🇩MD-176.123.5.253-0246 | protocol: ss | ping: 231 MS | avg_speed: 17.848 MB | max_speed: 24.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.5.253:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.5.253-0246
name: HR-185.156.110.92-0317 | type: ss | id: 216 | remarks: 🇨🇦CA-23.95.76.59-0253 | protocol: ss | ping: 382 MS | avg_speed: 17.72 MB | max_speed: 18.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0253
name: 🇳🇱NL-193.29.139.251-0305 | type: ss | id: 220 | remarks: 🇨🇦CA-45.154.204.7-0257 | protocol: ss | ping: 44 MS | avg_speed: 17.006 MB | max_speed: 17.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0257
name: 🇫🇷FR-91.134.8.101-4665 | type: vmess | id: 656 | remarks: 🇯🇵JP-57.180.246.207-0840 | protocol: trojan | ping: 162 MS | avg_speed: 15.375 MB | max_speed: 17.088 MB | Link: trojan://c1d83c0c7d57cead4379ba14a82df69b@57.180.246.207:1933?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.246.207-0840
name: MD-89.221.225.15-0321 | type: ss | id: 225 | remarks: 🇨🇾CY-45.12.136.170-0262 | protocol: ss | ping: 134 MS | avg_speed: 15.27 MB | max_speed: 18.542 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsNjY4WEhQZWpvU05OdUQ2NkJZenllaGFDcFpleGlGNw==@45.12.136.170:443#%F0%9F%87%A8%F0%9F%87%BECY-45.12.136.170-0262
name: CY-45.12.136.170-0316 | type: ss | id: 203 | remarks: 🇱🇻LV-46.183.217.204-0240 | protocol: ss | ping: 126 MS | avg_speed: 15.176 MB | max_speed: 26.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0240
name: PA-138.186.142.81-0314 | type: ss | id: 217 | remarks: 🇸🇬SG-68.183.227.4-0254 | protocol: ss | ping: 221 MS | avg_speed: 14.962 MB | max_speed: 20.765 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0254
name: CY-45.83.20.206-0311 | type: ss | id: 221 | remarks: 🇫🇷FR-195.154.119.77-0258 | protocol: ss | ping: 97 MS | avg_speed: 14.378 MB | max_speed: 16.822 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-0258
name: 🇯🇵JP-57.180.246.207-0881 | type: trojan | id: 313 | remarks: 🇵🇰PK-156.59.243.6-0350 | protocol: ss | ping: 863 MS | avg_speed: 12.457 MB | max_speed: 15.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0350
name: 🇵🇱PL-45.15.126.19-0318 | type: ss | id: 236 | remarks: 🇯🇵JP-153.121.45.139-0273 | protocol: trojan | ping: 161 MS | avg_speed: 10.905 MB | max_speed: 18.904 MB | Link: trojan://c1d83c0c7d57cead4379ba14a82df69b@153.121.45.139:3423?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.45.139-0273
name: 🇳🇱NL-109.201.152.181-0320 | type: ss | id: 215 | remarks: 🇿🇦ZA-156.38.168.58-0252 | protocol: ss | ping: 232 MS | avg_speed: 10.663 MB | max_speed: 12.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0252
name: LT-45.87.175.181-0264 | type: ss | id: 223 | remarks: 🇯🇵JP-160.16.57.238-0260 | protocol: trojan | ping: 162 MS | avg_speed: 10.219 MB | max_speed: 14.187 MB | Link: trojan://c1d83c0c7d57cead4379ba14a82df69b@160.16.57.238:1933?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.57.238-0260
name: AE-151.242.251.153-0259 | type: ss | id: 224 | remarks: 🇦🇪AE-147.78.0.182-0261 | protocol: ss | ping: 298 MS | avg_speed: 10.009 MB | max_speed: 15.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0261
name: 🇳🇱NL-51.15.17.169-0280 | type: ss | id: 238 | remarks: 🇯🇵JP-160.16.130.21-0275 | protocol: trojan | ping: 315 MS | avg_speed: 9.382 MB | max_speed: 12.656 MB | Link: trojan://869e9086806483ca4744a4cb0f3d6e16@160.16.130.21:5076?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.130.21-0275
name: BG-95.164.116.33-0324 | type: ss | id: 245 | remarks: 🇯🇵JP-160.16.124.55-0282 | protocol: trojan | ping: 270 MS | avg_speed: 8.719 MB | max_speed: 10.706 MB | Link: trojan://c1d83c0c7d57cead4379ba14a82df69b@160.16.124.55:491?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.124.55-0282
name: PA-138.186.142.80-0313 | type: ss | id: 208 | remarks: 🇲🇩MD-213.159.66.206-0245 | protocol: ss | ping: 506 MS | avg_speed: 8.442 MB | max_speed: 14.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbDJYdFIwcHp3a25RT0d3ZXdid1h0UFlEdzF6bjlWdQ==@213.159.66.206:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.66.206-0245
name: 🇸🇬SG-68.183.227.4-0337 | type: ss | id: 2121 | remarks: 🇯🇵JP-160.16.70.180-4751 | protocol: trojan | ping: 256 MS | avg_speed: 8.041 MB | max_speed: 13.067 MB | Link: trojan://869e9086806483ca4744a4cb0f3d6e16@160.16.70.180:3901?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.70.180-4751
name: LT-45.87.175.164-0273 | type: ss | id: 229 | remarks: 🇨🇦CA-45.154.204.13-0266 | protocol: ssr | ping: 72 MS | avg_speed: 7.725 MB | max_speed: 9.662 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXlOalklM0QmcHJvdG9wYXJhbT0=
name: FI-38.244.136.233-0328 | type: ss | id: 252 | remarks: 🇯🇵JP-160.16.116.227-0289 | protocol: trojan | ping: 240 MS | avg_speed: 7.571 MB | max_speed: 10.858 MB | Link: trojan://c1d83c0c7d57cead4379ba14a82df69b@160.16.116.227:544?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.116.227-0289
name: 🇬🇧GB-5.181.21.246-0309 | type: ss | id: 212 | remarks: 🇦🇺AU-95.111.222.113-0249 | protocol: ss | ping: 566 MS | avg_speed: 7.452 MB | max_speed: 12.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVnQ2WmlXelJJMVl4ZWlnNHhCWndpSk90NmNlWHdHYQ==@95.111.222.113:443#%F0%9F%87%A6%F0%9F%87%BAAU-95.111.222.113-0249
name: KZ-109.61.39.28-0336 | type: ss | id: 227 | remarks: 🇯🇵JP-160.16.85.33-0264 | protocol: trojan | ping: 307 MS | avg_speed: 7.441 MB | max_speed: 10.341 MB | Link: trojan://869e9086806483ca4744a4cb0f3d6e16@160.16.85.33:5076?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.85.33-0264
name: 🇩🇪DE-57.129.24.125-7062 | type: vmess | id: 263 | remarks: 🇯🇵JP-160.16.150.76-0300 | protocol: trojan | ping: 234 MS | avg_speed: 7.411 MB | max_speed: 11.188 MB | Link: trojan://869e9086806483ca4744a4cb0f3d6e16@160.16.150.76:3901?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.150.76-0300
name: LT-45.87.175.155-0414 | type: ss | id: 322 | remarks: 🇯🇵JP-160.16.72.33-0359 | protocol: trojan | ping: 235 MS | avg_speed: 7.372 MB | max_speed: 10.671 MB | Link: trojan://869e9086806483ca4744a4cb0f3d6e16@160.16.72.33:3901?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.72.33-0359
name: 🇬🇧GB-82.38.31.199-0286 | type: ss | id: 234 | remarks: 🇯🇵JP-103.75.118.125-0271 | protocol: ss | ping: 463 MS | avg_speed: 7.34 MB | max_speed: 9.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYTE9ydkxXa0NCQkJ4THFTRWU5UzhsbkM1UExzTmZSaA==@103.75.118.125:443#%F0%9F%87%AF%F0%9F%87%B5JP-103.75.118.125-0271
name: ZA-156.38.168.58-0340 | type: ss | id: 230 | remarks: 🇯🇵JP-160.16.89.176-0267 | protocol: trojan | ping: 302 MS | avg_speed: 6.729 MB | max_speed: 10.656 MB | Link: trojan://869e9086806483ca4744a4cb0f3d6e16@160.16.89.176:5076?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.89.176-0267
name: AE-147.78.0.182-0345 | type: ss | id: 244 | remarks: 🇲🇩MD-176.123.1.175-0281 | protocol: ss | ping: 234 MS | avg_speed: 6.321 MB | max_speed: 9.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.1.175:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.1.175-0281
name: 🇨🇦CA-23.162.200.227-7122 | type: vmess | id: 632 | remarks: 🇨🇦CA-51.79.102.253-0809 | protocol: vmess | ping: 68 MS | avg_speed: 6.25 MB | max_speed: 8.248 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0wODA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: MD-176.123.5.253-0338 | type: ss | id: 3707 | remarks: 🇨🇦CA-23.162.200.227-7056 | protocol: vmess | ping: 37 MS | avg_speed: 5.912 MB | max_speed: 9.515 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MDU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: MD-213.159.66.206-0330 | type: ss | id: 2117 | remarks: 🇨🇦CA-134.195.198.147-4731 | protocol: vmess | ping: 41 MS | avg_speed: 5.501 MB | max_speed: 5.72 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTQ3MzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LV-46.183.217.204-0335 | type: ss | id: 333 | remarks: 🇯🇵JP-160.16.63.16-0370 | protocol: trojan | ping: 235 MS | avg_speed: 5.375 MB | max_speed: 7.984 MB | Link: trojan://869e9086806483ca4744a4cb0f3d6e16@160.16.63.16:3901?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.63.16-0370
name: 🇯🇵JP-160.16.57.238-0348 | type: trojan | id: 649 | remarks: 🇩🇪DE-158.101.170.154-0831 | protocol: vmess | ping: 95 MS | avg_speed: 5.215 MB | max_speed: 6.601 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMi56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMi56Z2pvay5jb20iLAogICAgImlkIjogIjkwZDUwYzYyLTEzYjQtNGY5Yy1iNWQ4LTAxNjhkMzBiNDIzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNTguMTAxLjE3MC4xNTQtMDgzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-82.38.31.176-0415 | type: ss | id: 241 | remarks: 🇺🇸US-23.95.75.146-0278 | protocol: ss | ping: 325 MS | avg_speed: 5.213 MB | max_speed: 7.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpORFJ5U0lBQkFSYkVyTklWc0NOVmt5WUFIaUJ6aHZlVA==@23.95.75.146:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.75.146-0278
name: 🇵🇱PL-89.223.93.176-0332 | type: ss | id: 218 | remarks: 🇲🇩MD-194.246.114.101-0255 | protocol: ss | ping: 238 MS | avg_speed: 5.194 MB | max_speed: 8.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIYU5xdzlwSUU0amN4OThzZzdVUWdIZUdOVE00UjJwaw==@194.246.114.101:443#%F0%9F%87%B2%F0%9F%87%A9MD-194.246.114.101-0255
name: PK-156.59.243.6-0341 | type: ss | id: 239 | remarks: 🇸🇬SG-167.150.100.115-0276 | protocol: ss | ping: 1116 MS | avg_speed: 4.945 MB | max_speed: 6.49 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwSnRERlhNZmRXOVZOZEpwYWY0ZTJMZkZrWGRXZ3hyeg==@167.150.100.115:443#%F0%9F%87%B8%F0%9F%87%ACSG-167.150.100.115-0276
name: 🇨🇦CA-45.154.204.7-0333 | type: ss | id: 233 | remarks: 🇯🇵JP-153.121.39.240-0270 | protocol: trojan | ping: 309 MS | avg_speed: 4.632 MB | max_speed: 5.832 MB | Link: trojan://869e9086806483ca4744a4cb0f3d6e16@153.121.39.240:5076?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.39.240-0270
name: 🇨🇦CA-23.95.76.59-0334 | type: ss | id: 330 | remarks: 🇯🇵JP-160.16.138.24-0367 | protocol: trojan | ping: 234 MS | avg_speed: 4.127 MB | max_speed: 4.889 MB | Link: trojan://c1d83c0c7d57cead4379ba14a82df69b@160.16.138.24:544?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.138.24-0367
name: 🇯🇵JP-160.16.124.55-0412 | type: trojan | id: 328 | remarks: 🇯🇵JP-160.16.117.182-0365 | protocol: trojan | ping: 265 MS | avg_speed: 3.747 MB | max_speed: 8.434 MB | Link: trojan://c1d83c0c7d57cead4379ba14a82df69b@160.16.117.182:491?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.117.182-0365
name: 🇫🇷FR-195.154.119.77-0342 | type: ss | id: 326 | remarks: 🇯🇵JP-160.16.87.174-0363 | protocol: trojan | ping: 235 MS | avg_speed: 3.255 MB | max_speed: 6.512 MB | Link: trojan://869e9086806483ca4744a4cb0f3d6e16@160.16.87.174:3901?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.87.174-0363
name: 🇯🇵JP-153.121.45.139-0361 | type: trojan | id: 247 | remarks: 🇬🇧GB-78.129.140.11-0284 | protocol: ss | ping: 128 MS | avg_speed: 2.97 MB | max_speed: 5.027 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5M1Nvd3FVa3J0MWNibTQ4N2c3NEFj@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0284
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\f�%�" | type: ssr | id: 629 | remarks: 🇨🇦CA-15.235.41.200-0805 | protocol: vmess | ping: 91 MS | avg_speed: 2.759 MB | max_speed: 3.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTUuMjM1LjQxLjIwMC0wODA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-160.16.70.180-0433 | type: trojan | id: 301 | remarks: 🇱🇹LT-45.87.175.187-0338 | protocol: ss | ping: 101 MS | avg_speed: 2.733 MB | max_speed: 16.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0338
name: MD-194.246.114.101-0360 | type: ss | id: 641 | remarks: 🇺🇸US-209.126.84.189-0821 | protocol: vmess | ping: 395 MS | avg_speed: 2.606 MB | max_speed: 3.506 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTA4MjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-103.75.118.125-0364 | type: ss | id: 204 | remarks: 🇱🇹LT-45.87.175.22-0241 | protocol: ss | ping: 96 MS | avg_speed: 2.265 MB | max_speed: 14.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0241
name: 🇯🇵JP-160.16.138.24-0884 | type: trojan | id: 264 | remarks: 🇳🇱NL-213.109.147.242-0301 | protocol: ss | ping: 432 MS | avg_speed: 2.249 MB | max_speed: 2.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0301
name: NO-80.173.231.254-0367 | type: trojan | id: 182 | remarks: 🇱🇹LT-45.87.175.197-0219 | protocol: ss | ping: 101 MS | avg_speed: 1.727 MB | max_speed: 11.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0219
name: MD-176.123.1.175-0355 | type: ss | id: 251 | remarks: 🇵🇱PL-57.128.214.100-0288 | protocol: ss | ping: 2039 MS | avg_speed: 1.59 MB | max_speed: 1.772 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@57.128.214.100:12000#%F0%9F%87%B5%F0%9F%87%B1PL-57.128.214.100-0288
name: 🇸🇬SG-167.150.100.115-0370 | type: ss | id: 246 | remarks: 🇩🇰DK-192.36.27.94-0283 | protocol: ss | ping: 160 MS | avg_speed: 1.435 MB | max_speed: 1.845 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0283
name: LT-45.87.175.190-0283 | type: ss | id: 289 | remarks: 🇬🇧GB-82.38.31.199-0326 | protocol: ss | ping: 98 MS | avg_speed: 1.385 MB | max_speed: 11.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0326
