id: 197 | remarks: 🇺🇸US-173.244.56.6-0228 | protocol: ss | ping: 6 MS | avg_speed: 249.19 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0228
id: 2152 | remarks: 🇫🇷FR-57.128.189.240-4891 | protocol: vmess | ping: 171 MS | avg_speed: 23.66 MB | max_speed: 29.091 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC00ODkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 252 | remarks: 🇨🇦CA-142.4.216.225-0283 | protocol: ss | ping: 96 MS | avg_speed: 23.547 MB | max_speed: 29.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0283
id: 2167 | remarks: 🇫🇷FR-91.134.8.101-4911 | protocol: vmess | ping: 188 MS | avg_speed: 23.335 MB | max_speed: 27.029 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC4xMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItOTEuMTM0LjguMTAxLTQ5MTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 366 | remarks: 🇬🇧GB-45.14.245.2-0397 | protocol: ss | ping: 146 MS | avg_speed: 22.629 MB | max_speed: 26.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN1pET1JXSWxpUUh1TzZXUkdIQ2hYWU16ZFJ0QVlWUA==@45.14.245.2:443#%F0%9F%87%AC%F0%9F%87%A7GB-45.14.245.2-0397
id: 260 | remarks: 🇸🇮SI-45.83.131.43-0291 | protocol: ss | ping: 189 MS | avg_speed: 21.508 MB | max_speed: 27.494 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0291
id: 261 | remarks: 🇫🇷FR-195.154.119.77-0292 | protocol: ss | ping: 133 MS | avg_speed: 20.898 MB | max_speed: 30.154 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-0292
id: 258 | remarks: 🇦🇷AR-190.103.176.32-0289 | protocol: ss | ping: 169 MS | avg_speed: 20.656 MB | max_speed: 23.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0289
id: 274 | remarks: 🇧🇬BG-95.164.116.33-0305 | protocol: ss | ping: 253 MS | avg_speed: 20.361 MB | max_speed: 23.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#%F0%9F%87%A7%F0%9F%87%ACBG-95.164.116.33-0305
id: 264 | remarks: 🇸🇬SG-68.183.227.4-0295 | protocol: ss | ping: 187 MS | avg_speed: 19.13 MB | max_speed: 24.824 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0295
id: 3815 | remarks: 🇨🇦CA-23.162.200.227-7351 | protocol: vmess | ping: 65 MS | avg_speed: 18.927 MB | max_speed: 22.501 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MzUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 217 | remarks: 🇬🇧GB-62.100.205.100-0248 | protocol: ss | ping: 141 MS | avg_speed: 18.874 MB | max_speed: 20.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0248
id: 250 | remarks: 🇳🇱NL-193.29.139.217-0281 | protocol: ss | ping: 135 MS | avg_speed: 18.659 MB | max_speed: 20.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0281
id: 2269 | remarks: 🇰🇷KR-129.154.220.60-5078 | protocol: vmess | ping: 241 MS | avg_speed: 18.378 MB | max_speed: 21.378 MB | Link: vmess://ewogICAgImFkZCI6ICJkdjQuNzg5OTAwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR2NC43ODk5MDAueHl6IiwKICAgICJpZCI6ICIwYzhmM2UyOS00ZWM5LTRiYTYtYTZlZi00NDg3ODczZjVkMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMGM4ZjNlMjktNGVjOS00YmE2LWE2ZWYtNDQ4Nzg3M2Y1ZDA1LXZtIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEyOS4xNTQuMjIwLjYwLTUwNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkdjQuNzg5OTAwLnh5eiIKfQ==
id: 279 | remarks: 🇳🇱NL-51.15.17.169-0310 | protocol: ss | ping: 138 MS | avg_speed: 18.327 MB | max_speed: 20.263 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0310
id: 3760 | remarks: 🇩🇪DE-57.129.24.125-7291 | protocol: vmess | ping: 224 MS | avg_speed: 18.173 MB | max_speed: 22.054 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTcyOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 309 | remarks: 🇬🇧GB-141.98.101.182-0340 | protocol: ss | ping: 161 MS | avg_speed: 17.618 MB | max_speed: 20.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0340
id: 269 | remarks: 🇲🇩MD-89.221.225.15-0300 | protocol: ss | ping: 329 MS | avg_speed: 17.503 MB | max_speed: 23.581 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q2JRNGJyeTRvdGZpZks3b2VsNzFOYVhwUEw5cFlKYg==@89.221.225.15:443#%F0%9F%87%B2%F0%9F%87%A9MD-89.221.225.15-0300
id: 223 | remarks: 🇦🇪AE-151.242.251.137-0254 | protocol: ss | ping: 144 MS | avg_speed: 17.431 MB | max_speed: 20.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0254
id: 267 | remarks: 🇰🇷KR-146.56.177.166-0298 | protocol: vmess | ping: 206 MS | avg_speed: 17.382 MB | max_speed: 19.93 MB | Link: vmess://ewogICAgImFkZCI6ICJzZW91bDAzLnpnam9rLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlb3VsMDMuemdqb2suY29tIiwKICAgICJpZCI6ICI3MmEwZGFjNC05Njg5LTRhNTctYjE2NC01YzY1YmZhOTQ3NzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3Ny4xNjYtMDI5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlb3VsMDMuemdqb2suY29tIgp9
id: 305 | remarks: 🇬🇧GB-141.98.101.178-0336 | protocol: ss | ping: 161 MS | avg_speed: 17.029 MB | max_speed: 21.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0336
id: 320 | remarks: 🇨🇾CY-45.83.20.206-0351 | protocol: ss | ping: 155 MS | avg_speed: 17.026 MB | max_speed: 23.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnNVJRb3hRdVZ0bkZ2M1h4c2E4ZWRQaXNYTlBueVdLeQ==@45.83.20.206:443#%F0%9F%87%A8%F0%9F%87%BECY-45.83.20.206-0351
id: 2290 | remarks: 🇲🇩MD-176.123.5.253-5137 | protocol: ss | ping: 240 MS | avg_speed: 17.0 MB | max_speed: 22.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.5.253:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.5.253-5137
id: 347 | remarks: 🇲🇩MD-213.159.67.124-0378 | protocol: ss | ping: 242 MS | avg_speed: 14.919 MB | max_speed: 22.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYmhxc1N0bkZRVDFjVFpZQ2RzbWt1Z0dVQzZHVDZycA==@213.159.67.124:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.67.124-0378
id: 287 | remarks: 🇵🇱PL-89.223.93.176-0318 | protocol: ss | ping: 527 MS | avg_speed: 14.491 MB | max_speed: 17.913 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWbXNmMDZZVE1xdEFZZGh3TXFkU3VHcWdkVmttMHlkZGk0a1lhQUVWUVdZajlpSEE=@89.223.93.176:41348#%F0%9F%87%B5%F0%9F%87%B1PL-89.223.93.176-0318
id: 2293 | remarks: 🇲🇾MY-47.250.45.234-5143 | protocol: vmess | ping: 225 MS | avg_speed: 14.108 MB | max_speed: 17.187 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzdmNDhmNS00YmUzLTQ0NjEtYjUyYi00OTk5OGU3Yjg5N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDMwNjMsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuNDUuMjM0LTUxNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2292 | remarks: 🇲🇾MY-47.250.45.234-5142 | protocol: vmess | ping: 217 MS | avg_speed: 13.968 MB | max_speed: 16.881 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MDAzOWI0ZC1iYWMwLTRmODktODJjNy01NGZhZDNiMGExZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogODYxMywKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTQ3LjI1MC40NS4yMzQtNTE0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 295 | remarks: 🇨🇦CA-45.154.204.7-0326 | protocol: ss | ping: 95 MS | avg_speed: 13.543 MB | max_speed: 18.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0326
id: 292 | remarks: 🇵🇰PK-156.59.243.6-0323 | protocol: ss | ping: 1200 MS | avg_speed: 12.724 MB | max_speed: 16.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0323
id: 290 | remarks: 🇵🇹PT-185.113.143.186-0321 | protocol: ss | ping: 196 MS | avg_speed: 12.686 MB | max_speed: 16.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.113.143.186-0321
id: 293 | remarks: 🇿🇦ZA-156.38.168.58-0324 | protocol: ss | ping: 270 MS | avg_speed: 12.352 MB | max_speed: 15.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0324
id: 288 | remarks: 🇳🇴NO-185.213.23.63-0319 | protocol: ss | ping: 208 MS | avg_speed: 12.188 MB | max_speed: 17.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0319
id: 382 | remarks: 🇰🇿KZ-109.61.39.28-0413 | protocol: ss | ping: 413 MS | avg_speed: 11.887 MB | max_speed: 16.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0413
id: 334 | remarks: 🇭🇷HR-185.192.124.188-0365 | protocol: ss | ping: 156 MS | avg_speed: 10.225 MB | max_speed: 11.678 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.192.124.188:990#%F0%9F%87%AD%F0%9F%87%B7HR-185.192.124.188-0365
id: 310 | remarks: 🇯🇵JP-160.16.68.250-0341 | protocol: trojan | ping: 257 MS | avg_speed: 10.115 MB | max_speed: 11.027 MB | Link: trojan://381f2e86233720eacda26d50e9aa26da@160.16.68.250:1281?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.68.250-0341
id: 327 | remarks: 🇯🇵JP-160.16.72.205-0358 | protocol: trojan | ping: 114 MS | avg_speed: 10.076 MB | max_speed: 11.019 MB | Link: trojan://4843e94d205f3893f588255a591abe94@160.16.72.205:1933?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.72.205-0358
id: 294 | remarks: 🇨🇾CY-45.12.136.170-0325 | protocol: ss | ping: 348 MS | avg_speed: 9.968 MB | max_speed: 19.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsNjY4WEhQZWpvU05OdUQ2NkJZenllaGFDcFpleGlGNw==@45.12.136.170:443#%F0%9F%87%A8%F0%9F%87%BECY-45.12.136.170-0325
id: 2245 | remarks: 🇸🇦SA-154.205.134.251-5051 | protocol: ss | ping: 341 MS | avg_speed: 9.944 MB | max_speed: 11.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YmM4ZWVmZmQwMzI1MTQx@154.205.134.251:11201#%F0%9F%87%B8%F0%9F%87%A6SA-154.205.134.251-5051
id: 330 | remarks: 🇯🇵JP-160.16.116.227-0361 | protocol: trojan | ping: 256 MS | avg_speed: 9.346 MB | max_speed: 12.531 MB | Link: trojan://381f2e86233720eacda26d50e9aa26da@160.16.116.227:1281?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.116.227-0361
id: 302 | remarks: 🇨🇦CA-45.154.204.13-0333 | protocol: ssr | ping: 164 MS | avg_speed: 9.302 MB | max_speed: 11.623 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXpNek0lM0QmcHJvdG9wYXJhbT0=
id: 275 | remarks: 🇲🇩MD-213.159.66.206-0306 | protocol: ss | ping: 575 MS | avg_speed: 9.075 MB | max_speed: 11.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbDJYdFIwcHp3a25RT0d3ZXdid1h0UFlEdzF6bjlWdQ==@213.159.66.206:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.66.206-0306
id: 265 | remarks: 🇱🇹LT-45.87.175.28-0296 | protocol: ss | ping: 137 MS | avg_speed: 8.882 MB | max_speed: 30.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0296
id: 321 | remarks: 🇯🇵JP-160.16.138.24-0352 | protocol: trojan | ping: 260 MS | avg_speed: 8.642 MB | max_speed: 11.999 MB | Link: trojan://381f2e86233720eacda26d50e9aa26da@160.16.138.24:1281?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.138.24-0352
id: 303 | remarks: 🇯🇵JP-160.16.63.16-0334 | protocol: trojan | ping: 257 MS | avg_speed: 8.485 MB | max_speed: 11.366 MB | Link: trojan://381f2e86233720eacda26d50e9aa26da@160.16.63.16:1281?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.63.16-0334
id: 317 | remarks: 🇯🇵JP-160.16.196.59-0348 | protocol: trojan | ping: 258 MS | avg_speed: 8.473 MB | max_speed: 10.691 MB | Link: trojan://381f2e86233720eacda26d50e9aa26da@160.16.196.59:1281?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.196.59-0348
id: 335 | remarks: 🇷🇺RU-45.89.55.173-0366 | protocol: ss | ping: 260 MS | avg_speed: 8.362 MB | max_speed: 14.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA==@45.89.55.173:443#%F0%9F%87%B7%F0%9F%87%BARU-45.89.55.173-0366
id: 319 | remarks: 🇷🇴RO-185.126.237.38-0350 | protocol: ss | ping: 239 MS | avg_speed: 8.021 MB | max_speed: 11.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0350
id: 306 | remarks: 🇦🇪AE-147.78.0.182-0337 | protocol: ss | ping: 360 MS | avg_speed: 7.833 MB | max_speed: 14.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0337
id: 346 | remarks: 🇨🇦CA-23.95.76.59-0377 | protocol: ss | ping: 421 MS | avg_speed: 7.746 MB | max_speed: 14.525 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0377
id: 318 | remarks: 🇺🇸US-23.95.72.81-0349 | protocol: ss | ping: 312 MS | avg_speed: 7.588 MB | max_speed: 8.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVQU1WdEhtNTR1YWhkNlNpTjVXY0QxNnJzUFNkYWJQRw==@23.95.72.81:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.72.81-0349
id: 284 | remarks: 🇲🇩MD-94.131.104.147-0315 | protocol: ss | ping: 192 MS | avg_speed: 7.521 MB | max_speed: 13.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ==@94.131.104.147:443#%F0%9F%87%B2%F0%9F%87%A9MD-94.131.104.147-0315
id: 315 | remarks: 🇪🇸ES-45.154.206.192-0346 | protocol: ss | ping: 212 MS | avg_speed: 7.196 MB | max_speed: 12.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0346
id: 326 | remarks: 🇱🇻LV-46.183.217.204-0357 | protocol: ss | ping: 182 MS | avg_speed: 6.969 MB | max_speed: 9.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0357
id: 307 | remarks: 🇯🇵JP-202.181.103.246-0338 | protocol: trojan | ping: 265 MS | avg_speed: 6.945 MB | max_speed: 10.691 MB | Link: trojan://381f2e86233720eacda26d50e9aa26da@202.181.103.246:1281?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-202.181.103.246-0338
id: 324 | remarks: 🇲🇩MD-213.159.76.21-0355 | protocol: ss | ping: 270 MS | avg_speed: 6.807 MB | max_speed: 9.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwTnFuWWYza0hlc09wQ2NoUnZVWnhmd1RhZlJzT2o3Zw==@213.159.76.21:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.76.21-0355
id: 333 | remarks: 🇯🇵JP-160.16.72.205-0364 | protocol: trojan | ping: 122 MS | avg_speed: 6.076 MB | max_speed: 9.064 MB | Link: trojan://4843e94d205f3893f588255a591abe94@160.16.72.205:4006?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.72.205-0364
id: 329 | remarks: 🇸🇬SG-167.150.100.115-0360 | protocol: ss | ping: 508 MS | avg_speed: 5.176 MB | max_speed: 7.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwSnRERlhNZmRXOVZOZEpwYWY0ZTJMZkZrWGRXZ3hyeg==@167.150.100.115:443#%F0%9F%87%B8%F0%9F%87%ACSG-167.150.100.115-0360
id: 328 | remarks: 🇲🇩MD-176.123.1.175-0359 | protocol: ss | ping: 248 MS | avg_speed: 4.224 MB | max_speed: 8.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.1.175:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.1.175-0359
