name: 🇺🇸US-156.146.38.167-0208 | type: ss | id: 183 | remarks: 🇺🇸US-156.146.38.169-0208 | protocol: ss | ping: 27 MS | avg_speed: 133.813 MB | max_speed: 130.841 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0208
name: 🇯🇵JP-160.16.117.182-0264 | type: trojan | id: 218 | remarks: 🇬🇧GB-131.145.23.4-0243 | protocol: ss | ping: 126 MS | avg_speed: 20.337 MB | max_speed: 23.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.23.4-0243
name: 🇯🇵JP-160.16.89.176-0262 | type: trojan | id: 236 | remarks: 🇱🇻LV-46.183.217.204-0261 | protocol: ss | ping: 166 MS | avg_speed: 20.196 MB | max_speed: 26.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0261
name: 🇯🇵JP-160.16.144.208-0263 | type: trojan | id: 217 | remarks: 🇬🇧GB-82.38.31.218-0242 | protocol: ss | ping: 131 MS | avg_speed: 20.101 MB | max_speed: 22.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0242
name: 🇯🇵JP-160.16.132.38-0261 | type: trojan | id: 2264 | remarks: 🇺🇸US-77.83.141.171-4924 | protocol: vmess | ping: 234 MS | avg_speed: 19.569 MB | max_speed: 37.703 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Yy5mbHkuZGV2IiwKICAgICJhaWQiOiAzMiwKICAgICJob3N0IjogInZjLmZseS5kZXYiLAogICAgImlkIjogIjM1Mzc5MjE5LTY1MzUtNGYyZS1hNGZlLTNlNDRmNjFlMGVlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92YyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc3LjgzLjE0MS4xNzEtNDkyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZjLmZseS5kZXYiCn0=
name: 🇯🇵JP-153.121.38.213-1739 | type: trojan | id: 241 | remarks: 🏁RELAY-172.66.44.200-0266 | protocol: vmess | ping: 234 MS | avg_speed: 18.677 MB | max_speed: 23.293 MB | Link: vmess://ewogICAgImFkZCI6ICJUTV9BWkFSQkFZSkFCMS5TRVJWLjkucGFnRVMuREVWIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHIxLXNtYXJ0LmFkZWxwaW5nLmNvbSIsCiAgICAiaWQiOiAiNDNkY2RjZTEtM2NlYS00MTkzLWJjOGQtOTBiOTIwNzFkNzc5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuNDQuMjAwLTAyNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-160.16.130.21-0269 | type: trojan | id: 246 | remarks: 🇨🇦CA-23.95.76.59-0271 | protocol: ss | ping: 569 MS | avg_speed: 17.822 MB | max_speed: 20.926 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0271
name: 🇯🇵JP-160.16.124.55-0268 | type: trojan | id: 231 | remarks: 🇸🇬SG-68.183.227.4-0256 | protocol: ss | ping: 199 MS | avg_speed: 17.498 MB | max_speed: 21.211 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0256
name: 🇯🇵JP-160.16.236.32-0267 | type: trojan | id: 243 | remarks: 🇨🇦CA-45.154.204.7-0268 | protocol: ss | ping: 552 MS | avg_speed: 16.488 MB | max_speed: 17.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0268
name: 🇯🇵JP-153.121.39.240-0270 | type: trojan | id: 242 | remarks: 🇲🇩MD-176.123.5.253-0267 | protocol: ss | ping: 260 MS | avg_speed: 16.418 MB | max_speed: 18.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.5.253:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.5.253-0267
name: AE-147.78.0.182-0260 | type: ss | id: 244 | remarks: 🏁RELAY-172.67.74.2-0269 | protocol: vmess | ping: 203 MS | avg_speed: 15.486 MB | max_speed: 20.858 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dXJrMS5uZXQubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHIxLXNtYXJ0LmFkZWxwaW5nLmNvbS4iLAogICAgImlkIjogIjQzZGNkY2UxLTNjZWEtNDE5My1iYzhkLTkwYjkyMDcxZDc3OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljc0LjItMDI2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIlRNX0FaQVJCQVlKQUIxLm5ldy45OS53b3JrZXJzLmRldiIKfQ==
name: PK-156.59.243.6-0309 | type: ss | id: 240 | remarks: 🇫🇮FI-38.244.136.233-0265 | protocol: ss | ping: 170 MS | avg_speed: 15.296 MB | max_speed: 20.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@promo18v.bystrivpn.ru:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-0265
name: 🇨🇦CA-45.154.204.7-0291 | type: ss | id: 245 | remarks: 🇵🇱PL-89.223.93.176-0270 | protocol: ss | ping: 490 MS | avg_speed: 14.916 MB | max_speed: 17.29 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWbXNmMDZZVE1xdEFZZGh3TXFkU3VHcWdkVmttMHlkZGk0a1lhQUVWUVdZajlpSEE=@89.223.93.176:41348#%F0%9F%87%B5%F0%9F%87%B1PL-89.223.93.176-0270
name: LV-46.183.217.204-0265 | type: ss | id: 2257 | remarks: 🇲🇾MY-47.250.45.234-4890 | protocol: vmess | ping: 217 MS | avg_speed: 14.695 MB | max_speed: 17.227 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzdmNDhmNS00YmUzLTQ0NjEtYjUyYi00OTk5OGU3Yjg5N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDMwNjMsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuNDUuMjM0LTQ4OTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-51.79.102.253-0835 | type: vmess | id: 249 | remarks: 🇰🇿KZ-109.61.39.28-0275 | protocol: ss | ping: 397 MS | avg_speed: 14.671 MB | max_speed: 17.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0275
name: PA-138.186.142.81-0242 | type: ss | id: 2258 | remarks: 🇲🇾MY-47.250.45.234-4891 | protocol: vmess | ping: 228 MS | avg_speed: 13.763 MB | max_speed: 17.203 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MDAzOWI0ZC1iYWMwLTRmODktODJjNy01NGZhZDNiMGExZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogODYxMywKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTQ3LjI1MC40NS4yMzQtNDg5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-153.121.65.107-0306 | type: trojan | id: 247 | remarks: 🇿🇦ZA-156.38.168.58-0273 | protocol: ss | ping: 260 MS | avg_speed: 13.072 MB | max_speed: 16.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0273
name: MD-176.123.1.175-0271 | type: ss | id: 248 | remarks: 🇦🇪AE-147.78.0.182-0274 | protocol: ss | ping: 233 MS | avg_speed: 11.199 MB | max_speed: 19.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0274
name: 🇮🇳IN-82.180.146.173-0275 | type: ss | id: 253 | remarks: 🇯🇵JP-160.16.132.38-0279 | protocol: trojan | ping: 137 MS | avg_speed: 10.299 MB | max_speed: 11.922 MB | Link: trojan://9372cb81c7b0ad903f91f2f8a4d3f02b@160.16.132.38:193?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.132.38-0279
name: 🇯🇵JP-47.245.42.92-4707 | type: vmess | id: 2191 | remarks: 🇨🇦CA-45.154.204.13-4790 | protocol: ssr | ping: 122 MS | avg_speed: 10.097 MB | max_speed: 12.152 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUUTNPVEElM0QmcHJvdG9wYXJhbT0=
name: 🇯🇵JP-160.16.81.84-0266 | type: trojan | id: 666 | remarks: 🇯🇵JP-160.16.85.33-0865 | protocol: trojan | ping: 174 MS | avg_speed: 10.063 MB | max_speed: 13.273 MB | Link: trojan://9372cb81c7b0ad903f91f2f8a4d3f02b@160.16.85.33:193?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.85.33-0865
name: 🇮🇸IS-37.235.49.209-0284 | type: trojan | id: 668 | remarks: 🇯🇵JP-160.16.138.24-0867 | protocol: trojan | ping: 204 MS | avg_speed: 9.852 MB | max_speed: 11.347 MB | Link: trojan://9372cb81c7b0ad903f91f2f8a4d3f02b@160.16.138.24:3901?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.138.24-0867
name: RELAY-104.26.14.137-0312 | type: vmess | id: 251 | remarks: 🇯🇵JP-160.16.117.182-0277 | protocol: trojan | ping: 140 MS | avg_speed: 9.821 MB | max_speed: 10.997 MB | Link: trojan://9372cb81c7b0ad903f91f2f8a4d3f02b@160.16.117.182:193?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.117.182-0277
name: 🇩🇰DK-192.36.27.94-0281 | type: ss | id: 256 | remarks: 🇯🇵JP-160.16.81.84-0282 | protocol: trojan | ping: 215 MS | avg_speed: 9.575 MB | max_speed: 11.386 MB | Link: trojan://9372cb81c7b0ad903f91f2f8a4d3f02b@160.16.81.84:3901?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.81.84-0282
name: 🇺🇸US-209.126.84.189-0841 | type: vmess | id: 670 | remarks: 🇯🇵JP-153.121.38.213-0870 | protocol: trojan | ping: 282 MS | avg_speed: 9.526 MB | max_speed: 12.667 MB | Link: trojan://9372cb81c7b0ad903f91f2f8a4d3f02b@153.121.38.213:1281?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.38.213-0870
name: RELAY-172.66.47.56-0314 | type: vmess | id: 262 | remarks: 🇯🇵JP-160.16.124.55-0288 | protocol: trojan | ping: 205 MS | avg_speed: 9.231 MB | max_speed: 11.568 MB | Link: trojan://9372cb81c7b0ad903f91f2f8a4d3f02b@160.16.124.55:3901?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.124.55-0288
name: 🇳🇱NL-51.15.23.63-0286 | type: ss | id: 252 | remarks: 🇯🇵JP-153.121.70.134-0278 | protocol: trojan | ping: 136 MS | avg_speed: 8.796 MB | max_speed: 10.797 MB | Link: trojan://9372cb81c7b0ad903f91f2f8a4d3f02b@153.121.70.134:400?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.70.134-0278
name: 🇸🇬SG-38.89.142.56-0258 | type: ss | id: 254 | remarks: 🇯🇵JP-153.121.39.240-0280 | protocol: trojan | ping: 211 MS | avg_speed: 8.428 MB | max_speed: 10.644 MB | Link: trojan://9372cb81c7b0ad903f91f2f8a4d3f02b@153.121.39.240:3901?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.39.240-0280
name: 🇳🇱NL-213.109.147.242-0280 | type: ss | id: 255 | remarks: 🇯🇵JP-160.16.89.176-0281 | protocol: trojan | ping: 212 MS | avg_speed: 8.213 MB | max_speed: 10.85 MB | Link: trojan://9372cb81c7b0ad903f91f2f8a4d3f02b@160.16.89.176:3901?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.89.176-0281
name: LT-193.135.174.135-0290 | type: ss | id: 636 | remarks: 🇨🇦CA-15.235.41.200-0828 | protocol: vmess | ping: 84 MS | avg_speed: 7.792 MB | max_speed: 9.168 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTUuMjM1LjQxLjIwMC0wODI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: MT-171.22.254.17-0288 | type: ss | id: 257 | remarks: 🇯🇵JP-160.16.236.32-0283 | protocol: trojan | ping: 275 MS | avg_speed: 7.417 MB | max_speed: 9.825 MB | Link: trojan://9372cb81c7b0ad903f91f2f8a4d3f02b@160.16.236.32:1281?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.236.32-0283
name: 🇭🇰HK-203.23.128.33-0289 | type: ss | id: 264 | remarks: 🇲🇩MD-176.123.1.175-0290 | protocol: ss | ping: 234 MS | avg_speed: 6.712 MB | max_speed: 10.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.1.175:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.1.175-0290
name: 🇯🇵JP-172.105.199.111-0249 | type: ss | id: 639 | remarks: 🇨🇦CA-51.79.102.253-0832 | protocol: vmess | ping: 205 MS | avg_speed: 6.535 MB | max_speed: 9.767 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0wODMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-3.112.130.53-4890 | type: ss | id: 267 | remarks: 🇵🇰PK-156.59.243.6-0293 | protocol: ss | ping: 1227 MS | avg_speed: 6.187 MB | max_speed: 11.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0293
name: PR-185.47.255.22-0294 | type: ss | id: 266 | remarks: 🇵🇱PL-57.128.214.100-0292 | protocol: ss | ping: 589 MS | avg_speed: 6.065 MB | max_speed: 7.937 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@57.128.214.100:12000#%F0%9F%87%B5%F0%9F%87%B1PL-57.128.214.100-0292
name: 🇷🇺RU-38.60.223.8-0315 | type: ss | id: 268 | remarks: 🇳🇴NO-80.173.231.254-0294 | protocol: trojan | ping: 151 MS | avg_speed: 4.827 MB | max_speed: 5.192 MB | Link: trojan://wp9IsiY82uQhcmgNC1eoBM@80.173.231.254:12420?security=tls&sni=www.semanticstaplegun.click#%F0%9F%87%B3%F0%9F%87%B4NO-80.173.231.254-0294
name: 🇬🇧GB-141.98.101.182-0293 | type: ss | id: 645 | remarks: 🇺🇸US-209.126.84.189-0838 | protocol: vmess | ping: 203 MS | avg_speed: 4.419 MB | max_speed: 6.823 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0wODM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: FI-38.244.136.233-0328 | type: ss | id: 314 | remarks: 🇯🇵JP-153.121.65.107-0340 | protocol: trojan | ping: 284 MS | avg_speed: 4.362 MB | max_speed: 5.79 MB | Link: trojan://9372cb81c7b0ad903f91f2f8a4d3f02b@153.121.65.107:1281?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.65.107-0340
name: 🇸🇬SG-3.1.195.148-0302 | type: ss | id: 263 | remarks: 🇮🇳IN-82.180.146.173-0289 | protocol: ss | ping: 240 MS | avg_speed: 4.285 MB | max_speed: 5.526 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0289
name: 🇬🇧GB-141.98.101.178-0297 | type: ss | id: 277 | remarks: 🇰🇷KR-141.164.45.187-0303 | protocol: ss | ping: 703 MS | avg_speed: 3.639 MB | max_speed: 6.323 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7001#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0303
name: 🇵🇱PL-89.223.93.176-0253 | type: ss | id: 276 | remarks: 🇳🇱NL-51.15.23.63-0302 | protocol: ss | ping: 994 MS | avg_speed: 3.354 MB | max_speed: 4.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.23.63-0302
name: 🇺🇸US-209.126.84.189-0847 | type: vmess | id: 265 | remarks: 🇸🇬SG-38.89.142.56-0291 | protocol: ss | ping: 1042 MS | avg_speed: 2.859 MB | max_speed: 5.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.89.142.56:990#%F0%9F%87%B8%F0%9F%87%ACSG-38.89.142.56-0291
name: 🇭🇰HK-47.243.135.74-4881 | type: vmess | id: 271 | remarks: 🇩🇰DK-192.36.27.94-0297 | protocol: ss | ping: 185 MS | avg_speed: 2.472 MB | max_speed: 3.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0297
name: MA-154.70.207.97-0301 | type: ss | id: 273 | remarks: 🇰🇷KR-218.237.185.230-0299 | protocol: ss | ping: 269 MS | avg_speed: 2.278 MB | max_speed: 6.838 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0299
name: BG-95.164.113.198-0255 | type: ss | id: 259 | remarks: 🇯🇵JP-160.16.144.208-0285 | protocol: trojan | ping: 136 MS | avg_speed: 2.238 MB | max_speed: 5.743 MB | Link: trojan://9372cb81c7b0ad903f91f2f8a4d3f02b@160.16.144.208:3423?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.144.208-0285
name: BR-38.54.57.90-0319 | type: ss | id: 250 | remarks: 🇯🇵JP-160.16.130.21-0276 | protocol: trojan | ping: 139 MS | avg_speed: 2.167 MB | max_speed: 7.902 MB | Link: trojan://9372cb81c7b0ad903f91f2f8a4d3f02b@160.16.130.21:3423?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.130.21-0276
name: NO-80.173.231.254-0278 | type: trojan | id: 270 | remarks: 🇱🇹LT-193.135.174.135-0296 | protocol: ss | ping: 550 MS | avg_speed: 2.03 MB | max_speed: 2.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.135.174.135:990#%F0%9F%87%B1%F0%9F%87%B9LT-193.135.174.135-0296
name: 🇬🇧GB-82.38.31.179-0311 | type: ss | id: 292 | remarks: 🇰🇷KR-218.237.185.230-0318 | protocol: ss | ping: 289 MS | avg_speed: 1.956 MB | max_speed: 4.626 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0318
name: 🇳🇱NL-193.29.139.179-0276 | type: ss | id: 2111 | remarks: 🇵🇾PY-38.165.233.93-4684 | protocol: ss | ping: 259 MS | avg_speed: 1.901 MB | max_speed: 3.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-4684
name: 🇩🇪DE-38.60.250.107-0304 | type: ss | id: 305 | remarks: 🇰🇷KR-221.139.79.57-0331 | protocol: ss | ping: 267 MS | avg_speed: 1.616 MB | max_speed: 5.59 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.139.79.57:13979#%F0%9F%87%B0%F0%9F%87%B7KR-221.139.79.57-0331
name: RELAY-104.21.76.158-0324 | type: vmess | id: 279 | remarks: 🇬🇧GB-185.5.38.111-0305 | protocol: ss | ping: 200 MS | avg_speed: 1.233 MB | max_speed: 2.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiWjg3YW1QcGRHN0t1V002MmJLdG0xS0hvb3d1VmpuVjhDS3RxNjUzeW1IY2cyZFBZY1BKZm5hUTYxc3R1QWpyMlppTERhcUg1Nlhwa3hFWXV3RHp6UnJNV2llZWJXR3Q=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0305
name: RELAY-104.21.76.158-0848 | type: vmess | id: 283 | remarks: 🇨🇴CO-154.223.16.212-0309 | protocol: ss | ping: 379 MS | avg_speed: 1.07 MB | max_speed: 1.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0309
