name: 🇨🇦CA-79.127.200.169-0163 | type: ss | id: 142 | remarks: 🇺🇸US-156.146.38.167-0157 | protocol: ss | ping: 19 MS | avg_speed: 220.895 MB | max_speed: 220.348 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0157
name: 🇯🇵JP-153.121.39.240-1789 | type: trojan | id: 201 | remarks: 🇿🇦ZA-156.38.168.58-0216 | protocol: ss | ping: 259 MS | avg_speed: 13.424 MB | max_speed: 16.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0216
name: 🇨🇦CA-51.79.102.253-0779 | type: vmess | id: 199 | remarks: 🇨🇦CA-45.154.204.7-0214 | protocol: ss | ping: 562 MS | avg_speed: 11.271 MB | max_speed: 16.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0214
name: 🇯🇵JP-160.16.105.192-0205 | type: trojan | id: 205 | remarks: 🇨🇦CA-45.154.204.13-0220 | protocol: ssr | ping: 143 MS | avg_speed: 10.665 MB | max_speed: 12.015 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXlNakElM0QmcHJvdG9wYXJhbT0=
name: 🇮🇳IN-82.180.146.173-0226 | type: ss | id: 621 | remarks: 🇯🇵JP-160.16.144.208-0812 | protocol: trojan | ping: 136 MS | avg_speed: 10.619 MB | max_speed: 15.792 MB | Link: trojan://64a59181551b5773e390bd717a7b7c06@160.16.144.208:3423?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.144.208-0812
name: RELAY-104.21.91.230-0948 | type: vmess | id: 212 | remarks: 🇯🇵JP-153.121.51.29-0227 | protocol: trojan | ping: 137 MS | avg_speed: 10.579 MB | max_speed: 15.662 MB | Link: trojan://64a59181551b5773e390bd717a7b7c06@153.121.51.29:400?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.51.29-0227
name: 🇮🇸IS-37.235.49.209-0229 | type: trojan | id: 207 | remarks: 🇯🇵JP-160.16.105.192-0222 | protocol: trojan | ping: 137 MS | avg_speed: 10.197 MB | max_speed: 12.547 MB | Link: trojan://64a59181551b5773e390bd717a7b7c06@160.16.105.192:193?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.105.192-0222
name: MD-176.123.1.175-0219 | type: ss | id: 200 | remarks: 🇦🇪AE-147.78.0.182-0215 | protocol: ss | ping: 212 MS | avg_speed: 10.19 MB | max_speed: 17.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0215
name: 🇨🇦CA-23.162.200.227-7122 | type: vmess | id: 244 | remarks: 🇯🇵JP-160.16.106.99-0260 | protocol: trojan | ping: 285 MS | avg_speed: 9.548 MB | max_speed: 10.937 MB | Link: trojan://64a59181551b5773e390bd717a7b7c06@160.16.106.99:1281?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.106.99-0260
name: RELAY-104.21.16.211-0836 | type: vmess | id: 242 | remarks: 🇯🇵JP-160.16.236.32-0258 | protocol: trojan | ping: 286 MS | avg_speed: 9.01 MB | max_speed: 12.112 MB | Link: trojan://64a59181551b5773e390bd717a7b7c06@160.16.236.32:1281?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.236.32-0258
name: RELAY-104.21.16.211-0842 | type: vmess | id: 245 | remarks: 🇯🇵JP-160.16.72.205-0261 | protocol: trojan | ping: 280 MS | avg_speed: 8.657 MB | max_speed: 10.88 MB | Link: trojan://64a59181551b5773e390bd717a7b7c06@160.16.72.205:1281?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.72.205-0261
name: 🇨🇦CA-45.154.204.7-0216 | type: ss | id: 247 | remarks: 🇯🇵JP-160.16.116.227-0263 | protocol: trojan | ping: 279 MS | avg_speed: 8.564 MB | max_speed: 11.311 MB | Link: trojan://64a59181551b5773e390bd717a7b7c06@160.16.116.227:1281?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.116.227-0263
name: RELAY-104.21.26.122-0921 | type: vmess | id: 622 | remarks: 🇯🇵JP-153.121.39.240-0813 | protocol: trojan | ping: 136 MS | avg_speed: 7.383 MB | max_speed: 10.929 MB | Link: trojan://64a59181551b5773e390bd717a7b7c06@153.121.39.240:193?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.39.240-0813
name: RELAY-172.67.136.63-0845 | type: vmess | id: 211 | remarks: 🇲🇩MD-176.123.1.175-0226 | protocol: ss | ping: 219 MS | avg_speed: 6.928 MB | max_speed: 9.926 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.1.175:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.1.175-0226
name: 🇨🇦CA-15.235.41.200-0775 | type: vmess | id: 592 | remarks: 🇨🇦CA-51.79.102.253-0778 | protocol: vmess | ping: 103 MS | avg_speed: 5.564 MB | max_speed: 8.232 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0wNzc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.136.63-0827 | type: vmess | id: 213 | remarks: 🇵🇱PL-57.128.214.100-0228 | protocol: ss | ping: 1861 MS | avg_speed: 5.466 MB | max_speed: 6.706 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@57.128.214.100:12000#%F0%9F%87%B5%F0%9F%87%B1PL-57.128.214.100-0228
name: 🇺🇸US-15.204.247.49-0222 | type: ss | id: 3779 | remarks: 🇨🇦CA-23.162.200.227-7156 | protocol: vmess | ping: 83 MS | avg_speed: 5.187 MB | max_speed: 8.318 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MTU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.130.26-0914 | type: vmess | id: 214 | remarks: 🇳🇴NO-80.173.231.254-0229 | protocol: trojan | ping: 153 MS | avg_speed: 4.95 MB | max_speed: 5.32 MB | Link: trojan://wp9IsiY82uQhcmgNC1eoBM@80.173.231.254:12420?security=tls&sni=www.semanticstaplegun.click#%F0%9F%87%B3%F0%9F%87%B4NO-80.173.231.254-0229
name: 🇳🇱NL-193.29.139.179-0211 | type: ss | id: 204 | remarks: 🇵🇰PK-156.59.243.6-0219 | protocol: ss | ping: 894 MS | avg_speed: 4.772 MB | max_speed: 7.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0219
name: RELAY-104.21.71.89-0886 | type: vmess | id: 407 | remarks: 🇮🇸IS-37.235.49.209-0551 | protocol: trojan | ping: 168 MS | avg_speed: 4.664 MB | max_speed: 5.502 MB | Link: trojan://qmBSKnAl6LYi9=z23Rs.Z@37.235.49.209:28099?security=tls&sni=celestialcorset.crystalhamster.click#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.209-0551
name: RELAY-172.67.157.61-0843 | type: vmess | id: 216 | remarks: 🇸🇬SG-38.89.142.56-0231 | protocol: ss | ping: 1204 MS | avg_speed: 3.915 MB | max_speed: 7.494 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.89.142.56:990#%F0%9F%87%B8%F0%9F%87%ACSG-38.89.142.56-0231
name: LT-193.135.174.135-0225 | type: ss | id: 223 | remarks: 🇳🇱NL-51.15.23.63-0238 | protocol: ss | ping: 460 MS | avg_speed: 3.394 MB | max_speed: 4.828 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.23.63-0238
name: 🇸🇬SG-38.89.142.56-0228 | type: ss | id: 597 | remarks: 🇺🇸US-209.126.84.189-0784 | protocol: vmess | ping: 121 MS | avg_speed: 2.585 MB | max_speed: 3.906 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0wNzg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.219.203-0898 | type: vmess | id: 589 | remarks: 🇨🇦CA-15.235.41.200-0774 | protocol: vmess | ping: 35 MS | avg_speed: 2.547 MB | max_speed: 3.137 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTUuMjM1LjQxLjIwMC0wNzc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.16.211-0875 | type: vmess | id: 4513 | remarks: 🇪🇸ES-5.188.181.201-8283 | protocol: ss | ping: 180 MS | avg_speed: 2.442 MB | max_speed: 2.89 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8283
name: RELAY-104.21.71.89-0893 | type: vmess | id: 2271 | remarks: 🇰🇷KR-141.164.45.187-4979 | protocol: ss | ping: 667 MS | avg_speed: 1.882 MB | max_speed: 6.54 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7001#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-4979
name: RELAY-172.67.130.26-0899 | type: vmess | id: 210 | remarks: 🇮🇳IN-82.180.146.173-0225 | protocol: ss | ping: 225 MS | avg_speed: 1.753 MB | max_speed: 3.4 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0225
name: RELAY-104.21.16.211-0862 | type: vmess | id: 406 | remarks: 🏁RELAY-172.64.80.1-0549 | protocol: vmess | ping: 136 MS | avg_speed: 1.186 MB | max_speed: 2.656 MB | Link: vmess://ewogICAgImFkZCI6ICJuaGouMWpqLmNjd3UuY2MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuaGouMWpqLmNjd3UuY2MiLAogICAgImlkIjogIjRlNDVjMWI0LTkxMDctNDVkZC05OTk1LWNkZjdjYmI0NGQ5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pU1JXU0tVSktOdVh2VnpzWUhtc01ybk8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTA1NDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-82.38.31.189-0286 | type: ss | id: 241 | remarks: 🇳🇱NL-141.98.4.67-0257 | protocol: ss | ping: 193 MS | avg_speed: 1.152 MB | max_speed: 2.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@exchange.gameaurela.click:52952#%F0%9F%87%B3%F0%9F%87%B1NL-141.98.4.67-0257
name: RELAY-104.21.55.172-0860 | type: vmess | id: 2291 | remarks: 🏁RELAY-172.67.197.47-5031 | protocol: vmess | ping: 336 MS | avg_speed: 1.097 MB | max_speed: 2.17 MB | Link: vmess://ewogICAgImFkZCI6ICJjNy42MjA3MjAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYzcuNjIwNzIwLnh5eiIsCiAgICAiaWQiOiAiNTE2ZDhhN2EtM2YwYi00MWQzLWJhZDAtMjQ2MTE2MzgxNTE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuNDctNTAzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImM3LjYyMDcyMC54eXoiCn0=
name: 🇳🇱NL-51.15.23.63-0227 | type: ss | id: 226 | remarks: 🇭🇰HK-203.23.128.33-0242 | protocol: ss | ping: 204 MS | avg_speed: 1.074 MB | max_speed: 1.68 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0242
name: 🇩🇪DE-57.129.24.125-7062 | type: vmess | id: 229 | remarks: 🇵🇷PR-185.47.255.22-0245 | protocol: ss | ping: 143 MS | avg_speed: 1.005 MB | max_speed: 1.121 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.22:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-0245
name: RELAY-172.67.197.47-4997 | type: vmess | id: 232 | remarks: 🇲🇹MT-171.22.254.17-0248 | protocol: ss | ping: 621 MS | avg_speed: 0.948 MB | max_speed: 1.308 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0248
name: RELAY-104.21.41.29-0848 | type: vmess | id: 612 | remarks: 🏁RELAY-104.21.56.251-0801 | protocol: vmess | ping: 199 MS | avg_speed: 0.925 MB | max_speed: 1.398 MB | Link: vmess://ewogICAgImFkZCI6ICJtOW8wLjF4cS5pbmRldnMuaW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtOW8wLjF4cS5pbmRldnMuaW4iLAogICAgImlkIjogIjRlNDVjMWI0LTkxMDctNDVkZC05OTk1LWNkZjdjYmI0NGQ5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pU1JXU0tVSktOdVh2VnpzWUhtc01ybk8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU2LjI1MS0wODAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-203.23.128.33-0257 | type: ss | id: 185 | remarks: 🇬🇧GB-82.38.31.176-0200 | protocol: ss | ping: 135 MS | avg_speed: 0.86 MB | max_speed: 4.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0200
name: 🇺🇸US-38.135.24.131-0274 | type: ss | id: 237 | remarks: 🇷🇺RU-38.60.223.8-0253 | protocol: ss | ping: 210 MS | avg_speed: 0.796 MB | max_speed: 1.081 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.223.8:989#%F0%9F%87%B7%F0%9F%87%BARU-38.60.223.8-0253
name: NO-80.173.231.254-0278 | type: trojan | id: 228 | remarks: 🏁RELAY-172.67.197.47-0244 | protocol: vmess | ping: 497 MS | avg_speed: 0.698 MB | max_speed: 0.924 MB | Link: vmess://ewogICAgImFkZCI6ICJ0MS42MjA3MjAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidDEuNjIwNzIwLnh5eiIsCiAgICAiaWQiOiAiNTE2ZDhhN2EtM2YwYi00MWQzLWJhZDAtMjQ2MTE2MzgxNTE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuNDctMDI0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-209.126.84.189-0791 | type: vmess | id: 235 | remarks: 🇳🇱NL-213.109.147.242-0251 | protocol: ss | ping: 415 MS | avg_speed: 0.674 MB | max_speed: 1.012 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0251
name: RELAY-104.21.16.211-0547 | type: vmess | id: 236 | remarks: 🇸🇬SG-3.1.195.148-0252 | protocol: ss | ping: 233 MS | avg_speed: 0.672 MB | max_speed: 1.288 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@3.1.195.148:8313#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.195.148-0252
name: PR-185.47.255.22-0230 | type: ss | id: 2287 | remarks: 🇸🇬SG-3.1.195.148-5012 | protocol: ss | ping: 203 MS | avg_speed: 0.669 MB | max_speed: 1.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@3.1.195.148:8319#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.195.148-5012
name: 🇸🇬SG-3.1.195.148-4978 | type: ss | id: 2270 | remarks: 🇯🇵JP-3.112.130.53-4978 | protocol: ss | ping: 140 MS | avg_speed: 0.663 MB | max_speed: 1.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@3.112.130.53:8319#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.130.53-4978
name: 🇮🇳IN-134.209.147.198-0264 | type: ss | id: 2269 | remarks: 🇯🇵JP-3.112.130.53-4977 | protocol: ss | ping: 396 MS | avg_speed: 0.657 MB | max_speed: 1.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@3.112.130.53:8313#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.130.53-4977
name: 🇳🇱NL-213.109.147.242-0235 | type: ss | id: 195 | remarks: 🇫🇮FI-38.244.136.233-0210 | protocol: ss | ping: 153 MS | avg_speed: 0.634 MB | max_speed: 0.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@promo18v.bystrivpn.ru:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-0210
name: 🇬🇧GB-82.38.31.179-0213 | type: ss | id: 240 | remarks: 🇬🇧GB-141.98.101.182-0256 | protocol: ss | ping: 133 MS | avg_speed: 0.624 MB | max_speed: 0.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0256
name: 🇯🇵JP-160.16.106.99-0209 | type: trojan | id: 238 | remarks: 🇬🇧GB-141.98.101.178-0254 | protocol: ss | ping: 137 MS | avg_speed: 0.614 MB | max_speed: 0.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0254
name: 🇯🇵JP-160.16.72.205-0212 | type: trojan | id: 239 | remarks: 🇯🇵JP-3.112.130.53-0255 | protocol: ss | ping: 1082 MS | avg_speed: 0.602 MB | max_speed: 1.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@3.112.130.53:8316#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.130.53-0255
name: 🇯🇵JP-160.16.236.32-0210 | type: trojan | id: 254 | remarks: 🇲🇦MA-154.70.207.97-0270 | protocol: ss | ping: 192 MS | avg_speed: 0.589 MB | max_speed: 0.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.70.207.97:990#%F0%9F%87%B2%F0%9F%87%A6MA-154.70.207.97-0270
name: 🇷🇺RU-38.60.223.8-0272 | type: ss | id: 215 | remarks: 🇱🇹LT-193.135.174.135-0230 | protocol: ss | ping: 406 MS | avg_speed: 0.546 MB | max_speed: 0.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.135.174.135:990#%F0%9F%87%B1%F0%9F%87%B9LT-193.135.174.135-0230
name: RELAY-172.67.197.47-0772 | type: vmess | id: 234 | remarks: 🏁RELAY-172.66.44.200-0250 | protocol: vmess | ping: 225 MS | avg_speed: 0.484 MB | max_speed: 0.574 MB | Link: vmess://ewogICAgImFkZCI6ICJUTV9BWkFSQkFZSkFCMS5TRVJWLjkucGFnRVMuREVWIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHIxLXNtYXJ0LmFkZWxwaW5nLmNvbSIsCiAgICAiaWQiOiAiNDNkY2RjZTEtM2NlYS00MTkzLWJjOGQtOTBiOTIwNzFkNzc5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuNDQuMjAwLTAyNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-154.17.31.189-4751 | type: ss | id: 266 | remarks: 🇮🇳IN-134.209.147.198-0282 | protocol: ss | ping: 329 MS | avg_speed: 0.483 MB | max_speed: 0.569 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.209.147.198:989#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-0282
name: BG-38.60.247.151-0269 | type: ss | id: 225 | remarks: 🏁RELAY-104.21.76.158-0241 | protocol: vmess | ping: 498 MS | avg_speed: 0.343 MB | max_speed: 0.447 MB | Link: vmess://ewogICAgImFkZCI6ICJzeTQuNjIwNzIwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN5NC42MjA3MjAueHl6IiwKICAgICJpZCI6ICI1MTZkOGE3YS0zZjBiLTQxZDMtYmFkMC0yNDYxMTYzODE1MTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzYuMTU4LTAyNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
