name: 🇺🇸US-3.145.46.227-5495 | type: ss | id: 427 | remarks: 🇺🇸US-3.137.215.129-0523 | protocol: ss | ping: 47 MS | avg_speed: 137.96 MB | max_speed: 135.42 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.137.215.129:443#%F0%9F%87%BA%F0%9F%87%B8US-3.137.215.129-0523
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\f�%�" | type: ssr | id: 1044 | remarks: 🇫🇷FR-91.134.8.93-1168 | protocol: vmess | ping: 111 MS | avg_speed: 30.556 MB | max_speed: 36.17 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC45MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlbGFuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuOC45My0xMTY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.174-0196 | type: ss | id: 207 | remarks: 🇦🇪AE-151.242.251.133-0238 | protocol: ss | ping: 146 MS | avg_speed: 29.262 MB | max_speed: 32.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0238
name: LT-45.87.175.188-0328 | type: ss | id: 190 | remarks: 🇳🇱NL-51.15.17.169-0221 | protocol: ss | ping: 105 MS | avg_speed: 29.104 MB | max_speed: 32.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0221
name: VN-103.163.218.2-0253 | type: ss | id: 439 | remarks: 🇬🇧GB-18.175.224.25-0535 | protocol: ss | ping: 96 MS | avg_speed: 28.839 MB | max_speed: 33.743 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.175.224.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.224.25-0535
name: KZ-109.61.39.28-0238 | type: ss | id: 425 | remarks: 🇬🇧GB-3.8.172.214-0521 | protocol: ss | ping: 100 MS | avg_speed: 28.3 MB | max_speed: 32.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.8.172.214:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.172.214-0521
name: 🇳🇱NL-51.15.23.63-0261 | type: ss | id: 210 | remarks: 🇸🇪SE-121.127.46.147-0241 | protocol: ss | ping: 128 MS | avg_speed: 28.265 MB | max_speed: 31.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0241
name: 🇺🇸US-38.99.82.193-0930 | type: vmess | id: 1028 | remarks: 🇫🇷FR-141.94.155.229-1152 | protocol: vmess | ping: 109 MS | avg_speed: 28.241 MB | max_speed: 32.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTQuMTU1LjIyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlbGFuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDEuOTQuMTU1LjIyOS0xMTUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: PY-38.165.233.93-0271 | type: ss | id: 2694 | remarks: 🇩🇪DE-57.129.24.124-5348 | protocol: vmess | ping: 190 MS | avg_speed: 27.8 MB | max_speed: 33.351 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xMjQtNTM0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇰DK-192.36.27.94-0257 | type: ss | id: 222 | remarks: 🇱🇻LV-216.173.69.250-0253 | protocol: vmess | ping: 187 MS | avg_speed: 27.409 MB | max_speed: 33.157 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTczLjY5LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogIjkxMzgyMDkyLTIzMzAtNDU1Yi04YTFjLTljMTI5Y2ZlNjYxYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Hwn4e7TFYtMjE2LjE3My42OS4yNTAtMDI1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-142.4.216.225-0252 | type: ss | id: 214 | remarks: 🇺🇸US-107.151.182.253-0245 | protocol: ss | ping: 118 MS | avg_speed: 26.707 MB | max_speed: 29.366 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0245
name: 🇳🇱NL-193.29.139.189-0321 | type: ss | id: 434 | remarks: 🇩🇪DE-54.93.193.217-0530 | protocol: ss | ping: 112 MS | avg_speed: 26.624 MB | max_speed: 30.537 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.93.193.217:443#%F0%9F%87%A9%F0%9F%87%AADE-54.93.193.217-0530
name: 🇭🇰HK-8.217.124.8-5481 | type: vmess | id: 4324 | remarks: 🇩🇪DE-57.129.24.125-7776 | protocol: vmess | ping: 169 MS | avg_speed: 26.128 MB | max_speed: 30.229 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTc3NzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-47.76.136.178-0276 | type: vmess | id: 1045 | remarks: 🇫🇷FR-146.59.85.226-1169 | protocol: vmess | ping: 259 MS | avg_speed: 24.718 MB | max_speed: 28.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTkuODUuMjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0Ni41OS44NS4yMjYtMTE2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-51.79.102.253-0790 | type: vmess | id: 236 | remarks: 🇯🇵JP-202.182.98.223-0267 | protocol: ss | ping: 147 MS | avg_speed: 24.152 MB | max_speed: 26.776 MB | Link: ss://YWVzLTEyOC1nY206bElOYUFMbkhJaUg0Y1NqOHBKbjZUUT09@202.182.98.223:9443#%F0%9F%87%AF%F0%9F%87%B5JP-202.182.98.223-0267
name: 🇨🇦CA-51.79.102.253-1418 | type: vmess | id: 215 | remarks: 🇨🇦CA-142.4.216.225-0246 | protocol: ss | ping: 41 MS | avg_speed: 23.064 MB | max_speed: 28.682 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0246
name: 🇭🇰HK-47.243.39.173-5385 | type: vmess | id: 223 | remarks: 🇫🇮FI-38.244.136.233-0254 | protocol: ss | ping: 143 MS | avg_speed: 22.537 MB | max_speed: 26.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@promo18v.bystrivpn.ru:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-0254
name: 🇭🇰HK-8.218.113.19-7781 | type: vmess | id: 198 | remarks: 🇯🇵JP-149.22.87.204-0229 | protocol: ss | ping: 144 MS | avg_speed: 22.278 MB | max_speed: 26.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0229
name: 🇵🇱PL-217.30.10.70-5449 | type: ss | id: 247 | remarks: 🇨🇦CA-142.4.216.225-0278 | protocol: ss | ping: 41 MS | avg_speed: 22.214 MB | max_speed: 28.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0278
name: 🇭🇰HK-47.243.39.20-5379 | type: vmess | id: 219 | remarks: 🇬🇧GB-141.98.101.178-0250 | protocol: ss | ping: 118 MS | avg_speed: 21.55 MB | max_speed: 24.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0250
name: 🇩🇪DE-57.129.24.125-7785 | type: vmess | id: 225 | remarks: 🇺🇸US-154.64.243.19-0256 | protocol: vmess | ping: 57 MS | avg_speed: 21.446 MB | max_speed: 23.452 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuNjQuMjQzLjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5YmMyM2NjZi00NzY5LTRlOWEtYjI3OC0yZGZhOGQ5ZWY0MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzg1MzMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTQuNjQuMjQzLjE5LTAyNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-217.30.10.70-5450 | type: ss | id: 824 | remarks: 🇺🇸US-38.99.82.193-0947 | protocol: vmess | ping: 69 MS | avg_speed: 21.152 MB | max_speed: 25.091 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4xOTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMTkzLTA5NDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-217.30.10.70-5451 | type: ss | id: 911 | remarks: 🇺🇸US-77.83.141.171-1035 | protocol: vmess | ping: 238 MS | avg_speed: 17.936 MB | max_speed: 25.355 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Yy5mbHkuZGV2IiwKICAgICJhaWQiOiAzMiwKICAgICJob3N0IjogInZjLmZseS5kZXYiLAogICAgImlkIjogIjM1Mzc5MjE5LTY1MzUtNGYyZS1hNGZlLTNlNDRmNjFlMGVlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92YyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc3LjgzLjE0MS4xNzEtMTAzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-217.30.10.70-5445 | type: ss | id: 227 | remarks: 🇰🇿KZ-109.61.39.28-0258 | protocol: ss | ping: 382 MS | avg_speed: 17.228 MB | max_speed: 20.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0258
name: DZ-197.140.29.76-0242 | type: ss | id: 2732 | remarks: 🇭🇰HK-58.152.53.42-5406 | protocol: trojan | ping: 196 MS | avg_speed: 16.888 MB | max_speed: 19.797 MB | Link: trojan://e4e262d453466988575c397a30562337@58.152.53.42:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-58.152.53.42-5406
name: 🇺🇸US-209.126.84.189-0650 | type: vmess | id: 224 | remarks: 🇸🇬SG-45.76.181.246-0255 | protocol: vmess | ping: 226 MS | avg_speed: 16.861 MB | max_speed: 19.961 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4xODEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1MjI2MzkwMS1iM2NmLTRkN2QtYjRmZC1hMTJmZTE3OGVmMmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTIzNDUsCiAgICAicHMiOiAi8J+HuPCfh6xTRy00NS43Ni4xODEuMjQ2LTAyNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-154.90.63.177-0284 | type: ss | id: 170 | remarks: 🇱🇹LT-45.87.175.158-0201 | protocol: ss | ping: 108 MS | avg_speed: 16.716 MB | max_speed: 38.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.158-0201
name: 🇵🇱PL-217.30.10.70-5446 | type: ss | id: 240 | remarks: 🇩🇿DZ-197.140.29.76-0271 | protocol: ss | ping: 214 MS | avg_speed: 15.23 MB | max_speed: 26.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@197.140.29.76:990#%F0%9F%87%A9%F0%9F%87%BFDZ-197.140.29.76-0271
name: 🇵🇱PL-217.30.10.70-5448 | type: ss | id: 204 | remarks: 🇵🇦PA-138.186.142.80-0235 | protocol: ss | ping: 333 MS | avg_speed: 14.881 MB | max_speed: 32.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0235
name: 🇭🇰HK-47.238.247.69-5537 | type: vmess | id: 229 | remarks: 🇬🇧GB-94.156.250.122-0260 | protocol: ss | ping: 95 MS | avg_speed: 14.766 MB | max_speed: 18.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@94.156.250.122:990#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.122-0260
name: 🇭🇰HK-47.243.231.14-5387 | type: vmess | id: 232 | remarks: 🇱🇻LV-46.183.217.204-0263 | protocol: ss | ping: 139 MS | avg_speed: 13.63 MB | max_speed: 20.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0263
name: 🇺🇸US-209.126.84.189-0828 | type: vmess | id: 230 | remarks: 🇨🇾CY-45.89.107.51-0261 | protocol: vmess | ping: 278 MS | avg_speed: 11.844 MB | max_speed: 16.473 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDcuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkYmFhNWMzLWY0OTMtNGFkMS05YzVkLTg1MjVmNDk2MmE2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4eo8J+HvkNZLTQ1Ljg5LjEwNy41MS0wMjYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-217.30.10.70-5447 | type: ss | id: 1292 | remarks: 🇹🇼TW-103.127.218.91-1520 | protocol: vmess | ping: 173 MS | avg_speed: 11.712 MB | max_speed: 16.719 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI3LjIxOC45MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWNlZjAzYWQtNjM0My00MDhjLTgxMjEtY2JkMWZkYTJlZTlkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzFjZWYwM2FkIiwKICAgICJwb3J0IjogNTQ2OTMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMDMuMTI3LjIxOC45MS0xNTIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-47.239.252.30-5515 | type: vmess | id: 231 | remarks: 🇿🇦ZA-156.38.168.58-0262 | protocol: ss | ping: 239 MS | avg_speed: 11.584 MB | max_speed: 14.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0262
name: MT-171.22.254.17-0294 | type: ss | id: 2741 | remarks: 🇲🇾MY-47.250.45.234-5453 | protocol: vmess | ping: 317 MS | avg_speed: 11.568 MB | max_speed: 17.231 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MDAzOWI0ZC1iYWMwLTRmODktODJjNy01NGZhZDNiMGExZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogODYxMywKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTQ3LjI1MC40NS4yMzQtNTQ1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.187-0327 | type: ss | id: 2738 | remarks: 🇲🇾MY-47.250.112.93-5450 | protocol: vmess | ping: 244 MS | avg_speed: 11.227 MB | max_speed: 17.005 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuMTEyLjkzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYWQwNDMxZi03YjgxLTQ4YmQtYTAxYi05ZmYxZjU4MTU3MjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDMxMDcsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuMTEyLjkzLTU0NTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-217.30.10.70-5452 | type: ss | id: 4347 | remarks: 🏁RELAY-172.66.44.77-7813 | protocol: vmess | ping: 348 MS | avg_speed: 10.642 MB | max_speed: 14.222 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi4wOTAyMjcueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dhbC5kYWdyYXRlLmV1Lm9yZyIsCiAgICAiaWQiOiAiMjkwY2M2OTEtM2FjNi00Mzg3LTk4YTEtMjVjOGViOGNhMmVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY2LjQ0Ljc3LTc4MTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZ2FsLmRhZ3JhdGUuZXUub3JnIgp9
name: LT-45.87.175.171-0202 | type: ss | id: 2721 | remarks: 🇭🇰HK-8.210.212.196-5395 | protocol: vmess | ping: 202 MS | avg_speed: 10.517 MB | max_speed: 15.953 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4yMTIuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmYjlmYzA0My0yYzcwLTQyZWItODhjMC02NjgwNGNhMzMwNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMzQzNDgsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC4yMTIuMTk2LTUzOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-217.30.10.70-5444 | type: ss | id: 2719 | remarks: 🇭🇰HK-47.243.168.211-5392 | protocol: vmess | ping: 197 MS | avg_speed: 10.317 MB | max_speed: 15.584 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMTY4LjIxMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzNjYjk3MzctODhhNS00MzcyLTlkYjAtODQyNTVlMjQzYzFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDI0NjgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQzLjE2OC4yMTEtNTM5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-47.238.78.223-5522 | type: vmess | id: 2739 | remarks: 🇲🇾MY-47.250.112.93-5451 | protocol: vmess | ping: 319 MS | avg_speed: 10.13 MB | max_speed: 13.845 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuMTEyLjkzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkOWQ2OTUxMi0yMmE1LTQ5N2QtYjkyNy0xMjU2YzdjN2Y2OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNTkyNzcsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuMTEyLjkzLTU0NTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
