name: 🇺🇸US-64.74.163.130-0180 | type: ss | id: 161 | remarks: 🇺🇸US-156.146.38.168-0180 | protocol: ss | ping: 39 MS | avg_speed: 81.599 MB | max_speed: 88.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0180
name: 🇯🇵JP-149.22.87.204-0219 | type: ss | id: 1290 | remarks: 🇩🇪DE-3.76.39.215-1541 | protocol: ss | ping: 93 MS | avg_speed: 34.454 MB | max_speed: 39.444 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.76.39.215:443#%F0%9F%87%A9%F0%9F%87%AADE-3.76.39.215-1541
name: KZ-109.61.39.28-0224 | type: ss | id: 212 | remarks: 🇩🇪DE-63.180.174.194-0231 | protocol: ss | ping: 95 MS | avg_speed: 33.879 MB | max_speed: 38.963 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@63.180.174.194:443#%F0%9F%87%A9%F0%9F%87%AADE-63.180.174.194-0231
name: LT-45.87.175.192-0194 | type: ss | id: 289 | remarks: 🇳🇱NL-213.176.16.71-0312 | protocol: ss | ping: 129 MS | avg_speed: 33.385 MB | max_speed: 40.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsWE9WakVNc3gwMGplT1F6SHNRcmtM@213.176.16.71:4966#%F0%9F%87%B3%F0%9F%87%B1NL-213.176.16.71-0312
name: RELAY-104.21.40.33-1487 | type: vmess | id: 211 | remarks: 🇸🇪SE-121.127.46.147-0230 | protocol: ss | ping: 111 MS | avg_speed: 32.841 MB | max_speed: 37.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0230
name: 🇭🇰HK-216.250.97.82-0231 | type: ss | id: 213 | remarks: 🇸🇮SI-45.83.131.43-0232 | protocol: ss | ping: 141 MS | avg_speed: 32.054 MB | max_speed: 36.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0232
name: 🇳🇱NL-213.176.16.71-0222 | type: ss | id: 178 | remarks: 🇬🇧GB-82.38.31.214-0197 | protocol: ss | ping: 90 MS | avg_speed: 30.597 MB | max_speed: 33.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0197
name: 🇨🇦CA-142.4.216.225-0246 | type: ss | id: 325 | remarks: 🇱🇹LT-45.87.175.197-0348 | protocol: ss | ping: 91 MS | avg_speed: 30.52 MB | max_speed: 32.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0348
name: LT-45.87.175.193-0189 | type: ss | id: 4235 | remarks: 🇩🇪DE-57.129.24.125-7739 | protocol: vmess | ping: 93 MS | avg_speed: 30.444 MB | max_speed: 33.627 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTc3MzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: ZA-156.38.168.58-0236 | type: ss | id: 176 | remarks: 🇦🇪AE-151.242.251.147-0195 | protocol: ss | ping: 91 MS | avg_speed: 30.002 MB | max_speed: 32.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0195
name: RO-185.126.237.38-0235 | type: ss | id: 205 | remarks: 🇱🇹LT-45.87.175.178-0224 | protocol: ss | ping: 93 MS | avg_speed: 29.813 MB | max_speed: 32.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0224
name: 🇯🇵JP-202.181.103.246-1163 | type: trojan | id: 167 | remarks: 🇦🇪AE-151.242.251.152-0186 | protocol: ss | ping: 95 MS | avg_speed: 29.755 MB | max_speed: 32.991 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0186
name: 🇺🇸US-38.99.82.193-0921 | type: vmess | id: 298 | remarks: 🇭🇷HR-185.156.110.92-0321 | protocol: ss | ping: 166 MS | avg_speed: 29.744 MB | max_speed: 35.352 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnWE9YazJGSndzejlQNm5YSUlDdUROT3FGOWdXWDFkbg==@185.156.110.92:443#%F0%9F%87%AD%F0%9F%87%B7HR-185.156.110.92-0321
name: 🇯🇵JP-160.16.131.243-1160 | type: trojan | id: 222 | remarks: 🏁RELAY-104.21.20.161-0242 | protocol: vmess | ping: 126 MS | avg_speed: 29.671 MB | max_speed: 33.168 MB | Link: vmess://ewogICAgImFkZCI6ICIwMHlpbjYua2Vlb29tYm9vbS5kZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjAweWluNi5rZWVvb21ib29tLmRlIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjAuMTYxLTAyNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-8.211.171.11-5454 | type: vmess | id: 221 | remarks: 🇬🇧GB-141.98.101.178-0241 | protocol: ss | ping: 110 MS | avg_speed: 29.652 MB | max_speed: 32.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0241
name: 🇨🇦CA-142.4.216.225-0233 | type: ss | id: 186 | remarks: 🇱🇹LT-45.87.175.65-0205 | protocol: ss | ping: 88 MS | avg_speed: 29.441 MB | max_speed: 32.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0205
name: 🇨🇦CA-51.79.102.253-0781 | type: vmess | id: 1020 | remarks: 🇨🇦CA-15.235.85.147-1144 | protocol: vmess | ping: 51 MS | avg_speed: 29.396 MB | max_speed: 39.599 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODUuMTQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS44NS4xNDctMTE0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-51.79.102.253-1417 | type: vmess | id: 1019 | remarks: 🇫🇷FR-146.59.85.226-1143 | protocol: vmess | ping: 175 MS | avg_speed: 29.31 MB | max_speed: 34.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTkuODUuMjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0Ni41OS44NS4yMjYtMTE0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-160.16.107.37-1161 | type: trojan | id: 198 | remarks: 🏁RELAY-104.21.40.33-0217 | protocol: vmess | ping: 96 MS | avg_speed: 28.276 MB | max_speed: 40.784 MB | Link: vmess://ewogICAgImFkZCI6ICJuNXZhejEuemVlb29tYm9vbS5kZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm41dmF6MS56ZWVvb21ib29tLmRlIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDAuMzMtMDIxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm41dmF6MS56ZWVvb21ib29tLmRlIgp9
name: 🇯🇵JP-103.75.118.125-0306 | type: ss | id: 892 | remarks: 🇺🇸US-77.83.141.171-1009 | protocol: vmess | ping: 231 MS | avg_speed: 26.756 MB | max_speed: 34.994 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Yy5mbHkuZGV2IiwKICAgICJhaWQiOiAzMiwKICAgICJob3N0IjogInZjLmZseS5kZXYiLAogICAgImlkIjogIjM1Mzc5MjE5LTY1MzUtNGYyZS1hNGZlLTNlNDRmNjFlMGVlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92YyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc3LjgzLjE0MS4xNzEtMTAwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-57.129.24.125-7690 | type: vmess | id: 204 | remarks: 🇱🇺LU-109.61.46.43-0223 | protocol: ss | ping: 108 MS | avg_speed: 26.547 MB | max_speed: 43.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.46.43:990#%F0%9F%87%B1%F0%9F%87%BALU-109.61.46.43-0223
name: LV-46.183.217.204-5437 | type: ss | id: 1254 | remarks: 🇺🇸US-107.151.182.253-1438 | protocol: ss | ping: 124 MS | avg_speed: 25.842 MB | max_speed: 34.062 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-1438
name: 🇺🇸US-146.19.49.251-1412 | type: ss | id: 237 | remarks: 🇫🇮FI-38.244.136.233-0259 | protocol: ss | ping: 134 MS | avg_speed: 23.77 MB | max_speed: 25.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@promo18v.bystrivpn.ru:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-0259
name: 🇯🇵JP-160.16.236.32-5541 | type: trojan | id: 805 | remarks: 🇺🇸US-38.99.82.193-0921 | protocol: vmess | ping: 58 MS | avg_speed: 22.154 MB | max_speed: 26.178 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4xOTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMTkzLTA5MjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�MML%�" | type: ssr | id: 252 | remarks: 🇲🇩MD-213.159.66.206-0275 | protocol: ss | ping: 386 MS | avg_speed: 19.569 MB | max_speed: 26.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbDJYdFIwcHp3a25RT0d3ZXdid1h0UFlEdzF6bjlWdQ==@213.159.66.206:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.66.206-0275
name: RELAY-104.21.40.33-0227 | type: vmess | id: 226 | remarks: 🇰🇿KZ-109.61.39.28-0246 | protocol: ss | ping: 407 MS | avg_speed: 19.301 MB | max_speed: 23.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0246
name: PY-38.165.233.93-0241 | type: ss | id: 234 | remarks: 🇱🇻LV-46.183.217.204-0256 | protocol: ss | ping: 127 MS | avg_speed: 18.548 MB | max_speed: 25.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0256
name: 🇭🇰HK-188.116.22.96-0267 | type: ss | id: 229 | remarks: 🇨🇦CA-142.4.216.225-0249 | protocol: ss | ping: 44 MS | avg_speed: 18.209 MB | max_speed: 24.861 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0249
name: 🇩🇰DK-192.36.27.94-0244 | type: ss | id: 225 | remarks: 🇯🇵JP-149.22.87.204-0245 | protocol: ss | ping: 161 MS | avg_speed: 17.955 MB | max_speed: 22.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0245
name: RELAY-172.67.203.200-0221 | type: vmess | id: 209 | remarks: 🏁RELAY-104.21.40.33-0228 | protocol: vmess | ping: 110 MS | avg_speed: 17.123 MB | max_speed: 19.751 MB | Link: vmess://ewogICAgImFkZCI6ICJhM2Z5c3QuemVlb29tYm9vbS5kZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImEzZnlzdC56ZWVvb21ib29tLmRlIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDAuMzMtMDIyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImEzZnlzdC56ZWVvb21ib29tLmRlIgp9
name: RELAY-104.21.22.93-1489 | type: vmess | id: 1268 | remarks: 🏁RELAY-172.67.174.226-1468 | protocol: vmess | ping: 95 MS | avg_speed: 16.068 MB | max_speed: 21.281 MB | Link: vmess://ewogICAgImFkZCI6ICJhM2Z5c3QuemVlb29tYm9vbS5kZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImEzZnlzdC56ZWVvb21ib29tLmRlIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW8vZDRrYXB4MnYubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3NC4yMjYtMTQ2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.40.33-1484 | type: vmess | id: 232 | remarks: 🇿🇦ZA-156.38.168.58-0253 | protocol: ss | ping: 221 MS | avg_speed: 15.866 MB | max_speed: 19.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0253
name: 🇳🇱NL-193.29.139.202-0302 | type: ss | id: 1265 | remarks: 🏁RELAY-172.67.174.226-1465 | protocol: vmess | ping: 22 MS | avg_speed: 15.78 MB | max_speed: 24.57 MB | Link: vmess://ewogICAgImFkZCI6ICJva2w1aTMuemVlb29tYm9vbS5kZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9rbDVpMy56ZWVvb21ib29tLmRlIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW8vcG1pNTh5cDUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3NC4yMjYtMTQ2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AE-151.242.251.153-0203 | type: ss | id: 239 | remarks: 🇫🇮FI-37.143.129.230-0261 | protocol: ss | ping: 109 MS | avg_speed: 15.612 MB | max_speed: 18.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0261
name: 🇪🇸ES-45.154.206.192-0277 | type: ss | id: 224 | remarks: 🏁RELAY-104.21.40.33-0244 | protocol: vmess | ping: 32 MS | avg_speed: 15.248 MB | max_speed: 19.77 MB | Link: vmess://ewogICAgImFkZCI6ICJva2w1aTMuemVlb29tYm9vbS5kZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9rbDVpMy56ZWVvb21ib29tLmRlIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDAuMzMtMDI0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9rbDVpMy56ZWVvb21ib29tLmRlIgp9
name: LT-45.87.175.164-0187 | type: ss | id: 236 | remarks: 🇨🇦CA-142.4.216.225-0258 | protocol: ss | ping: 45 MS | avg_speed: 13.499 MB | max_speed: 17.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0258
name: RELAY-104.21.76.158-1118 | type: vmess | id: 233 | remarks: 🇭🇰HK-216.250.97.82-0255 | protocol: ss | ping: 197 MS | avg_speed: 13.439 MB | max_speed: 16.838 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.82-0255
name: 🇺🇸US-15.204.247.49-0253 | type: ss | id: 306 | remarks: 🇯🇵JP-8.211.171.11-0329 | protocol: vmess | ping: 270 MS | avg_speed: 11.245 MB | max_speed: 14.722 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTc0NDQ1NDUwMS40dTltYS5pY3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuMTc0NDQ1NDUwMS40dTltYS5pY3UiLAogICAgImlkIjogImJlZDdiNzQzLTZiZjgtNDZhMi1iMzQ2LWM2MGU2MDkxOTIyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC04LjIxMS4xNzEuMTEtMDMyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm4xNzQ0NDU0NTAxLjR1OW1hLmljdSIKfQ==
name: CY-45.89.107.51-0242 | type: vmess | id: 283 | remarks: 🇵🇦PA-138.186.142.80-0306 | protocol: ss | ping: 311 MS | avg_speed: 11.161 MB | max_speed: 49.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0306
name: 🇭🇰HK-8.210.134.183-5602 | type: vmess | id: 2818 | remarks: 🇲🇾MY-47.250.45.234-5666 | protocol: vmess | ping: 250 MS | avg_speed: 11.149 MB | max_speed: 16.873 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MDAzOWI0ZC1iYWMwLTRmODktODJjNy01NGZhZDNiMGExZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogODYxMywKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTQ3LjI1MC40NS4yMzQtNTY2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-103.141.221.88-0254 | type: ss | id: 2817 | remarks: 🇲🇾MY-47.250.45.234-5665 | protocol: vmess | ping: 258 MS | avg_speed: 10.876 MB | max_speed: 16.069 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzdmNDhmNS00YmUzLTQ0NjEtYjUyYi00OTk5OGU3Yjg5N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDMwNjMsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuNDUuMjM0LTU2NjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VN-103.163.218.2-0239 | type: ss | id: 238 | remarks: 🇷🇴RO-185.126.237.38-0260 | protocol: ss | ping: 202 MS | avg_speed: 10.697 MB | max_speed: 14.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0260
name: 🇬🇧GB-82.38.31.199-5520 | type: ss | id: 1034 | remarks: 🇯🇵JP-153.121.45.139-1161 | protocol: trojan | ping: 166 MS | avg_speed: 10.348 MB | max_speed: 14.24 MB | Link: trojan://2cf6d686799e6fa95316394064f26c0a@153.121.45.139:3093?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.45.139-1161
