name: 🇺🇸US-173.244.56.6-0130 | type: ss | id: 58 | remarks: 🇺🇸US-156.146.38.168-0104 | protocol: ss | ping: 21 MS | avg_speed: 174.058 MB | max_speed: 161.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0104
name: 🇺🇸US-156.146.38.167-0162 | type: ss | id: 123 | remarks: 🇩🇪DE-8.209.74.72-0169 | protocol: ss | ping: 148 MS | avg_speed: 18.304 MB | max_speed: 22.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0169
name: 🇨🇳TW-36.224.152.189-0226 | type: ss | id: 113 | remarks: 🇩🇪DE-209.46.102.22-0159 | protocol: ss | ping: 152 MS | avg_speed: 17.121 MB | max_speed: 39.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0159
name: 🇺🇸US-37.19.198.236-0149 | type: ss | id: 124 | remarks: 🇹🇭TH-103.169.67.34-0170 | protocol: ss | ping: 226 MS | avg_speed: 13.107 MB | max_speed: 19.394 MB | Link: ss://YWVzLTI1Ni1jZmI6N2VhZGM2ZGJlMmFl@103.169.67.34:65443#%F0%9F%87%B9%F0%9F%87%ADTH-103.169.67.34-0170
name: 🇺🇸US-37.19.198.160-0194 | type: ss | id: 389 | remarks: 🇫🇷FR-162.19.192.89-0572 | protocol: vmess | ping: 351 MS | avg_speed: 13.004 MB | max_speed: 17.642 MB | Link: vmess://ewogICAgImFkZCI6ICJwbGFuYi5tb2pjbi5jb20ubGludXhsaC54aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkMDUyYzY2ZDUwZGNmN2MzY2ZhYjc1ZWQ3ZjhlODMyMi5tb2Jnc2xiLnRiY2FjaGUuY29tIiwKICAgICJpZCI6ICJjZWZiZTIzNC1iY2M2LTQ1NTgtYWI3Yi0xMDMwZTMzMWU2YTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY2MzIsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNjIuMTkuMTkyLjg5LTA1NzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.19.198.244-0150 | type: ss | id: 138 | remarks: 🇨🇦CA-142.4.216.225-0184 | protocol: ss | ping: 52 MS | avg_speed: 10.139 MB | max_speed: 18.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5dHcyYXdu@142.4.216.225:443#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0184
name: 🇰🇷KR-218.237.185.230-0248 | type: ss | id: 126 | remarks: 🇿🇦ZA-102.133.165.160-0172 | protocol: ss | ping: 258 MS | avg_speed: 8.649 MB | max_speed: 15.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0172
name: 🇺🇸US-37.19.198.243-0152 | type: ss | id: 127 | remarks: 🇿🇦ZA-102.37.156.224-0173 | protocol: ss | ping: 421 MS | avg_speed: 8.629 MB | max_speed: 15.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0173
name: 🇺🇸US-15.204.247.244-0174 | type: ss | id: 130 | remarks: 🇮🇹IT-194.87.47.204-0176 | protocol: ss | ping: 295 MS | avg_speed: 8.102 MB | max_speed: 11.149 MB | Link: ss://YWVzLTI1Ni1nY206ZDFmYTJmNGI5OGEzOGJjOA==@194.87.47.204:10901#%F0%9F%87%AE%F0%9F%87%B9IT-194.87.47.204-0176
name: 🇨🇳CN-121.46.230.232-0213 | type: ss | id: 116 | remarks: 🇳🇴NO-185.213.23.63-0162 | protocol: ss | ping: 780 MS | avg_speed: 6.784 MB | max_speed: 19.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0162
name: 🇰🇷KR-211.178.105.134-0160 | type: ss | id: 131 | remarks: 🇹🇼TW-36.224.151.80-0177 | protocol: ss | ping: 162 MS | avg_speed: 4.714 MB | max_speed: 6.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg00129437x.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.151.80-0177
name: 🇯🇵JP-149.22.87.240-0182 | type: ss | id: 140 | remarks: 🇹🇼TW-36.224.147.226-0186 | protocol: ss | ping: 156 MS | avg_speed: 4.496 MB | max_speed: 5.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.147.226-0186
name: 🇯🇵JP-149.22.87.241-0181 | type: ss | id: 137 | remarks: 🇬🇧GB-94.156.250.148-0183 | protocol: ss | ping: 192 MS | avg_speed: 4.321 MB | max_speed: 7.335 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0183
name: 🇯🇵JP-149.22.87.204-0183 | type: ss | id: 88 | remarks: 🇬🇧GB-82.38.31.219-0134 | protocol: ss | ping: 144 MS | avg_speed: 4.151 MB | max_speed: 26.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.219:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.219-0134
name: 🇨🇦CA-142.4.216.225-0187 | type: ss | id: 166 | remarks: 🇺🇸US-216.105.168.18-0214 | protocol: ss | ping: 43 MS | avg_speed: 3.132 MB | max_speed: 3.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-0214
name: 🇺🇸US-216.105.168.18-0211 | type: ss | id: 134 | remarks: 🇨🇳CN-121.46.230.138-0180 | protocol: ss | ping: 315 MS | avg_speed: 3.105 MB | max_speed: 6.504 MB | Link: ss://YWVzLTI1Ni1jZmI6N2VhZGM2ZGJlMmFl@121.46.230.138:65443#%F0%9F%87%A8%F0%9F%87%B3CN-121.46.230.138-0180
name: 🇬🇧GB-82.38.31.219-0165 | type: ss | id: 66 | remarks: 🇬🇧GB-82.38.31.176-0112 | protocol: ss | ping: 143 MS | avg_speed: 2.825 MB | max_speed: 15.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0112
name: 🇬🇧GB-82.38.31.10-0178 | type: ss | id: 173 | remarks: 🇰🇷KR-218.237.185.230-0221 | protocol: ss | ping: 259 MS | avg_speed: 1.856 MB | max_speed: 3.837 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0221
name: 🇬🇧GB-82.38.31.2-0176 | type: ss | id: 136 | remarks: 🇨🇳CN-121.46.230.232-0182 | protocol: ss | ping: 1324 MS | avg_speed: 1.401 MB | max_speed: 1.665 MB | Link: ss://YWVzLTI1Ni1jZmI6N2VhZGM2ZGJlMmFl@121.46.230.232:65443#%F0%9F%87%A8%F0%9F%87%B3CN-121.46.230.232-0182
name: 🇰🇷KR-132.145.80.230-0593 | type: vmess | id: 143 | remarks: 🇬🇧GB-82.38.31.218-0189 | protocol: ss | ping: 140 MS | avg_speed: 0.925 MB | max_speed: 7.647 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0189
name: KZ-5.180.21.146-0175 | type: trojan | id: 149 | remarks: 🇰🇿KZ-5.180.21.146-0195 | protocol: trojan | ping: 607 MS | avg_speed: 0.913 MB | max_speed: 1.198 MB | Link: trojan://owefv0_92Z540k2F_nx83245_J9130oS_tY@5.180.21.146:4443?security=tls&sni=borat-hopp.bumbleshrimp.com#%F0%9F%87%B0%F0%9F%87%BFKZ-5.180.21.146-0195
name: 🇩🇪DE-209.46.102.22-0172 | type: ss | id: 171 | remarks: 🇰🇷KR-218.237.185.230-0219 | protocol: ss | ping: 278 MS | avg_speed: 0.854 MB | max_speed: 2.209 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0219
name: 🇨🇳CN-121.46.230.138-0167 | type: ss | id: 142 | remarks: 🇫🇷FR-95.170.13.47-0188 | protocol: ss | ping: 186 MS | avg_speed: 0.824 MB | max_speed: 3.254 MB | Link: ss://YWVzLTI1Ni1jZmI6N2VhZGM2ZGJlMmFl@95.170.13.47:65443#%F0%9F%87%AB%F0%9F%87%B7FR-95.170.13.47-0188
name: 🇨🇳CN-121.46.230.233-0180 | type: ss | id: 146 | remarks: 🇬🇧GB-82.38.31.10-0192 | protocol: ss | ping: 142 MS | avg_speed: 0.777 MB | max_speed: 1.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.10-0192
name: 🇰🇷KR-221.139.79.57-0166 | type: ss | id: 145 | remarks: 🇬🇧GB-82.38.31.2-0191 | protocol: ss | ping: 144 MS | avg_speed: 0.776 MB | max_speed: 1.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.2-0191
name: 🇲🇾MY-118.107.222.231-0177 | type: ss | id: 141 | remarks: 🇬🇧GB-82.38.31.199-0187 | protocol: ss | ping: 144 MS | avg_speed: 0.491 MB | max_speed: 3.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0187
name: 🇳🇱NL-92.112.126.90-0189 | type: ss | id: 109 | remarks: 🇨🇦CA-149.22.95.183-0155 | protocol: ss | ping: 454 MS | avg_speed: 0.09 MB | max_speed: 0.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0155
name: 🇭🇰HK-156.245.232.239-0260 | type: vmess | id: 150 | remarks: 🇲🇾MY-118.107.222.231-0196 | protocol: ss | ping: 216 MS | avg_speed: 0.085 MB | max_speed: 0.125 MB | Link: ss://YWVzLTI1Ni1jZmI6N2VhZGM2ZGJlMmFl@118.107.222.231:65443#%F0%9F%87%B2%F0%9F%87%BEMY-118.107.222.231-0196
name: 🇸🇬SG-13.213.46.196-4948 | type: ss | id: 164 | remarks: 🇨🇦CA-51.222.155.113-0211 | protocol: ss | ping: 2073 MS | avg_speed: 0.082 MB | max_speed: 0.072 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.222.155.113:5601#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.155.113-0211
name: 🇨🇳CN-14.29.124.168-1986 | type: ss | id: 152 | remarks: 🇳🇱NL-92.112.126.90-0198 | protocol: ss | ping: 238 MS | avg_speed: 0.056 MB | max_speed: 0.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@switcher-nick-croquet.freesocks.work:443#%F0%9F%87%B3%F0%9F%87%B1NL-92.112.126.90-0198
name: RELAY-104.16.118.43-0100 | type: vmess | id: 139 | remarks: 🇰🇷KR-211.178.105.134-0185 | protocol: ss | ping: 287 MS | avg_speed: 0.035 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@211.178.105.134:6123#%F0%9F%87%B0%F0%9F%87%B7KR-211.178.105.134-0185
name: 🇨🇳CN-119.36.161.40-0098 | type: vmess | id: 151 | remarks: 🇰🇷KR-221.139.79.57-0197 | protocol: ss | ping: 321 MS | avg_speed: 0.032 MB | max_speed: 0.072 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.139.79.57:13979#%F0%9F%87%B0%F0%9F%87%B7KR-221.139.79.57-0197
name: 🇺🇸US-38.75.136.34-0096 | type: ss | id: 153 | remarks: 🇭🇰HK-156.245.232.239-0199 | protocol: vmess | ping: 368 MS | avg_speed: 0.028 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjIzMi4yMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImIxNWU0ODFkLTE3ZTQtNDFhOC04NGMyLTIzZDRmMDUxNGQ5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNTA0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTE1Ni4yNDUuMjMyLjIzOS0wMTk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.240.55.137-0095 | type: vmess | id: 2048 | remarks: 🇰🇷KR-3.36.88.22-4665 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://CF68213490@darling-mongrel.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.88.22-4665
name: 🇺🇸US-38.121.43.65-0092 | type: ss | id: 2973 | remarks: 🇺🇸US-38.75.136.21-6125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6125
name: AE-20.216.40.219-0090 | type: vmess | id: 55 | remarks: 🏁RELAY-104.16.117.43-0100 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhY2Nlc3Muem9vbWluZm8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FuZ2dvcm82Lm5leHR2cG4uY2MiLAogICAgImlkIjogImE1NWI3ZDc3LWQyNTEtNGUzMS1hNzZlLTIyZDA5YWM2OWViMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5uZW8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjExNy40My0wMTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.21.226-0088 | type: vmess | id: 54 | remarks: 🇨🇳CN-119.36.161.40-0098 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTkuMzYuMTYxLjQwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yNTA1NTUwMi54eXoiLAogICAgImlkIjogIjJhMjNkYmQ1LTA5Y2YtNGFhOC1hODM1LTMyMzA3MjhjNDk3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzMyMzEyNzEwMDUxNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExOS4zNi4xNjEuNDAtMDA5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.69.244-0083 | type: vmess | id: 53 | remarks: 🇺🇸US-38.75.136.34-0096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-0096
name: RELAY-141.193.213.20-0077 | type: vmess | id: 52 | remarks: 🇨🇳CN-120.240.55.137-0095 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjAuMjQwLjU1LjEzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEyMC4yNDAuNTUuMTM3IiwKICAgICJpZCI6ICI3OTM4NjY4NS0xNmRhLTMyN2MtOWUxNC1hYTZkNzAyZDg2YmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL2NjdHY1cGhkLm0zdTgiLAogICAgInBvcnQiOiAzODIwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yNDAuNTUuMTM3LTAwOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-119.36.161.40-0074 | type: vmess | id: 51 | remarks: 🇺🇸US-38.121.43.65-0092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-0092
name: 🇭🇰HK-147.139.7.71-0073 | type: vmess | id: 50 | remarks: 🇦🇪AE-20.216.40.219-0090 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMTYuNDAuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkMjE4ZTUxYS0yNThmLTQzZDItOGNlMy1jODg3MjYxMWJmMjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HpvCfh6pBRS0yMC4yMTYuNDAuMjE5LTAwOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-141.193.213.21-0072 | type: vmess | id: 49 | remarks: 🏁RELAY-104.18.21.226-0088 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjEuMjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FuZ2dvcm82Lm5leHR2cG4uY2MiLAogICAgImlkIjogImE1NWI3ZDc3LWQyNTEtNGUzMS1hNzZlLTIyZDA5YWM2OWViMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5uZW8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIxLjIyNi0wMDg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.23.102.53-0071 | type: vmess | id: 48 | remarks: 🏁RELAY-104.26.9.76-0083 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwb3dlcnNlcnZpY2UuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsyLnYycmF5c2Vydi5jb20iLAogICAgImlkIjogIjA3NjRhNTk4LTgyYzQtNGI0MS1iYTEwLTU1MWE2MjViZWVkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zc2hvY2VhbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjkuNzYtMDA4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-193.108.118.30-0069 | type: ss | id: 47 | remarks: 🏁RELAY-141.193.213.20-0077 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTkzLjIxMy4yMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNhbmdnb3JvNi5uZXh0dnBuLmNjIiwKICAgICJpZCI6ICJhNTViN2Q3Ny1kMjUxLTRlMzEtYTc2ZS0yMmQwOWFjNjllYjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnBubmVvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xOTMuMjEzLjIwLTAwNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AE-20.216.40.219-0068 | type: ss | id: 46 | remarks: 🇨🇳CN-119.36.161.40-0074 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTkuMzYuMTYxLjQwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43OTc1OTM4MS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzMyMzEyNzEwMDUxNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExOS4zNi4xNjEuNDAtMDA3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-37.1.220.158-0066 | type: trojan | id: 45 | remarks: 🇭🇰HK-147.139.7.71-0073 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDcuMTM5LjcuNzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA4ZDY3MjlkLTgzMGUtNDM0MS1kZjc2LTYyZDNkMTJlNzVlOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNDcuMTM5LjcuNzEtMDA3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-20.77.245.193-0062 | type: vmess | id: 44 | remarks: 🏁RELAY-141.193.213.21-0072 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTkzLjIxMy4yMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNhbmdnb3JvNi5uZXh0dnBuLmNjIiwKICAgICJpZCI6ICJhNTViN2Q3Ny1kMjUxLTRlMzEtYTc2ZS0yMmQwOWFjNjllYjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnBubmVvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xOTMuMjEzLjIxLTAwNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-20.104.183.100-0059 | type: ss | id: 43 | remarks: 🏁RELAY-104.23.102.53-0071 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjMuMTAyLjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmlzc2VuLjExNDUxNGNuLm1lIiwKICAgICJpZCI6ICI1Yzg0ZTEwOS00NzcyLTRlZmItYTFjYi03YjA5ZDVhMTc5MWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVGVsZWdyYW1AQkRvdm9fcWFxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjMuMTAyLjUzLTAwNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
