name: 🇺🇸US-37.19.198.236-0165 | type: ss | id: 161 | remarks: 🇺🇸US-37.19.198.236-0175 | protocol: ss | ping: 14 MS | avg_speed: 229.66 MB | max_speed: 229.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0175
name: 🇨🇦CA-23.95.76.59-0213 | type: ss | id: 239 | remarks: 🇲🇾MY-23.27.28.15-0253 | protocol: vmess | ping: 246 MS | avg_speed: 6.885 MB | max_speed: 13.227 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNy4yOC4xNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzY5MmMwNGEtY2QwYy00ZTEyLWJmZDAtOTliZWNjMWY3ZTkyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM3MjEsCiAgICAicHMiOiAi8J+HsvCfh75NWS0yMy4yNy4yOC4xNS0wMjUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-57.129.24.125-6940 | type: vmess | id: 218 | remarks: 🇨🇦CA-45.154.204.7-0232 | protocol: ss | ping: 550 MS | avg_speed: 6.883 MB | max_speed: 9.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0232
name: PK-156.59.243.6-0219 | type: ss | id: 1150 | remarks: 🇯🇵JP-160.16.130.21-1681 | protocol: trojan | ping: 328 MS | avg_speed: 5.656 MB | max_speed: 10.694 MB | Link: trojan://262f1d150049457ac1d6e66b020fa980@160.16.130.21:4920?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.130.21-1681
name: 🇨🇦CA-45.154.204.7-0217 | type: ss | id: 613 | remarks: 🇨🇦CA-51.79.102.253-0797 | protocol: vmess | ping: 458 MS | avg_speed: 5.338 MB | max_speed: 10.116 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0wNzk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AE-147.78.0.182-0223 | type: ss | id: 1151 | remarks: 🇯🇵JP-160.16.124.17-1682 | protocol: trojan | ping: 326 MS | avg_speed: 5.272 MB | max_speed: 7.873 MB | Link: trojan://262f1d150049457ac1d6e66b020fa980@160.16.124.17:4920?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.124.17-1682
name: 🇨🇦CA-23.162.200.227-7000 | type: vmess | id: 216 | remarks: 🇯🇵JP-160.16.68.250-0230 | protocol: trojan | ping: 313 MS | avg_speed: 5.154 MB | max_speed: 7.522 MB | Link: trojan://262f1d150049457ac1d6e66b020fa980@160.16.68.250:1281?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.68.250-0230
name: 🇮🇳IN-82.180.146.173-0233 | type: ss | id: 270 | remarks: 🇹🇼TW-185.189.160.105-0284 | protocol: ss | ping: 324 MS | avg_speed: 4.148 MB | max_speed: 6.334 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.105-0284
name: 🇯🇵JP-160.16.85.33-0224 | type: trojan | id: 212 | remarks: 🇮🇳IN-82.180.146.173-0226 | protocol: ss | ping: 208 MS | avg_speed: 3.825 MB | max_speed: 5.368 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0226
name: 🇨🇳TW-185.189.160.105-0237 | type: ss | id: 217 | remarks: 🇯🇵JP-160.16.85.33-0231 | protocol: trojan | ping: 251 MS | avg_speed: 3.428 MB | max_speed: 5.482 MB | Link: trojan://262f1d150049457ac1d6e66b020fa980@160.16.85.33:3419?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.85.33-0231
name: 🇯🇵JP-153.121.65.107-0815 | type: trojan | id: 231 | remarks: 🇰🇷KR-141.164.45.187-0245 | protocol: ss | ping: 452 MS | avg_speed: 3.377 MB | max_speed: 8.163 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7001#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0245
name: NO-80.173.231.254-0806 | type: trojan | id: 244 | remarks: 🇳🇱NL-213.109.147.242-0258 | protocol: ss | ping: 1434 MS | avg_speed: 3.012 MB | max_speed: 3.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0258
name: 🇵🇱PL-57.128.214.100-0232 | type: ss | id: 633 | remarks: 🇨🇭CH-38.180.161.123-0821 | protocol: ss | ping: 1368 MS | avg_speed: 2.847 MB | max_speed: 8.223 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.180.161.123:8119#%F0%9F%87%A8%F0%9F%87%ADCH-38.180.161.123-0821
name: 🇮🇸IS-37.235.49.209-0236 | type: trojan | id: 2076 | remarks: 🇨🇦CA-45.154.204.13-4631 | protocol: ssr | ping: 100 MS | avg_speed: 2.277 MB | max_speed: 3.032 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUUTJNekUlM0QmcHJvdG9wYXJhbT0=
name: 🇯🇵JP-160.16.68.250-0228 | type: trojan | id: 220 | remarks: 🇲🇩MD-176.123.1.175-0234 | protocol: ss | ping: 331 MS | avg_speed: 1.899 MB | max_speed: 4.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.1.175:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.1.175-0234
name: 🇯🇵JP-160.16.138.24-0227 | type: trojan | id: 619 | remarks: 🇺🇸US-209.126.84.189-0803 | protocol: vmess | ping: 215 MS | avg_speed: 1.87 MB | max_speed: 4.627 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0wODAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: MD-176.123.1.175-0230 | type: ss | id: 4462 | remarks: 🇪🇸ES-5.188.181.201-8109 | protocol: ss | ping: 97 MS | avg_speed: 1.741 MB | max_speed: 2.539 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8109
name: 🇨🇦CA-51.79.102.253-0780 | type: vmess | id: 625 | remarks: 🇺🇸US-209.126.84.189-0809 | protocol: vmess | ping: 266 MS | avg_speed: 1.325 MB | max_speed: 2.263 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTA4MDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-153.121.65.107-0819 | type: trojan | id: 2202 | remarks: 🇳🇱NL-51.15.23.63-4801 | protocol: ss | ping: 185 MS | avg_speed: 1.315 MB | max_speed: 1.794 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.23.63-4801
name: 🇯🇵JP-153.121.65.107-0818 | type: trojan | id: 235 | remarks: 🇯🇵JP-153.121.65.107-0249 | protocol: trojan | ping: 306 MS | avg_speed: 1.283 MB | max_speed: 2.842 MB | Link: trojan://262f1d150049457ac1d6e66b020fa980@153.121.65.107:1281?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.65.107-0249
name: 🇺🇸US-209.126.84.189-0792 | type: vmess | id: 2210 | remarks: 🇱🇹LT-193.135.174.135-4821 | protocol: ss | ping: 330 MS | avg_speed: 1.271 MB | max_speed: 2.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.135.174.135:990#%F0%9F%87%B1%F0%9F%87%B9LT-193.135.174.135-4821
name: 🇵🇱PL-217.30.10.70-4858 | type: ss | id: 259 | remarks: 🇵🇷PR-185.47.255.22-0273 | protocol: ss | ping: 129 MS | avg_speed: 1.045 MB | max_speed: 1.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.22:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-0273
name: 🇳🇱NL-51.15.23.63-0248 | type: ss | id: 254 | remarks: 🇭🇰HK-203.23.128.33-0268 | protocol: ss | ping: 204 MS | avg_speed: 1.001 MB | max_speed: 1.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0268
name: RELAY-104.21.16.211-4886 | type: vmess | id: 234 | remarks: 🇯🇵JP-153.121.65.107-0248 | protocol: trojan | ping: 335 MS | avg_speed: 0.988 MB | max_speed: 1.774 MB | Link: trojan://262f1d150049457ac1d6e66b020fa980@153.121.65.107:4920?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.65.107-0248
name: 🇭🇰HK-103.149.183.200-4755 | type: ss | id: 222 | remarks: 🇯🇵JP-153.121.65.107-0236 | protocol: trojan | ping: 246 MS | avg_speed: 0.956 MB | max_speed: 1.378 MB | Link: trojan://262f1d150049457ac1d6e66b020fa980@153.121.65.107:3419?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.65.107-0236
name: RELAY-172.67.215.240-5177 | type: vmess | id: 288 | remarks: 🇷🇺RU-38.60.223.8-0302 | protocol: ss | ping: 189 MS | avg_speed: 0.91 MB | max_speed: 1.126 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.223.8:989#%F0%9F%87%B7%F0%9F%87%BARU-38.60.223.8-0302
name: 🇨🇦CA-15.235.41.200-0776 | type: vmess | id: 608 | remarks: 🏁RELAY-104.21.76.158-0790 | protocol: vmess | ping: 277 MS | avg_speed: 0.769 MB | max_speed: 0.998 MB | Link: vmess://ewogICAgImFkZCI6ICJ0MS42MjA3MjAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidDEuNjIwNzIwLnh5eiIsCiAgICAiaWQiOiAiNTE2ZDhhN2EtM2YwYi00MWQzLWJhZDAtMjQ2MTE2MzgxNTE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Ni4xNTgtMDc5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.18.17.77-0794 | type: vmess | id: 4573 | remarks: 🇵🇱PL-217.30.10.70-8271 | protocol: ss | ping: 143 MS | avg_speed: 0.742 MB | max_speed: 0.804 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-8271
name: 🇸🇬SG-38.89.142.56-0270 | type: ss | id: 2204 | remarks: 🇵🇱PL-217.30.10.70-4808 | protocol: ss | ping: 132 MS | avg_speed: 0.73 MB | max_speed: 0.838 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@217.30.10.70:9020#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-4808
name: 🇨🇦CA-144.217.164.29-0240 | type: ss | id: 2203 | remarks: 🇵🇱PL-217.30.10.70-4807 | protocol: ss | ping: 150 MS | avg_speed: 0.701 MB | max_speed: 0.806 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@217.30.10.70:9073#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-4807
name: 🇺🇸US-209.126.84.189-0786 | type: vmess | id: 2207 | remarks: 🇵🇱PL-217.30.10.70-4811 | protocol: ss | ping: 140 MS | avg_speed: 0.663 MB | max_speed: 0.749 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@217.30.10.70:9094#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-4811
name: 🇬🇧GB-141.98.101.182-0259 | type: ss | id: 278 | remarks: 🇩🇪DE-178.17.61.67-0292 | protocol: ss | ping: 227 MS | avg_speed: 0.633 MB | max_speed: 0.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxUzNza3dtb2xyUTcwcTg0MmlyUUQw@178.17.61.67:5790#%F0%9F%87%A9%F0%9F%87%AADE-178.17.61.67-0292
name: 🇳🇱NL-213.109.147.242-0241 | type: ss | id: 626 | remarks: 🏁RELAY-172.67.197.47-0810 | protocol: vmess | ping: 318 MS | avg_speed: 0.566 MB | max_speed: 1.18 MB | Link: vmess://ewogICAgImFkZCI6ICJzeTQuNjIwNzIwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN5NC42MjA3MjAueHl6IiwKICAgICJpZCI6ICI1MTZkOGE3YS0zZjBiLTQxZDMtYmFkMC0yNDYxMTYzODE1MTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk3LjQ3LTA4MTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-62.60.233.220-0245 | type: ss | id: 267 | remarks: 🇺🇸US-38.135.24.131-0281 | protocol: ss | ping: 15 MS | avg_speed: 0.564 MB | max_speed: 1.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-38.135.24.131-0281
name: 🇰🇷KR-141.164.45.187-4831 | type: ss | id: 1110 | remarks: 🇭🇰HK-154.86.11.145-1629 | protocol: trojan | ping: 430 MS | avg_speed: 0.506 MB | max_speed: 0.597 MB | Link: trojan://984c7793-1447-4af5-9200-d514ad6fe329@sg05.stimaysmhy8.com:45005?security=tls&sni=jsygouer.weixin-baidu-qq.com#%F0%9F%87%AD%F0%9F%87%B0HK-154.86.11.145-1629
name: RELAY-172.67.197.47-0251 | type: vmess | id: 246 | remarks: 🇹🇷TR-62.60.233.220-0260 | protocol: ss | ping: 268 MS | avg_speed: 0.446 MB | max_speed: 0.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeGZYQnE2ZGZNUVFGaUV6NlBCY1R5@62.60.233.220:18685#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.220-0260
name: RELAY-172.67.197.47-0246 | type: vmess | id: 273 | remarks: 🇬🇧GB-82.38.31.176-0287 | protocol: ss | ping: 412 MS | avg_speed: 0.439 MB | max_speed: 0.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0287
name: 🇬🇧GB-185.5.38.111-4592 | type: ss | id: 265 | remarks: 🏁RELAY-104.26.15.137-0279 | protocol: vmess | ping: 493 MS | avg_speed: 0.424 MB | max_speed: 1.04 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTUuMTM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHIxLXNtYXJ0LmFkZWxwaW5nLmNvbS4iLAogICAgImlkIjogIjQzZGNkY2UxLTNjZWEtNDE5My1iYzhkLTkwYjkyMDcxZDc3OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjE1LjEzNy0wMjc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: MT-171.22.254.17-0250 | type: ss | id: 2068 | remarks: 🇬🇧GB-82.38.31.184-4609 | protocol: ss | ping: 892 MS | avg_speed: 0.344 MB | max_speed: 0.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-4609
name: 🇰🇷KR-218.237.185.230-0255 | type: ss | id: 280 | remarks: 🇨🇴CO-154.223.16.212-0294 | protocol: ss | ping: 89 MS | avg_speed: 0.289 MB | max_speed: 0.493 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0294
name: 🇰🇷KR-221.139.79.57-0257 | type: ss | id: 274 | remarks: 🇳🇴NO-80.173.231.254-0288 | protocol: trojan | ping: 114 MS | avg_speed: 0.275 MB | max_speed: 0.597 MB | Link: trojan://wp9IsiY82uQhcmgNC1eoBM@80.173.231.254:12420?security=tls&sni=www.semanticstaplegun.click#%F0%9F%87%B3%F0%9F%87%B4NO-80.173.231.254-0288
name: 🇷🇺RU-38.60.223.8-0276 | type: ss | id: 610 | remarks: 🇨🇦CA-15.235.41.200-0793 | protocol: vmess | ping: 368 MS | avg_speed: 0.275 MB | max_speed: 0.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTUuMjM1LjQxLjIwMC0wNzkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-185.5.38.111-4586 | type: ss | id: 1112 | remarks: 🇭🇰HK-154.86.11.145-1631 | protocol: trojan | ping: 1291 MS | avg_speed: 0.255 MB | max_speed: 0.296 MB | Link: trojan://984c7793-1447-4af5-9200-d514ad6fe329@bgp1.stimaysmhy8.com:14011?security=tls&sni=jsygouer.weixin-baidu-qq.com#%F0%9F%87%AD%F0%9F%87%B0HK-154.86.11.145-1631
name: 🇬🇧GB-82.38.31.199-0289 | type: ss | id: 263 | remarks: 🇧🇬BG-38.60.247.151-0277 | protocol: ss | ping: 278 MS | avg_speed: 0.253 MB | max_speed: 0.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.60.247.151:990#%F0%9F%87%A7%F0%9F%87%ACBG-38.60.247.151-0277
name: 🇺🇸US-38.135.24.131-0292 | type: ss | id: 297 | remarks: 🇸🇬SG-38.89.142.56-0311 | protocol: ss | ping: 1032 MS | avg_speed: 0.238 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.89.142.56:990#%F0%9F%87%B8%F0%9F%87%ACSG-38.89.142.56-0311
name: 🇺🇸US-154.17.31.189-0275 | type: ss | id: 269 | remarks: 🏁RELAY-172.67.74.2-0283 | protocol: vmess | ping: 323 MS | avg_speed: 0.205 MB | max_speed: 0.296 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dXJrMS5uZXQubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHIxLXNtYXJ0LmFkZWxwaW5nLmNvbS4iLAogICAgImlkIjogIjQzZGNkY2UxLTNjZWEtNDE5My1iYzhkLTkwYjkyMDcxZDc3OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljc0LjItMDI4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIlRNX0FaQVJCQVlKQUIxLm5ldy45OS53b3JrZXJzLmRldiIKfQ==
name: RELAY-104.26.15.137-0274 | type: vmess | id: 284 | remarks: 🏁RELAY-104.26.14.137-0298 | protocol: vmess | ping: 322 MS | avg_speed: 0.185 MB | max_speed: 0.312 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTQuMTM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHIxLXNtYXJ0LmFkZWxwaW5nLmNvbS4iLAogICAgImlkIjogIjQzZGNkY2UxLTNjZWEtNDE5My1iYzhkLTkwYjkyMDcxZDc3OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjE0LjEzNy0wMjk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.66.47.56-1643 | type: vmess | id: 260 | remarks: 🇲🇽MX-147.78.1.230-0274 | protocol: ss | ping: 219 MS | avg_speed: 0.173 MB | max_speed: 0.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.1.230:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0274
name: RELAY-104.26.14.137-0286 | type: vmess | id: 236 | remarks: 🇭🇰HK-112.213.102.188-0250 | protocol: ss | ping: 271 MS | avg_speed: 0.164 MB | max_speed: 0.41 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.188:41632#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.188-0250
name: RELAY-172.67.74.2-0277 | type: vmess | id: 261 | remarks: 🇳🇱NL-193.29.139.179-0275 | protocol: ss | ping: 108 MS | avg_speed: 0.155 MB | max_speed: 0.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0275
