name: 🇺🇸US-37.19.198.244-0112 | type: ss | id: 64 | remarks: 🇨🇦CA-108.181.118.10-0124 | protocol: ss | ping: 48 MS | avg_speed: 84.828 MB | max_speed: 110.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0124
name: 🇺🇸US-173.249.209.146-0148 | type: vmess | id: 188 | remarks: 🇯🇵JP-13.231.232.184-0248 | protocol: trojan | ping: 127 MS | avg_speed: 25.894 MB | max_speed: 31.79 MB | Link: trojan://ND91608427@13.231.232.184:443?security=tls&sni=better-molly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.232.184-0248
name: 🇺🇸US-54.244.169.225-0143 | type: trojan | id: 133 | remarks: 🇯🇵JP-54.238.220.71-0193 | protocol: trojan | ping: 126 MS | avg_speed: 25.888 MB | max_speed: 31.627 MB | Link: trojan://HC04361579@settling-shad.rooster465.autos:443?security=tls&sni=settling-shad.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.220.71-0193
name: 🇺🇸US-44.246.163.102-0145 | type: trojan | id: 347 | remarks: 🇯🇵JP-54.64.189.3-0491 | protocol: trojan | ping: 127 MS | avg_speed: 25.857 MB | max_speed: 30.322 MB | Link: trojan://PQ05174892@ideal-phoenix.rooster465.autos:443?security=tls&sni=ideal-phoenix.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.189.3-0491
name: RELAY-172.67.162.80-0147 | type: vmess | id: 105 | remarks: 🇯🇵JP-54.238.196.238-0165 | protocol: trojan | ping: 131 MS | avg_speed: 25.854 MB | max_speed: 31.619 MB | Link: trojan://PQ05174892@balanced-goat.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.196.238-0165
name: 🇺🇸US-44.246.163.102-0144 | type: trojan | id: 181 | remarks: 🇯🇵JP-18.183.182.132-0241 | protocol: trojan | ping: 127 MS | avg_speed: 25.796 MB | max_speed: 31.397 MB | Link: trojan://AE62539071@18.183.182.132:443?security=tls&sni=exciting-grizzly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.182.132-0241
name: 🇺🇸US-35.88.210.26-0426 | type: trojan | id: 100 | remarks: 🇯🇵JP-18.177.142.108-0160 | protocol: trojan | ping: 126 MS | avg_speed: 25.787 MB | max_speed: 30.365 MB | Link: trojan://FH72359861@endless-kiwi.rooster465.autos:443?security=tls&sni=endless-kiwi.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.142.108-0160
name: 🇫🇷FR-51.44.161.22-0156 | type: trojan | id: 98 | remarks: 🇯🇵JP-13.231.255.107-0158 | protocol: trojan | ping: 125 MS | avg_speed: 25.779 MB | max_speed: 32.524 MB | Link: trojan://PQ05174892@humorous-starling.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.255.107-0158
name: 🇫🇷FR-15.237.137.197-0157 | type: trojan | id: 143 | remarks: 🇯🇵JP-3.112.223.141-0203 | protocol: trojan | ping: 131 MS | avg_speed: 25.773 MB | max_speed: 30.248 MB | Link: trojan://ND91608427@3.112.223.141:443?security=tls&sni=internal-sunbird.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.223.141-0203
name: 🇫🇷FR-15.237.177.224-0158 | type: ss | id: 124 | remarks: 🇯🇵JP-54.248.184.74-0184 | protocol: trojan | ping: 129 MS | avg_speed: 25.762 MB | max_speed: 30.943 MB | Link: trojan://HC04361579@exact-sawfish.rooster465.autos:443?security=tls&sni=exact-sawfish.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.184.74-0184
name: 🇩🇪DE-52.59.195.252-0428 | type: ss | id: 158 | remarks: 🇯🇵JP-18.181.200.117-0218 | protocol: trojan | ping: 125 MS | avg_speed: 25.756 MB | max_speed: 30.807 MB | Link: trojan://FH72359861@sacred-shepherd.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.200.117-0218
name: 🇩🇪DE-3.66.86.250-2986 | type: ss | id: 146 | remarks: 🇯🇵JP-43.207.140.98-0206 | protocol: trojan | ping: 125 MS | avg_speed: 25.753 MB | max_speed: 31.261 MB | Link: trojan://AE62539071@right-seahorse.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.140.98-0206
name: 🇬🇧GB-141.98.101.181-0160 | type: ss | id: 131 | remarks: 🇯🇵JP-3.113.25.197-0191 | protocol: trojan | ping: 129 MS | avg_speed: 25.736 MB | max_speed: 32.248 MB | Link: trojan://EQ30679154@wealthy-gobbler.rooster465.autos:443?security=tls&sni=wealthy-gobbler.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.25.197-0191
name: 🇩🇪DE-3.79.230.55-0269 | type: ss | id: 94 | remarks: 🇯🇵JP-54.64.255.224-0154 | protocol: trojan | ping: 130 MS | avg_speed: 25.704 MB | max_speed: 32.1 MB | Link: trojan://AE62539071@54.64.255.224:443?security=tls&sni=maximum-elk.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.255.224-0154
name: 🇳🇱NL-193.169.239.160-0162 | type: trojan | id: 97 | remarks: 🇯🇵JP-57.180.56.235-0157 | protocol: trojan | ping: 146 MS | avg_speed: 25.693 MB | max_speed: 32.31 MB | Link: trojan://EQ30679154@57.180.56.235:443?security=tls&sni=gentle-perch.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.56.235-0157
name: 🇵🇱PL-202.78.163.148-0175 | type: trojan | id: 107 | remarks: 🇯🇵JP-57.180.19.66-0167 | protocol: trojan | ping: 125 MS | avg_speed: 25.662 MB | max_speed: 32.256 MB | Link: trojan://HC04361579@accepted-starling.rooster465.autos:443?security=tls&sni=accepted-starling.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.19.66-0167
name: 🇵🇱PL-202.78.163.148-0203 | type: trojan | id: 110 | remarks: 🇯🇵JP-175.41.234.16-0170 | protocol: trojan | ping: 126 MS | avg_speed: 25.653 MB | max_speed: 31.502 MB | Link: trojan://EQ30679154@open-octopus.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-175.41.234.16-0170
name: 🇵🇱PL-202.78.163.89-0258 | type: trojan | id: 175 | remarks: 🇯🇵JP-18.178.132.111-0235 | protocol: trojan | ping: 126 MS | avg_speed: 25.653 MB | max_speed: 30.31 MB | Link: trojan://ND91608427@18.178.132.111:443?security=tls&sni=devoted-heron.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.178.132.111-0235
name: 🇳🇱NL-89.39.70.120-0161 | type: trojan | id: 108 | remarks: 🇯🇵JP-3.113.14.127-0168 | protocol: trojan | ping: 127 MS | avg_speed: 25.625 MB | max_speed: 30.92 MB | Link: trojan://FH72359861@bright-quagga.rooster465.autos:443?security=tls&sni=bright-quagga.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.14.127-0168
name: 🇵🇱PL-202.78.163.248-0229 | type: trojan | id: 184 | remarks: 🇯🇵JP-54.249.34.120-0244 | protocol: trojan | ping: 125 MS | avg_speed: 25.619 MB | max_speed: 30.621 MB | Link: trojan://ND91608427@social-mutt.rooster465.autos:443?security=tls&sni=social-mutt.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.34.120-0244
name: 🇵🇱PL-202.78.163.233-0189 | type: trojan | id: 104 | remarks: 🇯🇵JP-52.69.227.10-0164 | protocol: trojan | ping: 126 MS | avg_speed: 25.602 MB | max_speed: 31.937 MB | Link: trojan://PQ05174892@aware-puma.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.227.10-0164
name: 🇵🇱PL-202.78.163.164-0163 | type: trojan | id: 121 | remarks: 🇯🇵JP-57.180.38.121-0181 | protocol: trojan | ping: 129 MS | avg_speed: 25.585 MB | max_speed: 31.351 MB | Link: trojan://FH72359861@champion-panther.rooster465.autos:443?security=tls&sni=champion-panther.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.38.121-0181
name: 🇵🇱PL-202.78.163.248-0246 | type: trojan | id: 96 | remarks: 🇯🇵JP-52.68.175.30-0156 | protocol: trojan | ping: 128 MS | avg_speed: 25.551 MB | max_speed: 31.479 MB | Link: trojan://AE62539071@52.68.175.30:443?security=tls&sni=on-roughy.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.175.30-0156
name: 🇵🇱PL-202.78.163.156-0251 | type: trojan | id: 109 | remarks: 🇯🇵JP-18.183.135.94-0169 | protocol: trojan | ping: 125 MS | avg_speed: 25.531 MB | max_speed: 30.699 MB | Link: trojan://AE62539071@central-jawfish.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.135.94-0169
name: 🇵🇱PL-202.78.163.132-0164 | type: trojan | id: 130 | remarks: 🇯🇵JP-54.95.128.248-0190 | protocol: trojan | ping: 125 MS | avg_speed: 25.523 MB | max_speed: 31.013 MB | Link: trojan://AE62539071@54.95.128.248:443?security=tls&sni=engaged-ram.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.128.248-0190
name: 🇯🇵JP-149.22.87.240-0165 | type: ss | id: 127 | remarks: 🇯🇵JP-54.249.17.79-0187 | protocol: trojan | ping: 126 MS | avg_speed: 25.52 MB | max_speed: 31.102 MB | Link: trojan://FH72359861@flying-swift.rooster465.autos:443?security=tls&sni=flying-swift.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.17.79-0187
name: 🇯🇵JP-149.22.87.241-0255 | type: ss | id: 128 | remarks: 🇯🇵JP-54.168.45.85-0188 | protocol: trojan | ping: 126 MS | avg_speed: 25.515 MB | max_speed: 31.017 MB | Link: trojan://FH72359861@internal-mongoose.rooster465.autos:443?security=tls&sni=internal-mongoose.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.45.85-0188
name: IE-54.74.159.195-0153 | type: trojan | id: 176 | remarks: 🇯🇵JP-52.195.225.156-0236 | protocol: trojan | ping: 138 MS | avg_speed: 25.512 MB | max_speed: 31.343 MB | Link: trojan://FH72359861@many-pangolin.rooster465.autos:443?security=tls&sni=many-pangolin.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.225.156-0236
name: 🇯🇵JP-18.181.194.227-0250 | type: trojan | id: 111 | remarks: 🇯🇵JP-18.181.164.216-0171 | protocol: trojan | ping: 134 MS | avg_speed: 25.503 MB | max_speed: 30.159 MB | Link: trojan://ND91608427@upright-impala.rooster465.autos:443?security=tls&sni=upright-impala.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.164.216-0171
name: 🇯🇵JP-3.113.25.197-0230 | type: trojan | id: 120 | remarks: 🇯🇵JP-13.115.230.84-0180 | protocol: trojan | ping: 136 MS | avg_speed: 25.486 MB | max_speed: 30.407 MB | Link: trojan://AE62539071@polished-imp.rooster465.autos:443?security=tls&sni=polished-imp.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.230.84-0180
name: 🇯🇵JP-3.113.30.133-0262 | type: trojan | id: 137 | remarks: 🇯🇵JP-3.113.21.187-0197 | protocol: trojan | ping: 128 MS | avg_speed: 25.484 MB | max_speed: 30.419 MB | Link: trojan://AE62539071@awaited-lark.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.21.187-0197
name: 🇯🇵JP-57.181.88.104-0424 | type: trojan | id: 173 | remarks: 🇯🇵JP-43.207.87.43-0233 | protocol: trojan | ping: 128 MS | avg_speed: 25.472 MB | max_speed: 30.722 MB | Link: trojan://FH72359861@casual-stallion.rooster465.autos:443?security=tls&sni=casual-stallion.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.87.43-0233
name: 🇯🇵JP-52.195.215.144-0179 | type: trojan | id: 155 | remarks: 🇯🇵JP-18.181.164.216-0215 | protocol: trojan | ping: 131 MS | avg_speed: 25.453 MB | max_speed: 30.566 MB | Link: trojan://ND91608427@18.181.164.216:443?security=tls&sni=upright-impala.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.164.216-0215
name: 🇯🇵JP-52.196.34.5-0214 | type: trojan | id: 134 | remarks: 🇯🇵JP-13.114.122.131-0194 | protocol: trojan | ping: 125 MS | avg_speed: 25.436 MB | max_speed: 30.062 MB | Link: trojan://AE62539071@13.114.122.131:443?security=tls&sni=whole-grub.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.122.131-0194
name: 🇯🇵JP-54.249.34.120-0204 | type: trojan | id: 132 | remarks: 🇯🇵JP-54.199.176.141-0192 | protocol: trojan | ping: 127 MS | avg_speed: 25.43 MB | max_speed: 30.869 MB | Link: trojan://HC04361579@driven-doberman.rooster465.autos:443?security=tls&sni=driven-doberman.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.176.141-0192
name: 🇯🇵JP-52.196.121.8-5882 | type: trojan | id: 151 | remarks: 🇯🇵JP-57.180.13.78-0211 | protocol: trojan | ping: 128 MS | avg_speed: 25.428 MB | max_speed: 30.66 MB | Link: trojan://ND91608427@healthy-louse.rooster465.autos:443?security=tls&sni=healthy-louse.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.13.78-0211
name: 🇯🇵JP-18.181.194.227-0207 | type: trojan | id: 157 | remarks: 🇯🇵JP-54.248.168.53-0217 | protocol: trojan | ping: 128 MS | avg_speed: 25.422 MB | max_speed: 30.097 MB | Link: trojan://FH72359861@emerging-porpoise.rooster465.autos:443?security=tls&sni=emerging-porpoise.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.168.53-0217
name: 🇯🇵JP-13.114.122.131-0241 | type: trojan | id: 169 | remarks: 🇯🇵JP-18.181.175.120-0229 | protocol: trojan | ping: 129 MS | avg_speed: 25.412 MB | max_speed: 30.434 MB | Link: trojan://ND91608427@sure-humpback.rooster465.autos:443?security=tls&sni=sure-humpback.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.175.120-0229
name: 🇯🇵JP-43.207.87.43-0195 | type: trojan | id: 99 | remarks: 🇯🇵JP-54.249.166.162-0159 | protocol: trojan | ping: 126 MS | avg_speed: 25.386 MB | max_speed: 30.163 MB | Link: trojan://PQ05174892@merry-falcon.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.166.162-0159
name: 🇯🇵JP-57.180.27.225-0254 | type: trojan | id: 183 | remarks: 🇯🇵JP-18.181.194.227-0243 | protocol: trojan | ping: 126 MS | avg_speed: 25.361 MB | max_speed: 30.713 MB | Link: trojan://ND91608427@moral-buzzard.rooster465.autos:443?security=tls&sni=moral-buzzard.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.194.227-0243
name: 🇯🇵JP-3.113.6.163-0169 | type: trojan | id: 136 | remarks: 🇯🇵JP-54.168.208.137-0196 | protocol: trojan | ping: 131 MS | avg_speed: 25.325 MB | max_speed: 32.473 MB | Link: trojan://FH72359861@communal-troll.rooster465.autos:443?security=tls&sni=communal-troll.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.208.137-0196
name: 🇯🇵JP-3.112.223.141-0191 | type: trojan | id: 113 | remarks: 🇯🇵JP-52.195.208.128-0173 | protocol: trojan | ping: 129 MS | avg_speed: 25.314 MB | max_speed: 30.609 MB | Link: trojan://HC04361579@legible-ocelot.rooster465.autos:443?security=tls&sni=legible-ocelot.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.208.128-0173
name: 🇯🇵JP-43.207.171.97-0261 | type: trojan | id: 153 | remarks: 🇯🇵JP-13.113.71.200-0213 | protocol: trojan | ping: 128 MS | avg_speed: 25.311 MB | max_speed: 32.023 MB | Link: trojan://FH72359861@trusting-elf.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.71.200-0213
name: 🇯🇵JP-52.194.223.176-0167 | type: trojan | id: 139 | remarks: 🇯🇵JP-13.231.222.134-0199 | protocol: trojan | ping: 150 MS | avg_speed: 25.231 MB | max_speed: 31.44 MB | Link: trojan://AE62539071@grateful-crawdad.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.222.134-0199
name: 🇯🇵JP-13.231.255.107-0235 | type: trojan | id: 141 | remarks: 🇯🇵JP-52.196.121.8-0201 | protocol: trojan | ping: 127 MS | avg_speed: 25.231 MB | max_speed: 30.559 MB | Link: trojan://ND91608427@thankful-mustang.rooster465.autos:443?security=tls&sni=thankful-mustang.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.121.8-0201
name: 🇯🇵JP-13.113.98.210-0228 | type: trojan | id: 123 | remarks: 🇯🇵JP-3.113.1.131-0183 | protocol: trojan | ping: 133 MS | avg_speed: 25.187 MB | max_speed: 31.238 MB | Link: trojan://ND91608427@perfect-slug.rooster465.autos:443?security=tls&sni=perfect-slug.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.1.131-0183
name: 🇯🇵JP-3.112.223.141-0168 | type: trojan | id: 172 | remarks: 🇯🇵JP-54.150.234.233-0232 | protocol: trojan | ping: 131 MS | avg_speed: 25.187 MB | max_speed: 30.24 MB | Link: trojan://FH72359861@needed-gelding.rooster465.autos:443?security=tls&sni=needed-gelding.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.150.234.233-0232
name: 🇯🇵JP-18.181.200.117-0172 | type: trojan | id: 149 | remarks: 🇯🇵JP-3.113.6.163-0209 | protocol: trojan | ping: 129 MS | avg_speed: 25.097 MB | max_speed: 30.38 MB | Link: trojan://PQ05174892@together-amoeba.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.6.163-0209
name: 🇯🇵JP-18.183.92.88-0232 | type: trojan | id: 129 | remarks: 🇯🇵JP-52.195.2.92-0189 | protocol: trojan | ping: 126 MS | avg_speed: 25.062 MB | max_speed: 31.277 MB | Link: trojan://FH72359861@adapted-quetzal.rooster465.autos:443?security=tls&sni=adapted-quetzal.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.2.92-0189
name: 🇯🇵JP-43.207.83.177-0220 | type: trojan | id: 103 | remarks: 🇯🇵JP-52.194.186.154-0163 | protocol: trojan | ping: 128 MS | avg_speed: 25.057 MB | max_speed: 30.372 MB | Link: trojan://PQ05174892@evolving-kangaroo.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.186.154-0163
name: 🇯🇵JP-52.195.208.128-0198 | type: trojan | id: 177 | remarks: 🇯🇵JP-52.194.223.176-0237 | protocol: trojan | ping: 125 MS | avg_speed: 25.052 MB | max_speed: 30.582 MB | Link: trojan://AE62539071@clear-heron.rooster465.autos:443?security=tls&sni=clear-heron.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.223.176-0237
name: 🇯🇵JP-57.180.27.225-0236 | type: trojan | id: 147 | remarks: 🇯🇵JP-52.198.235.67-0207 | protocol: trojan | ping: 126 MS | avg_speed: 25.048 MB | max_speed: 30.916 MB | Link: trojan://HC04361579@pet-albacore.rooster465.autos:443?security=tls&sni=pet-albacore.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.198.235.67-0207
name: 🇯🇵JP-18.183.135.94-0217 | type: trojan | id: 165 | remarks: 🇯🇵JP-57.180.27.225-0225 | protocol: trojan | ping: 135 MS | avg_speed: 25.045 MB | max_speed: 31.471 MB | Link: trojan://ND91608427@57.180.27.225:443?security=tls&sni=picked-guinea.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.27.225-0225
name: 🇯🇵JP-52.68.175.30-0234 | type: trojan | id: 1554 | remarks: 🇯🇵JP-57.181.88.104-2137 | protocol: trojan | ping: 128 MS | avg_speed: 25.028 MB | max_speed: 30.582 MB | Link: trojan://AE62539071@climbing-frog.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-57.181.88.104-2137
name: 🇺🇸US-216.105.168.18-5809 | type: ss | id: 179 | remarks: 🇯🇵JP-13.231.237.228-0239 | protocol: trojan | ping: 125 MS | avg_speed: 25.026 MB | max_speed: 30.932 MB | Link: trojan://FH72359861@classic-pug.rooster465.autos:443?security=tls&sni=classic-pug.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.237.228-0239
name: 🇯🇵JP-54.250.247.38-0212 | type: trojan | id: 178 | remarks: 🇯🇵JP-3.113.24.17-0238 | protocol: trojan | ping: 129 MS | avg_speed: 25.005 MB | max_speed: 30.478 MB | Link: trojan://ND91608427@nearby-egret.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.24.17-0238
name: 🇯🇵JP-54.64.189.3-0497 | type: trojan | id: 163 | remarks: 🇯🇵JP-18.183.109.172-0223 | protocol: trojan | ping: 126 MS | avg_speed: 24.998 MB | max_speed: 31.378 MB | Link: trojan://PQ05174892@well-jennet.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.109.172-0223
name: 🇯🇵JP-54.249.34.120-0225 | type: trojan | id: 168 | remarks: 🇯🇵JP-52.195.233.147-0228 | protocol: trojan | ping: 125 MS | avg_speed: 24.963 MB | max_speed: 30.124 MB | Link: trojan://FH72359861@touching-ostrich.rooster465.autos:443?security=tls&sni=touching-ostrich.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.233.147-0228
name: 🇯🇵JP-54.64.255.224-0177 | type: trojan | id: 293 | remarks: 🇯🇵JP-13.230.97.36-0415 | protocol: trojan | ping: 130 MS | avg_speed: 24.903 MB | max_speed: 30.497 MB | Link: trojan://AE62539071@13.230.97.36:443?security=tls&sni=known-albacore.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.97.36-0415
name: 🇯🇵JP-18.181.164.216-0257 | type: trojan | id: 112 | remarks: 🇯🇵JP-13.230.240.243-0172 | protocol: trojan | ping: 127 MS | avg_speed: 24.901 MB | max_speed: 30.943 MB | Link: trojan://PQ05174892@ready-monarch.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.240.243-0172
name: 🇯🇵JP-57.180.38.121-0256 | type: trojan | id: 102 | remarks: 🇯🇵JP-18.183.92.88-0162 | protocol: trojan | ping: 127 MS | avg_speed: 24.885 MB | max_speed: 30.209 MB | Link: trojan://AE62539071@upward-yak.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.92.88-0162
name: 🇯🇵JP-3.113.1.131-0245 | type: trojan | id: 170 | remarks: 🇯🇵JP-18.181.194.227-0230 | protocol: trojan | ping: 125 MS | avg_speed: 24.842 MB | max_speed: 30.434 MB | Link: trojan://ND91608427@18.181.194.227:443?security=tls&sni=moral-buzzard.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.194.227-0230
name: 🇯🇵JP-18.178.132.111-0208 | type: trojan | id: 180 | remarks: 🇯🇵JP-13.231.232.184-0240 | protocol: trojan | ping: 129 MS | avg_speed: 24.789 MB | max_speed: 30.209 MB | Link: trojan://ND91608427@better-molly.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.232.184-0240
name: 🇯🇵JP-13.158.135.118-0233 | type: trojan | id: 152 | remarks: 🇯🇵JP-3.113.24.17-0212 | protocol: trojan | ping: 128 MS | avg_speed: 24.703 MB | max_speed: 30.582 MB | Link: trojan://ND91608427@3.113.24.17:443?security=tls&sni=nearby-egret.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.24.17-0212
name: 🇯🇵JP-52.195.225.156-0166 | type: trojan | id: 182 | remarks: 🇯🇵JP-18.181.213.219-0242 | protocol: trojan | ping: 126 MS | avg_speed: 24.693 MB | max_speed: 30.232 MB | Link: trojan://FH72359861@lasting-jaguar.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.213.219-0242
name: 🇯🇵JP-52.194.186.154-0183 | type: trojan | id: 122 | remarks: 🇯🇵JP-13.158.135.118-0182 | protocol: trojan | ping: 132 MS | avg_speed: 24.693 MB | max_speed: 30.225 MB | Link: trojan://AE62539071@literate-cow.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.158.135.118-0182
name: 🇯🇵JP-54.168.45.85-0197 | type: trojan | id: 106 | remarks: 🇯🇵JP-13.230.118.96-0166 | protocol: trojan | ping: 129 MS | avg_speed: 24.691 MB | max_speed: 30.232 MB | Link: trojan://ND91608427@real-werewolf.rooster465.autos:443?security=tls&sni=real-werewolf.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.118.96-0166
name: 🇯🇵JP-13.113.71.200-0209 | type: trojan | id: 186 | remarks: 🇩🇪DE-209.46.102.22-0246 | protocol: ss | ping: 149 MS | avg_speed: 24.689 MB | max_speed: 48.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0246
name: 🇯🇵JP-57.180.34.69-0216 | type: trojan | id: 126 | remarks: 🇯🇵JP-18.183.182.132-0186 | protocol: trojan | ping: 128 MS | avg_speed: 24.665 MB | max_speed: 30.737 MB | Link: trojan://AE62539071@exciting-grizzly.rooster465.autos:443?security=tls&sni=exciting-grizzly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.182.132-0186
name: 🇯🇵JP-52.194.250.73-1671 | type: trojan | id: 160 | remarks: 🇯🇵JP-3.112.223.141-0220 | protocol: trojan | ping: 128 MS | avg_speed: 24.647 MB | max_speed: 30.263 MB | Link: trojan://ND91608427@internal-sunbird.rooster465.autos:443?security=tls&sni=internal-sunbird.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.223.141-0220
name: 🇯🇵JP-43.207.140.98-0190 | type: trojan | id: 142 | remarks: 🇯🇵JP-3.112.238.99-0202 | protocol: trojan | ping: 128 MS | avg_speed: 24.634 MB | max_speed: 30.139 MB | Link: trojan://ND91608427@3.112.238.99:443?security=tls&sni=stunning-mite.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.238.99-0202
name: 🇯🇵JP-13.115.247.230-0260 | type: trojan | id: 135 | remarks: 🇯🇵JP-57.180.34.69-0195 | protocol: trojan | ping: 125 MS | avg_speed: 24.627 MB | max_speed: 30.994 MB | Link: trojan://FH72359861@magical-airedale.rooster465.autos:443?security=tls&sni=magical-airedale.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.34.69-0195
name: 🇯🇵JP-35.72.13.34-0239 | type: trojan | id: 101 | remarks: 🇯🇵JP-3.112.15.214-0161 | protocol: trojan | ping: 124 MS | avg_speed: 24.623 MB | max_speed: 30.202 MB | Link: trojan://ND91608427@3.112.15.214:443?security=tls&sni=adjusted-labrador.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.15.214-0161
name: 🇯🇵JP-54.249.17.79-0199 | type: trojan | id: 171 | remarks: 🇯🇵JP-13.113.98.210-0231 | protocol: trojan | ping: 130 MS | avg_speed: 24.578 MB | max_speed: 30.671 MB | Link: trojan://PQ05174892@mighty-lemming.rooster465.autos:443?security=tls&sni=mighty-lemming.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.98.210-0231
