name: 🇨🇦CA-79.127.200.169-0237 | type: ss | id: 204 | remarks: 🇲🇩MD-103.35.189.136-0247 | protocol: ss | ping: 13 MS | avg_speed: 287.218 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.189.136-0247
name: 🇨🇦CA-23.95.76.59-0305 | type: ss | id: 268 | remarks: 🇱🇹LT-45.87.175.154-0311 | protocol: ss | ping: 89 MS | avg_speed: 38.422 MB | max_speed: 44.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0311
name: AE-147.78.0.182-0308 | type: ss | id: 2088 | remarks: 🇫🇷FR-91.134.8.101-4662 | protocol: vmess | ping: 95 MS | avg_speed: 38.238 MB | max_speed: 45.774 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC4xMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItOTEuMTM0LjguMTAxLTQ2NjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: PK-156.59.243.6-0310 | type: ss | id: 214 | remarks: 🇱🇹LT-45.87.175.180-0257 | protocol: ss | ping: 101 MS | avg_speed: 38.144 MB | max_speed: 44.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0257
name: 🇰🇷KR-146.56.177.166-0303 | type: vmess | id: 358 | remarks: 🇳🇱NL-193.29.139.141-0401 | protocol: ss | ping: 85 MS | avg_speed: 37.746 MB | max_speed: 41.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0401
name: 🇬🇧GB-82.38.31.205-0387 | type: ss | id: 2093 | remarks: 🇬🇧GB-78.129.140.11-4673 | protocol: ss | ping: 88 MS | avg_speed: 37.422 MB | max_speed: 41.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5M1Nvd3FVa3J0MWNibTQ4N2c3NEFj@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-4673
name: BR-154.90.60.117-4794 | type: ss | id: 263 | remarks: 🇦🇪AE-151.242.251.147-0306 | protocol: ss | ping: 89 MS | avg_speed: 36.745 MB | max_speed: 41.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0306
name: 🇯🇵JP-160.16.57.238-1785 | type: trojan | id: 246 | remarks: 🇫🇷FR-51.159.106.175-0289 | protocol: ss | ping: 95 MS | avg_speed: 36.635 MB | max_speed: 43.483 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0289
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\f�%�" | type: ssr | id: 262 | remarks: 🇬🇧GB-45.14.245.2-0305 | protocol: ss | ping: 98 MS | avg_speed: 36.623 MB | max_speed: 40.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN1pET1JXSWxpUUh1TzZXUkdIQ2hYWU16ZFJ0QVlWUA==@45.14.245.2:443#%F0%9F%87%AC%F0%9F%87%A7GB-45.14.245.2-0305
name: 🇯🇵JP-160.16.130.21-0358 | type: trojan | id: 224 | remarks: 🇬🇧GB-82.38.31.208-0267 | protocol: ss | ping: 88 MS | avg_speed: 35.713 MB | max_speed: 42.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0267
name: CY-45.12.136.170-0298 | type: ss | id: 251 | remarks: 🇬🇧GB-145.133.64.171-0294 | protocol: ss | ping: 79 MS | avg_speed: 34.916 MB | max_speed: 40.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-145.133.64.171-0294
name: 🇬🇧GB-146.70.61.37-0327 | type: ss | id: 305 | remarks: 🇱🇹LT-45.87.175.155-0348 | protocol: ss | ping: 100 MS | avg_speed: 34.098 MB | max_speed: 50.23 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0348
name: 🇯🇵JP-160.16.116.227-1787 | type: trojan | id: 264 | remarks: 🇸🇮SI-45.83.131.43-0307 | protocol: ss | ping: 135 MS | avg_speed: 33.919 MB | max_speed: 39.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0307
name: 🇯🇵JP-160.16.89.176-0420 | type: trojan | id: 220 | remarks: 🇬🇧GB-146.70.61.37-0263 | protocol: ss | ping: 90 MS | avg_speed: 32.799 MB | max_speed: 35.328 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0263
name: MD-176.123.1.175-0319 | type: ss | id: 217 | remarks: 🇦🇪AE-151.242.251.142-0260 | protocol: ss | ping: 102 MS | avg_speed: 31.056 MB | max_speed: 34.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0260
name: 🇺🇸US-23.95.72.81-0313 | type: ss | id: 273 | remarks: 🇨🇾CY-45.12.136.170-0316 | protocol: ss | ping: 134 MS | avg_speed: 30.448 MB | max_speed: 34.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsNjY4WEhQZWpvU05OdUQ2NkJZenllaGFDcFpleGlGNw==@45.12.136.170:443#%F0%9F%87%A8%F0%9F%87%BECY-45.12.136.170-0316
name: 🇨🇦CA-23.162.200.227-7183 | type: vmess | id: 316 | remarks: 🇵🇱PL-45.15.126.19-0359 | protocol: ss | ping: 104 MS | avg_speed: 30.296 MB | max_speed: 34.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VHMyWkRUUUFmM2hrRm9COEFGdWZEd3NHcmxGNGUydA==@45.15.126.19:443#%F0%9F%87%B5%F0%9F%87%B1PL-45.15.126.19-0359
name: 🇯🇵JP-160.16.124.55-1790 | type: trojan | id: 272 | remarks: 🇭🇷HR-185.156.110.92-0315 | protocol: ss | ping: 183 MS | avg_speed: 30.15 MB | max_speed: 35.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnWE9YazJGSndzejlQNm5YSUlDdUROT3FGOWdXWDFkbg==@185.156.110.92:443#%F0%9F%87%AD%F0%9F%87%B7HR-185.156.110.92-0315
name: 🇯🇵JP-160.16.85.33-0349 | type: trojan | id: 225 | remarks: 🇬🇧GB-4.250.220.204-0268 | protocol: ss | ping: 96 MS | avg_speed: 29.944 MB | max_speed: 37.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.220.204-0268
name: MD-194.246.114.101-0330 | type: ss | id: 281 | remarks: 🇬🇧GB-141.98.101.178-0324 | protocol: ss | ping: 106 MS | avg_speed: 29.816 MB | max_speed: 33.631 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0324
name: 🇯🇵JP-103.75.118.125-0323 | type: ss | id: 228 | remarks: 🇬🇧GB-82.38.31.217-0271 | protocol: ss | ping: 89 MS | avg_speed: 27.938 MB | max_speed: 30.144 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0271
name: 🇨🇦CA-45.154.204.7-0306 | type: ss | id: 274 | remarks: 🇲🇩MD-89.221.225.15-0317 | protocol: ss | ping: 248 MS | avg_speed: 27.844 MB | max_speed: 31.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q2JRNGJyeTRvdGZpZks3b2VsNzFOYVhwUEw5cFlKYg==@89.221.225.15:443#%F0%9F%87%B2%F0%9F%87%A9MD-89.221.225.15-0317
name: 🇯🇵JP-160.16.117.182-1791 | type: trojan | id: 256 | remarks: 🇦🇪AE-151.242.251.133-0299 | protocol: ss | ping: 100 MS | avg_speed: 27.487 MB | max_speed: 30.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0299
name: KZ-45.159.250.190-4786 | type: ss | id: 279 | remarks: 🇧🇬BG-95.164.116.33-0322 | protocol: ss | ping: 178 MS | avg_speed: 26.704 MB | max_speed: 31.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#%F0%9F%87%A7%F0%9F%87%ACBG-95.164.116.33-0322
name: NO-80.173.231.254-0625 | type: trojan | id: 212 | remarks: 🇵🇦PA-138.186.142.80-0255 | protocol: ss | ping: 272 MS | avg_speed: 26.345 MB | max_speed: 39.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0255
name: 🇵🇱PL-57.128.214.100-4902 | type: ss | id: 3687 | remarks: 🇩🇪DE-57.129.24.125-7073 | protocol: vmess | ping: 168 MS | avg_speed: 25.808 MB | max_speed: 31.734 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTcwNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇰DK-192.36.27.94-0332 | type: ss | id: 226 | remarks: 🇬🇧GB-57.129.140.88-0269 | protocol: ss | ping: 105 MS | avg_speed: 24.964 MB | max_speed: 32.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7GB-57.129.140.88-0269
name: 🇺🇸US-23.95.75.146-0318 | type: ss | id: 209 | remarks: 🇵🇦PA-138.186.142.81-0252 | protocol: ss | ping: 248 MS | avg_speed: 24.579 MB | max_speed: 32.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0252
name: 🇳🇱NL-51.15.23.63-0328 | type: ss | id: 287 | remarks: 🇬🇧GB-141.98.101.182-0330 | protocol: ss | ping: 121 MS | avg_speed: 23.326 MB | max_speed: 32.818 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0330
name: 🇦🇺AU-95.111.222.113-0304 | type: ss | id: 2236 | remarks: 🇲🇩MD-213.159.67.124-4965 | protocol: ss | ping: 429 MS | avg_speed: 22.587 MB | max_speed: 30.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYmhxc1N0bkZRVDFjVFpZQ2RzbWt1Z0dVQzZHVDZycA==@213.159.67.124:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.67.124-4965
name: 🇺🇸US-209.126.84.189-0867 | type: vmess | id: 208 | remarks: 🇯🇵JP-172.105.199.111-0251 | protocol: ss | ping: 259 MS | avg_speed: 21.914 MB | max_speed: 24.99 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0251
name: 🇬🇧GB-78.129.140.11-0877 | type: ss | id: 3742 | remarks: 🇨🇦CA-23.162.200.227-7133 | protocol: vmess | ping: 38 MS | avg_speed: 20.093 MB | max_speed: 26.208 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MTMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-193.135.174.135-0357 | type: ss | id: 211 | remarks: 🇯🇵JP-149.22.87.204-0254 | protocol: ss | ping: 165 MS | avg_speed: 19.5 MB | max_speed: 24.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0254
name: 🇨🇦CA-193.203.203.66-0314 | type: ss | id: 284 | remarks: 🇱🇻LV-46.183.217.204-0327 | protocol: ss | ping: 126 MS | avg_speed: 19.477 MB | max_speed: 25.771 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0327
name: LT-45.87.175.197-0383 | type: ss | id: 291 | remarks: 🇵🇱PL-89.223.93.176-0334 | protocol: ss | ping: 479 MS | avg_speed: 18.722 MB | max_speed: 21.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWbXNmMDZZVE1xdEFZZGh3TXFkU3VHcWdkVmttMHlkZGk0a1lhQUVWUVdZajlpSEE=@89.223.93.176:41348#%F0%9F%87%B5%F0%9F%87%B1PL-89.223.93.176-0334
name: 🇰🇷KR-154.90.62.168-4798 | type: ss | id: 280 | remarks: 🇲🇩MD-176.123.5.253-0323 | protocol: ss | ping: 230 MS | avg_speed: 16.446 MB | max_speed: 19.872 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.5.253:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.5.253-0323
name: PR-185.47.255.22-0341 | type: ss | id: 271 | remarks: 🇦🇺AU-95.111.222.113-0314 | protocol: ss | ping: 554 MS | avg_speed: 16.405 MB | max_speed: 19.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVnQ2WmlXelJJMVl4ZWlnNHhCWndpSk90NmNlWHdHYQ==@95.111.222.113:443#%F0%9F%87%A6%F0%9F%87%BAAU-95.111.222.113-0314
name: MT-171.22.254.17-0342 | type: ss | id: 285 | remarks: 🇫🇷FR-195.154.119.77-0328 | protocol: ss | ping: 92 MS | avg_speed: 14.867 MB | max_speed: 17.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-0328
name: 🇵🇱PL-89.223.93.176-0301 | type: ss | id: 267 | remarks: 🇸🇬SG-68.183.227.4-0310 | protocol: ss | ping: 221 MS | avg_speed: 14.771 MB | max_speed: 20.772 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0310
name: 🇩🇪DE-141.95.105.96-0876 | type: ss | id: 290 | remarks: 🇰🇿KZ-109.61.39.28-0333 | protocol: ss | ping: 393 MS | avg_speed: 14.35 MB | max_speed: 17.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0333
name: RELAY-172.67.197.47-0848 | type: vmess | id: 293 | remarks: 🇿🇦ZA-156.38.168.58-0336 | protocol: ss | ping: 228 MS | avg_speed: 14.251 MB | max_speed: 17.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0336
name: NO-107.174.114.71-0329 | type: ss | id: 353 | remarks: 🇵🇰PK-156.59.243.6-0396 | protocol: ss | ping: 1213 MS | avg_speed: 12.569 MB | max_speed: 15.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0396
name: BG-95.164.10.228-0340 | type: ss | id: 2226 | remarks: 🇲🇾MY-47.250.45.234-4946 | protocol: vmess | ping: 233 MS | avg_speed: 12.507 MB | max_speed: 17.207 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MDAzOWI0ZC1iYWMwLTRmODktODJjNy01NGZhZDNiMGExZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogODYxMywKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTQ3LjI1MC40NS4yMzQtNDk0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-141.98.101.182-0386 | type: ss | id: 275 | remarks: 🇲🇩MD-213.159.66.206-0318 | protocol: ss | ping: 500 MS | avg_speed: 12.151 MB | max_speed: 16.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbDJYdFIwcHp3a25RT0d3ZXdid1h0UFlEdzF6bjlWdQ==@213.159.66.206:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.66.206-0318
name: 🇬🇧GB-141.98.101.178-0407 | type: ss | id: 294 | remarks: 🇦🇪AE-147.78.0.182-0337 | protocol: ss | ping: 200 MS | avg_speed: 12.069 MB | max_speed: 17.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0337
name: 🇬🇧GB-5.181.21.246-4785 | type: ss | id: 288 | remarks: 🇨🇦CA-23.95.76.59-0331 | protocol: ss | ping: 381 MS | avg_speed: 12.058 MB | max_speed: 17.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0331
name: MD-89.221.225.15-0343 | type: ss | id: 2225 | remarks: 🇲🇾MY-47.250.45.234-4945 | protocol: vmess | ping: 317 MS | avg_speed: 11.771 MB | max_speed: 16.205 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzdmNDhmNS00YmUzLTQ0NjEtYjUyYi00OTk5OGU3Yjg5N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDMwNjMsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuNDUuMjM0LTQ5NDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-58.152.110.210-0411 | type: trojan | id: 2103 | remarks: 🇧🇷BR-154.90.60.117-4744 | protocol: ss | ping: 116 MS | avg_speed: 11.063 MB | max_speed: 11.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjNmZGYxYTljZTExNjUy@154.90.60.117:11201#%F0%9F%87%A7%F0%9F%87%B7BR-154.90.60.117-4744
name: 🇰🇷KR-141.164.45.187-4985 | type: ss | id: 685 | remarks: 🇯🇵JP-160.16.57.238-0883 | protocol: trojan | ping: 368 MS | avg_speed: 10.294 MB | max_speed: 15.863 MB | Link: trojan://c1d83c0c7d57cead4379ba14a82df69b@160.16.57.238:1933?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.57.238-0883
name: BG-38.60.247.151-0377 | type: ss | id: 319 | remarks: 🇯🇵JP-160.16.72.33-0362 | protocol: trojan | ping: 230 MS | avg_speed: 10.028 MB | max_speed: 13.572 MB | Link: trojan://869e9086806483ca4744a4cb0f3d6e16@160.16.72.33:3901?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.72.33-0362
name: 🇪🇸ES-37.143.130.203-4711 | type: ss | id: 311 | remarks: 🇯🇵JP-160.16.130.21-0354 | protocol: trojan | ping: 305 MS | avg_speed: 9.595 MB | max_speed: 12.912 MB | Link: trojan://869e9086806483ca4744a4cb0f3d6e16@160.16.130.21:5076?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.130.21-0354
name: 🇨🇳TW-154.223.20.79-4683 | type: ss | id: 687 | remarks: 🇯🇵JP-160.16.116.227-0885 | protocol: trojan | ping: 270 MS | avg_speed: 9.423 MB | max_speed: 12.683 MB | Link: trojan://c1d83c0c7d57cead4379ba14a82df69b@160.16.116.227:544?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.116.227-0885
name: 🇷🇺RU-38.60.223.8-0363 | type: ss | id: 318 | remarks: 🇯🇵JP-160.16.70.180-0361 | protocol: trojan | ping: 238 MS | avg_speed: 9.375 MB | max_speed: 11.339 MB | Link: trojan://869e9086806483ca4744a4cb0f3d6e16@160.16.70.180:3901?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.70.180-0361
name: 🇯🇵JP-160.16.87.174-0316 | type: trojan | id: 304 | remarks: 🇯🇵JP-153.121.39.240-0347 | protocol: trojan | ping: 303 MS | avg_speed: 8.933 MB | max_speed: 11.009 MB | Link: trojan://869e9086806483ca4744a4cb0f3d6e16@153.121.39.240:5076?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.39.240-0347
name: 🇭🇰HK-103.141.221.101-4924 | type: ss | id: 298 | remarks: 🇯🇵JP-160.16.89.176-0341 | protocol: trojan | ping: 303 MS | avg_speed: 8.919 MB | max_speed: 10.85 MB | Link: trojan://869e9086806483ca4744a4cb0f3d6e16@160.16.89.176:5076?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.89.176-0341
name: MD-213.159.67.124-0347 | type: ss | id: 301 | remarks: 🇯🇵JP-160.16.87.174-0344 | protocol: trojan | ping: 267 MS | avg_speed: 8.704 MB | max_speed: 11.899 MB | Link: trojan://869e9086806483ca4744a4cb0f3d6e16@160.16.87.174:3901?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.87.174-0344
name: 🇩🇪DE-38.60.250.107-0359 | type: ss | id: 300 | remarks: 🇯🇵JP-160.16.63.16-0343 | protocol: trojan | ping: 235 MS | avg_speed: 8.603 MB | max_speed: 12.372 MB | Link: trojan://869e9086806483ca4744a4cb0f3d6e16@160.16.63.16:3901?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.63.16-0343
