id: 186 | remarks: 🇨🇦CA-137.184.174.93-0217 | protocol: ss | ping: 55 MS | avg_speed: 122.227 MB | max_speed: 127.098 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0217
id: 1052 | remarks: 🇨🇦CA-15.235.85.147-1184 | protocol: vmess | ping: 104 MS | avg_speed: 30.706 MB | max_speed: 40.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODUuMTQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS44NS4xNDctMTE4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 255 | remarks: 🇬🇧GB-141.98.101.178-0286 | protocol: ss | ping: 105 MS | avg_speed: 30.496 MB | max_speed: 33.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0286
id: 254 | remarks: 🇭🇷HR-185.156.110.92-0285 | protocol: ss | ping: 160 MS | avg_speed: 30.412 MB | max_speed: 35.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnWE9YazJGSndzejlQNm5YSUlDdUROT3FGOWdXWDFkbg==@185.156.110.92:443#%F0%9F%87%AD%F0%9F%87%B7HR-185.156.110.92-0285
id: 224 | remarks: 🇱🇹LT-45.87.175.177-0255 | protocol: ss | ping: 87 MS | avg_speed: 30.356 MB | max_speed: 34.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0255
id: 1051 | remarks: 🇫🇷FR-146.59.85.226-1183 | protocol: vmess | ping: 108 MS | avg_speed: 30.221 MB | max_speed: 36.951 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTkuODUuMjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0Ni41OS44NS4yMjYtMTE4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 251 | remarks: 🇵🇱PL-45.15.126.19-0282 | protocol: ss | ping: 103 MS | avg_speed: 29.281 MB | max_speed: 32.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VHMyWkRUUUFmM2hrRm9COEFGdWZEd3NHcmxGNGUydA==@45.15.126.19:443#%F0%9F%87%B5%F0%9F%87%B1PL-45.15.126.19-0282
id: 244 | remarks: 🇺🇸US-107.151.182.253-0275 | protocol: ss | ping: 136 MS | avg_speed: 28.875 MB | max_speed: 39.169 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0275
id: 262 | remarks: 🇺🇸US-23.95.72.81-0293 | protocol: ss | ping: 364 MS | avg_speed: 28.084 MB | max_speed: 30.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVQU1WdEhtNTR1YWhkNlNpTjVXY0QxNnJzUFNkYWJQRw==@23.95.72.81:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.72.81-0293
id: 3071 | remarks: 🇺🇸US-38.92.10.226-6340 | protocol: vmess | ping: 77 MS | avg_speed: 27.747 MB | max_speed: 31.196 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45Mi4xMC4yMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIzYmRmNmRmLWM0ODItNDZkMC1jMGY0LTVhOThkNTM0ZWExMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZXN0IiwKICAgICJwb3J0IjogNDU5NzksCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45Mi4xMC4yMjYtNjM0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 258 | remarks: 🇷🇺RU-147.45.235.63-0289 | protocol: ss | ping: 211 MS | avg_speed: 26.532 MB | max_speed: 29.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WUxpRTBMT3NyMEN3SWpiaUNTTHky@147.45.235.63:49115#%F0%9F%87%B7%F0%9F%87%BARU-147.45.235.63-0289
id: 239 | remarks: 🇫🇮FI-37.143.129.230-0270 | protocol: ss | ping: 105 MS | avg_speed: 24.809 MB | max_speed: 26.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0270
id: 3063 | remarks: 🇫🇮FI-38.244.136.233-6321 | protocol: ss | ping: 130 MS | avg_speed: 23.716 MB | max_speed: 26.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@promo18v.bystrivpn.ru:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-6321
id: 2868 | remarks: 🇪🇸ES-37.143.130.203-5970 | protocol: ss | ping: 90 MS | avg_speed: 21.8 MB | max_speed: 22.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#%F0%9F%87%AA%F0%9F%87%B8ES-37.143.130.203-5970
id: 259 | remarks: 🇵🇦PA-138.186.142.80-0290 | protocol: ss | ping: 321 MS | avg_speed: 21.056 MB | max_speed: 28.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0290
id: 314 | remarks: 🇵🇦PA-138.186.142.81-0345 | protocol: ss | ping: 318 MS | avg_speed: 18.426 MB | max_speed: 24.548 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0345
id: 2930 | remarks: 🇰🇿KZ-109.61.39.28-6082 | protocol: ss | ping: 415 MS | avg_speed: 18.313 MB | max_speed: 21.509 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-6082
id: 268 | remarks: 🇯🇵JP-149.22.87.204-0299 | protocol: ss | ping: 179 MS | avg_speed: 18.172 MB | max_speed: 24.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0299
id: 837 | remarks: 🇺🇸US-38.99.82.193-0961 | protocol: vmess | ping: 56 MS | avg_speed: 17.399 MB | max_speed: 20.761 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4xOTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMTkzLTA5NjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 264 | remarks: 🇨🇦CA-142.4.216.225-0295 | protocol: ss | ping: 40 MS | avg_speed: 17.219 MB | max_speed: 25.358 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0295
id: 1638 | remarks: 🇭🇰HK-18.162.142.242-2033 | protocol: trojan | ping: 352 MS | avg_speed: 16.884 MB | max_speed: 20.248 MB | Link: trojan://79314e99f0a473fe86efc7827942ad00@18.162.142.242:4054?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-18.162.142.242-2033
id: 266 | remarks: 🇵🇱PL-5.188.108.13-0297 | protocol: trojan | ping: 152 MS | avg_speed: 15.998 MB | max_speed: 18.761 MB | Link: trojan://.+QAJot50sDi6mvb@5.188.108.13:11790?security=tls&sni=runningshoes.purpletornado.click#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.13-0297
id: 267 | remarks: 🇿🇦ZA-156.38.168.58-0298 | protocol: ss | ping: 231 MS | avg_speed: 15.588 MB | max_speed: 18.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0298
id: 265 | remarks: 🇫🇷FR-195.154.119.77-0296 | protocol: ss | ping: 93 MS | avg_speed: 15.583 MB | max_speed: 16.353 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-0296
id: 340 | remarks: 🇲🇩MD-213.159.66.206-0371 | protocol: ss | ping: 396 MS | avg_speed: 14.839 MB | max_speed: 21.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbDJYdFIwcHp3a25RT0d3ZXdid1h0UFlEdzF6bjlWdQ==@213.159.66.206:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.66.206-0371
id: 269 | remarks: 🇭🇰HK-216.250.97.82-0300 | protocol: ss | ping: 196 MS | avg_speed: 14.54 MB | max_speed: 17.937 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.82-0300
id: 274 | remarks: 🇷🇴RO-185.126.237.38-0305 | protocol: ss | ping: 201 MS | avg_speed: 13.275 MB | max_speed: 17.103 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0305
id: 270 | remarks: 🇱🇻LV-46.183.217.204-0301 | protocol: ss | ping: 125 MS | avg_speed: 13.062 MB | max_speed: 18.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0301
id: 292 | remarks: 🇯🇵JP-103.75.118.125-0323 | protocol: ss | ping: 409 MS | avg_speed: 12.048 MB | max_speed: 19.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYTE9ydkxXa0NCQkJ4THFTRWU5UzhsbkM1UExzTmZSaA==@103.75.118.125:443#%F0%9F%87%AF%F0%9F%87%B5JP-103.75.118.125-0323
id: 271 | remarks: 🇺🇸US-146.19.49.251-0302 | protocol: ss | ping: 25 MS | avg_speed: 11.941 MB | max_speed: 13.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRGZ4aW9LMFZrS3hUZHBWUUo0cnY4SGdsQXUwdnp2Ng==@146.19.49.251:443#%F0%9F%87%BA%F0%9F%87%B8US-146.19.49.251-0302
id: 3037 | remarks: 🇭🇰HK-95.40.123.237-6271 | protocol: ss | ping: 482 MS | avg_speed: 11.574 MB | max_speed: 13.588 MB | Link: ss://YWVzLTI1Ni1nY206YjBjOWQ3NzUtMzJmNy00NTlhLWIyNGQtZWNkYTdjOWYzNzIw@ss.020.node-for-bigairport.win:11688#%F0%9F%87%AD%F0%9F%87%B0HK-95.40.123.237-6271
id: 276 | remarks: 🇨🇦CA-142.4.216.225-0307 | protocol: ss | ping: 40 MS | avg_speed: 11.447 MB | max_speed: 20.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0307
id: 272 | remarks: 🇮🇳IN-103.111.114.29-0303 | protocol: ss | ping: 249 MS | avg_speed: 11.43 MB | max_speed: 14.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@103.111.114.29:57456#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.29-0303
id: 1634 | remarks: 🇯🇵JP-160.16.223.205-2029 | protocol: trojan | ping: 161 MS | avg_speed: 10.378 MB | max_speed: 14.124 MB | Link: trojan://79314e99f0a473fe86efc7827942ad00@160.16.223.205:1331?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.223.205-2029
id: 1630 | remarks: 🇭🇰HK-58.152.18.192-2024 | protocol: trojan | ping: 218 MS | avg_speed: 9.758 MB | max_speed: 13.704 MB | Link: trojan://79314e99f0a473fe86efc7827942ad00@58.152.18.192:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-58.152.18.192-2024
id: 249 | remarks: 🇱🇹LT-45.87.175.164-0280 | protocol: ss | ping: 89 MS | avg_speed: 9.614 MB | max_speed: 47.649 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0280
id: 1601 | remarks: 🇨🇦CA-51.79.102.253-1989 | protocol: vmess | ping: 87 MS | avg_speed: 8.949 MB | max_speed: 10.745 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0xOTg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 295 | remarks: 🇦🇺AU-95.111.222.113-0326 | protocol: ss | ping: 381 MS | avg_speed: 8.425 MB | max_speed: 14.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVnQ2WmlXelJJMVl4ZWlnNHhCWndpSk90NmNlWHdHYQ==@95.111.222.113:443#%F0%9F%87%A6%F0%9F%87%BAAU-95.111.222.113-0326
id: 298 | remarks: 🇭🇰HK-45.136.12.37-0329 | protocol: vmess | ping: 226 MS | avg_speed: 7.948 MB | max_speed: 11.405 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzYuMTIuMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5MGQwYmQ5LWY5YzQtNGMzYi04YWFlLWZmYTY3ODc2NTkzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ1LjEzNi4xMi4zNy0wMzI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 281 | remarks: 🇨🇦CA-38.96.254.102-0312 | protocol: trojan | ping: 80 MS | avg_speed: 7.029 MB | max_speed: 7.234 MB | Link: trojan://.ie4rghJuMkcf0oF@38.96.254.102:18509?security=tls&sni=shoppingmall.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-38.96.254.102-0312
id: 1639 | remarks: 🇯🇵JP-160.16.214.6-2034 | protocol: trojan | ping: 293 MS | avg_speed: 6.975 MB | max_speed: 8.543 MB | Link: trojan://79314e99f0a473fe86efc7827942ad00@160.16.214.6:4054?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.214.6-2034
id: 1635 | remarks: 🇯🇵JP-160.16.214.6-2030 | protocol: trojan | ping: 235 MS | avg_speed: 6.801 MB | max_speed: 9.083 MB | Link: trojan://79314e99f0a473fe86efc7827942ad00@160.16.214.6:2760?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.214.6-2030
id: 300 | remarks: 🇸🇬SG-167.150.100.115-0331 | protocol: ss | ping: 538 MS | avg_speed: 6.292 MB | max_speed: 8.354 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwSnRERlhNZmRXOVZOZEpwYWY0ZTJMZkZrWGRXZ3hyeg==@167.150.100.115:443#%F0%9F%87%B8%F0%9F%87%ACSG-167.150.100.115-0331
id: 1633 | remarks: 🇯🇵JP-160.16.138.24-2028 | protocol: trojan | ping: 160 MS | avg_speed: 6.105 MB | max_speed: 12.1 MB | Link: trojan://79314e99f0a473fe86efc7827942ad00@160.16.138.24:3169?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.138.24-2028
id: 284 | remarks: 🇲🇾MY-45.89.107.51-0315 | protocol: vmess | ping: 283 MS | avg_speed: 5.682 MB | max_speed: 8.503 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDcuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkYmFhNWMzLWY0OTMtNGFkMS05YzVkLTg1MjVmNDk2MmE2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTQ1Ljg5LjEwNy41MS0wMzE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 260 | remarks: 🇵🇹PT-185.231.233.112-0291 | protocol: ss | ping: 134 MS | avg_speed: 5.04 MB | max_speed: 19.29 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-0291
id: 701 | remarks: 🇨🇦CA-51.79.102.253-0821 | protocol: vmess | ping: 129 MS | avg_speed: 4.936 MB | max_speed: 7.852 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMDgyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 301 | remarks: 🇵🇱PL-217.30.10.18-0332 | protocol: ss | ping: 103 MS | avg_speed: 4.755 MB | max_speed: 6.69 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0332
id: 294 | remarks: 🇩🇿DZ-102.207.216.176-0325 | protocol: ss | ping: 235 MS | avg_speed: 4.598 MB | max_speed: 8.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@102.207.216.176:990#%F0%9F%87%A9%F0%9F%87%BFDZ-102.207.216.176-0325
id: 308 | remarks: 🇵🇱PL-217.30.10.18-0339 | protocol: ss | ping: 100 MS | avg_speed: 4.532 MB | max_speed: 5.739 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0339
id: 2946 | remarks: 🇳🇱NL-193.29.139.179-6128 | protocol: ss | ping: 92 MS | avg_speed: 4.001 MB | max_speed: 21.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-6128
id: 567 | remarks: 🇺🇸US-209.126.84.189-0681 | protocol: vmess | ping: 345 MS | avg_speed: 3.659 MB | max_speed: 6.341 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTA2ODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3050 | remarks: 🇲🇾MY-47.250.45.234-6298 | protocol: vmess | ping: 234 MS | avg_speed: 3.499 MB | max_speed: 12.545 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MDAzOWI0ZC1iYWMwLTRmODktODJjNy01NGZhZDNiMGExZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogODYxMywKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTQ3LjI1MC40NS4yMzQtNjI5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5220 | remarks: 🇪🇸ES-5.188.181.201-9576 | protocol: ss | ping: 119 MS | avg_speed: 3.449 MB | max_speed: 3.79 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9576
id: 738 | remarks: 🇺🇸US-209.126.84.189-0859 | protocol: vmess | ping: 97 MS | avg_speed: 3.35 MB | max_speed: 4.237 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0wODU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2942 | remarks: 🇱🇹LT-45.87.175.35-6120 | protocol: ss | ping: 85 MS | avg_speed: 3.12 MB | max_speed: 3.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-6120
