name: MD-103.35.189.136-0242 | type: ss | id: 207 | remarks: 🇨🇦CA-45.154.204.13-0246 | protocol: ssr | ping: 94 MS | avg_speed: 96.699 MB | max_speed: 108.803 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXlORFklM0QmcHJvdG9wYXJhbT0=
name: LT-45.87.175.164-0423 | type: ss | id: 284 | remarks: 🇬🇧GB-141.98.101.182-0323 | protocol: ss | ping: 131 MS | avg_speed: 22.392 MB | max_speed: 30.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0323
name: AE-151.242.251.147-0301 | type: ss | id: 280 | remarks: 🇨🇾CY-45.83.20.206-0319 | protocol: ss | ping: 126 MS | avg_speed: 22.053 MB | max_speed: 26.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnNVJRb3hRdVZ0bkZ2M1h4c2E4ZWRQaXNYTlBueVdLeQ==@45.83.20.206:443#%F0%9F%87%A8%F0%9F%87%BECY-45.83.20.206-0319
name: LT-45.87.175.65-0362 | type: ss | id: 271 | remarks: 🇯🇵JP-172.105.199.111-0310 | protocol: ss | ping: 252 MS | avg_speed: 21.72 MB | max_speed: 24.962 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0310
name: 🇳🇱NL-51.15.17.169-4983 | type: ss | id: 206 | remarks: 🇺🇸US-156.146.38.169-0245 | protocol: ss | ping: 39 MS | avg_speed: 20.428 MB | max_speed: 24.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0245
name: LT-45.87.175.174-0280 | type: ss | id: 2152 | remarks: 🇫🇷FR-91.134.8.101-4764 | protocol: vmess | ping: 134 MS | avg_speed: 20.017 MB | max_speed: 31.471 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC4xMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItOTEuMTM0LjguMTAxLTQ3NjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-109.201.152.181-0265 | type: ss | id: 220 | remarks: 🇦🇪AE-151.242.251.137-0259 | protocol: ss | ping: 95 MS | avg_speed: 19.675 MB | max_speed: 21.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0259
name: 🇳🇱NL-193.29.139.206-0365 | type: ss | id: 289 | remarks: 🇱🇻LV-46.183.217.204-0328 | protocol: ss | ping: 134 MS | avg_speed: 19.662 MB | max_speed: 24.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0328
name: AE-151.242.251.144-0256 | type: ss | id: 315 | remarks: 🇲🇩MD-213.159.66.206-0354 | protocol: ss | ping: 412 MS | avg_speed: 19.602 MB | max_speed: 25.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbDJYdFIwcHp3a25RT0d3ZXdid1h0UFlEdzF6bjlWdQ==@213.159.66.206:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.66.206-0354
name: AE-151.242.251.137-0259 | type: ss | id: 283 | remarks: 🇵🇱PL-89.223.93.176-0322 | protocol: ss | ping: 492 MS | avg_speed: 17.853 MB | max_speed: 20.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWbXNmMDZZVE1xdEFZZGh3TXFkU3VHcWdkVmttMHlkZGk0a1lhQUVWUVdZajlpSEE=@89.223.93.176:41348#%F0%9F%87%B5%F0%9F%87%B1PL-89.223.93.176-0322
name: 🇳🇱NL-193.29.139.188-0266 | type: ss | id: 275 | remarks: 🇯🇵JP-149.22.87.204-0314 | protocol: ss | ping: 161 MS | avg_speed: 17.718 MB | max_speed: 22.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0314
name: LT-45.87.175.178-0285 | type: ss | id: 274 | remarks: 🇷🇺RU-45.89.55.173-0313 | protocol: ss | ping: 208 MS | avg_speed: 17.254 MB | max_speed: 22.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA==@45.89.55.173:443#%F0%9F%87%B7%F0%9F%87%BARU-45.89.55.173-0313
name: 🇳🇱NL-193.29.139.251-0400 | type: ss | id: 277 | remarks: 🇪🇸ES-37.143.130.203-0316 | protocol: ss | ping: 121 MS | avg_speed: 16.165 MB | max_speed: 22.004 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#%F0%9F%87%AA%F0%9F%87%B8ES-37.143.130.203-0316
name: LT-45.87.175.183-0299 | type: ss | id: 278 | remarks: 🇲🇩MD-176.123.5.253-0317 | protocol: ss | ping: 199 MS | avg_speed: 14.989 MB | max_speed: 18.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.5.253:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.5.253-0317
name: 🇬🇧GB-82.38.31.214-0282 | type: ss | id: 279 | remarks: 🇿🇦ZA-156.38.168.58-0318 | protocol: ss | ping: 221 MS | avg_speed: 14.932 MB | max_speed: 18.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0318
name: LT-45.87.175.58-0264 | type: ss | id: 282 | remarks: 🇸🇬SG-68.183.227.4-0321 | protocol: ss | ping: 229 MS | avg_speed: 14.728 MB | max_speed: 20.758 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0321
name: LT-45.87.175.177-0288 | type: ss | id: 355 | remarks: 🇦🇺AU-95.111.222.113-0394 | protocol: ss | ping: 474 MS | avg_speed: 14.645 MB | max_speed: 19.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVnQ2WmlXelJJMVl4ZWlnNHhCWndpSk90NmNlWHdHYQ==@95.111.222.113:443#%F0%9F%87%A6%F0%9F%87%BAAU-95.111.222.113-0394
name: 🇬🇧GB-82.38.31.191-0300 | type: ss | id: 374 | remarks: 🇸🇬SG-95.173.218.203-0413 | protocol: ss | ping: 229 MS | avg_speed: 14.504 MB | max_speed: 17.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@95.173.218.203:990#%F0%9F%87%B8%F0%9F%87%ACSG-95.173.218.203-0413
name: LT-45.87.175.180-0283 | type: ss | id: 303 | remarks: 🇫🇷FR-195.154.119.77-0342 | protocol: ss | ping: 94 MS | avg_speed: 14.427 MB | max_speed: 17.283 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-0342
name: 🇬🇧GB-82.38.31.187-0429 | type: ss | id: 281 | remarks: 🇭🇰HK-216.250.97.82-0320 | protocol: ss | ping: 196 MS | avg_speed: 14.312 MB | max_speed: 18.505 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.82-0320
name: 🇺🇸US-104.192.226.106-0251 | type: ss | id: 291 | remarks: 🇨🇦CA-142.4.216.225-0330 | protocol: ss | ping: 30 MS | avg_speed: 12.932 MB | max_speed: 23.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0330
name: CZ-195.181.160.6-0284 | type: ss | id: 2164 | remarks: 🇰🇷KR-146.56.177.166-4791 | protocol: vmess | ping: 265 MS | avg_speed: 12.313 MB | max_speed: 14.737 MB | Link: vmess://ewogICAgImFkZCI6ICJzZW91bDAzLnpnam9rLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlb3VsMDMuemdqb2suY29tIiwKICAgICJpZCI6ICI3MmEwZGFjNC05Njg5LTRhNTctYjE2NC01YzY1YmZhOTQ3NzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3Ny4xNjYtNDc5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlb3VsMDMuemdqb2suY29tIgp9
name: IT-212.102.54.45-0286 | type: ss | id: 288 | remarks: 🇦🇪AE-147.78.0.182-0327 | protocol: ss | ping: 196 MS | avg_speed: 12.152 MB | max_speed: 21.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0327
name: 🇫🇷FR-51.159.106.175-0287 | type: ss | id: 286 | remarks: 🇵🇰PK-156.59.243.6-0325 | protocol: ss | ping: 852 MS | avg_speed: 9.451 MB | max_speed: 11.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0325
name: 🇺🇸US-173.249.209.146-0269 | type: vmess | id: 296 | remarks: 🇲🇩MD-213.159.76.21-0335 | protocol: ss | ping: 332 MS | avg_speed: 9.428 MB | max_speed: 12.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwTnFuWWYza0hlc09wQ2NoUnZVWnhmd1RhZlJzT2o3Zw==@213.159.76.21:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.76.21-0335
name: NO-185.213.23.63-0291 | type: ss | id: 290 | remarks: 🇰🇿KZ-109.61.39.28-0329 | protocol: ss | ping: 411 MS | avg_speed: 9.211 MB | max_speed: 21.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0329
name: 🇫🇷FR-57.128.189.240-4744 | type: vmess | id: 285 | remarks: 🇨🇦CA-23.95.76.59-0324 | protocol: ss | ping: 384 MS | avg_speed: 9.05 MB | max_speed: 10.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0324
name: 🇬🇧GB-5.181.21.246-4982 | type: ss | id: 2242 | remarks: 🇲🇾MY-47.250.45.234-4978 | protocol: vmess | ping: 820 MS | avg_speed: 8.488 MB | max_speed: 12.57 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzdmNDhmNS00YmUzLTQ0NjEtYjUyYi00OTk5OGU3Yjg5N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDMwNjMsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuNDUuMjM0LTQ5NzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: BG-95.164.10.228-0357 | type: ss | id: 295 | remarks: 🇨🇦CA-38.96.254.102-0334 | protocol: trojan | ping: 85 MS | avg_speed: 8.205 MB | max_speed: 8.66 MB | Link: trojan://.ie4rghJuMkcf0oF@38.96.254.102:18509?security=tls&sni=shoppingmall.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-38.96.254.102-0334
name: MD-178.23.190.238-0387 | type: ss | id: 301 | remarks: 🇸🇬SG-167.150.100.115-0340 | protocol: ss | ping: 545 MS | avg_speed: 7.591 MB | max_speed: 10.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwSnRERlhNZmRXOVZOZEpwYWY0ZTJMZkZrWGRXZ3hyeg==@167.150.100.115:443#%F0%9F%87%B8%F0%9F%87%ACSG-167.150.100.115-0340
name: 🇫🇷FR-91.134.8.101-4764 | type: vmess | id: 306 | remarks: 🇲🇩MD-194.246.114.101-0345 | protocol: ss | ping: 272 MS | avg_speed: 6.092 MB | max_speed: 8.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIYU5xdzlwSUU0amN4OThzZzdVUWdIZUdOVE00UjJwaw==@194.246.114.101:443#%F0%9F%87%B2%F0%9F%87%A9MD-194.246.114.101-0345
name: EC-38.165.231.25-0294 | type: ss | id: 302 | remarks: 🇯🇵JP-202.181.103.246-0341 | protocol: trojan | ping: 167 MS | avg_speed: 6.051 MB | max_speed: 9.042 MB | Link: trojan://381f2e86233720eacda26d50e9aa26da@202.181.103.246:1933?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-202.181.103.246-0341
name: MD-94.131.104.147-0393 | type: ss | id: 325 | remarks: 🇲🇩MD-176.123.1.175-0364 | protocol: ss | ping: 251 MS | avg_speed: 5.468 MB | max_speed: 9.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.1.175:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.1.175-0364
name: 🇨🇦CA-79.127.233.170-0293 | type: ss | id: 251 | remarks: 🇬🇧GB-45.14.245.2-0290 | protocol: ss | ping: 111 MS | avg_speed: 4.982 MB | max_speed: 6.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN1pET1JXSWxpUUh1TzZXUkdIQ2hYWU16ZFJ0QVlWUA==@45.14.245.2:443#%F0%9F%87%AC%F0%9F%87%A7GB-45.14.245.2-0290
name: 🇬🇧GB-45.14.245.2-0290 | type: ss | id: 369 | remarks: 🇨🇦CA-45.154.204.7-0408 | protocol: ss | ping: 49 MS | avg_speed: 4.589 MB | max_speed: 5.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0408
name: SI-45.83.131.43-0296 | type: ss | id: 1224 | remarks: 🇯🇵JP-160.16.63.16-1837 | protocol: trojan | ping: 315 MS | avg_speed: 4.462 MB | max_speed: 7.405 MB | Link: trojan://381f2e86233720eacda26d50e9aa26da@160.16.63.16:1281?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.63.16-1837
name: CY-45.83.20.206-0319 | type: ss | id: 298 | remarks: 🇯🇵JP-103.75.118.125-0337 | protocol: ss | ping: 346 MS | avg_speed: 4.441 MB | max_speed: 8.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYTE9ydkxXa0NCQkJ4THFTRWU5UzhsbkM1UExzTmZSaA==@103.75.118.125:443#%F0%9F%87%AF%F0%9F%87%B5JP-103.75.118.125-0337
name: BR-185.192.124.188-0295 | type: ss | id: 304 | remarks: 🇭🇰HK-119.237.28.164-0343 | protocol: vmess | ping: 1076 MS | avg_speed: 4.306 MB | max_speed: 8.472 MB | Link: vmess://ewogICAgImFkZCI6ICJjZWY5MWQ3YS10NzBmNDAtdG84eG4zLWw0bnYuaGt0LmdvdG9jaGluYXRvd24ubmV0IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiY2VmOTFkN2EtdDcwZjQwLXRvOHhuMy1sNG52LmhrdC5nb3RvY2hpbmF0b3duLm5ldCIsCiAgICAiaWQiOiAiMTQ2OWUwOWUtMDI3Yy0xMWVjLWEwZmMtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTE5LjIzNy4yOC4xNjQtMDM0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇩🇪DE-57.129.24.125-7120 | type: vmess | id: 311 | remarks: 🇹🇭TH-119.59.98.58-0350 | protocol: ss | ping: 348 MS | avg_speed: 4.271 MB | max_speed: 6.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-0350
name: 🇨🇦CA-193.203.203.66-0353 | type: ss | id: 320 | remarks: 🇭🇰HK-119.237.28.164-0359 | protocol: vmess | ping: 262 MS | avg_speed: 4.063 MB | max_speed: 7.06 MB | Link: vmess://ewogICAgImFkZCI6ICIzNzIyMjBlNy10NGpqNDAtdG5ucmx5LWc0M2cuaGt0LmdvdG9jaGluYXRvd24ubmV0IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMzcyMjIwZTctdDRqajQwLXRubnJseS1nNDNnLmhrdC5nb3RvY2hpbmF0b3duLm5ldCIsCiAgICAiaWQiOiAiNmRkYjZhNjgtZDVmNS1jYTMwLTM5NDMtY2YwYzk4NzZkNTBjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTE5LjIzNy4yOC4xNjQtMDM1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjM3MjIyMGU3LXQ0amo0MC10bm5ybHktZzQzZy5oa3QuZ290b2NoaW5hdG93bi5uZXQiCn0=
name: PT-185.113.143.186-0297 | type: ss | id: 319 | remarks: 🇯🇵JP-202.181.103.246-0358 | protocol: trojan | ping: 314 MS | avg_speed: 3.893 MB | max_speed: 6.706 MB | Link: trojan://381f2e86233720eacda26d50e9aa26da@202.181.103.246:1281?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-202.181.103.246-0358
name: AE-151.242.251.133-0274 | type: ss | id: 314 | remarks: 🇨🇦CA-193.203.203.66-0353 | protocol: ss | ping: 39 MS | avg_speed: 3.884 MB | max_speed: 4.853 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTNmpVSzlGdzVmTUhnTnFscVhPYkhaV3Y4VGY0bkVrbQ==@193.203.203.66:443#%F0%9F%87%A8%F0%9F%87%A6CA-193.203.203.66-0353
name: 🇳🇱NL-193.29.139.227-0271 | type: ss | id: 292 | remarks: 🇨🇦CA-142.4.216.225-0331 | protocol: ss | ping: 30 MS | avg_speed: 3.864 MB | max_speed: 6.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0331
name: HR-185.156.110.92-5009 | type: ss | id: 272 | remarks: 🇺🇸US-23.95.72.81-0311 | protocol: ss | ping: 363 MS | avg_speed: 3.507 MB | max_speed: 6.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVQU1WdEhtNTR1YWhkNlNpTjVXY0QxNnJzUFNkYWJQRw==@23.95.72.81:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.72.81-0311
name: 🇺🇸US-107.151.182.253-0308 | type: ss | id: 310 | remarks: 🇭🇰HK-119.237.28.164-0349 | protocol: vmess | ping: 1276 MS | avg_speed: 3.491 MB | max_speed: 7.565 MB | Link: vmess://ewogICAgImFkZCI6ICI3NmRjNGNmNi10NzBmNDAtdG41N2ZwLTVpZnIuaGt0LmdvdG9jaGluYXRvd24ubmV0IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogImVjZmFiNmM4LWRmNWItMTFlZC05OGE3LWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTExOS4yMzcuMjguMTY0LTAzNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CY-45.12.136.170-0339 | type: ss | id: 300 | remarks: 🇨🇾CY-45.12.136.170-0339 | protocol: ss | ping: 131 MS | avg_speed: 3.226 MB | max_speed: 10.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsNjY4WEhQZWpvU05OdUQ2NkJZenllaGFDcFpleGlGNw==@45.12.136.170:443#%F0%9F%87%A8%F0%9F%87%BECY-45.12.136.170-0339
name: 🇬🇧GB-141.98.101.178-0388 | type: ss | id: 312 | remarks: 🇩🇰DK-192.36.27.94-0351 | protocol: ss | ping: 149 MS | avg_speed: 3.148 MB | max_speed: 3.4 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0351
name: 🇬🇧GB-141.98.101.182-0323 | type: ss | id: 313 | remarks: 🇵🇾PY-38.165.233.93-0352 | protocol: ss | ping: 235 MS | avg_speed: 3.086 MB | max_speed: 3.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0352
name: 🇷🇺RU-45.89.55.173-0313 | type: ss | id: 706 | remarks: 🇯🇵JP-202.181.103.246-0894 | protocol: trojan | ping: 374 MS | avg_speed: 3.063 MB | max_speed: 5.091 MB | Link: trojan://381f2e86233720eacda26d50e9aa26da@202.181.103.246:3901?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-202.181.103.246-0894
name: 🇩🇪DE-185.235.137.77-0410 | type: trojan | id: 297 | remarks: 🇭🇰HK-119.237.28.164-0336 | protocol: vmess | ping: 554 MS | avg_speed: 2.984 MB | max_speed: 6.396 MB | Link: vmess://ewogICAgImFkZCI6ICI0MzMzYTQxMS10N2JqNDAtdGtrYTFmLTFrMjVwLmhrdC5nb3RvY2hpbmF0b3duLm5ldCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjQzMzNhNDExLXQ3Ymo0MC10a2thMWYtMWsyNXAuaGt0LmdvdG9jaGluYXRvd24ubmV0IiwKICAgICJpZCI6ICI2ZTg0ODJmYi0xZjliLTExZWQtYWY1Zi1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMTkuMjM3LjI4LjE2NC0wMzM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
