name: MD-103.35.189.136-0234 | type: ss | id: 145 | remarks: 🇨🇦CA-79.127.200.169-0196 | protocol: ss | ping: 14 MS | avg_speed: 207.249 MB | max_speed: 202.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0196
name: PA-138.186.142.80-0325 | type: ss | id: 2240 | remarks: 🇱🇹LT-45.87.175.154-4917 | protocol: ss | ping: 103 MS | avg_speed: 35.484 MB | max_speed: 40.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-4917
name: AR-190.103.176.32-0291 | type: ss | id: 191 | remarks: 🇬🇧GB-82.38.31.184-0242 | protocol: ss | ping: 102 MS | avg_speed: 35.473 MB | max_speed: 41.228 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0242
name: 🇯🇵JP-172.105.199.111-0210 | type: ss | id: 167 | remarks: 🇳🇱NL-193.29.139.179-0218 | protocol: ss | ping: 103 MS | avg_speed: 35.451 MB | max_speed: 40.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0218
name: 🇩🇪DE-57.129.24.125-7095 | type: vmess | id: 166 | remarks: 🇦🇪AE-151.242.251.153-0217 | protocol: ss | ping: 108 MS | avg_speed: 35.375 MB | max_speed: 40.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0217
name: MD-94.131.104.147-0302 | type: ss | id: 188 | remarks: 🇱🇹LT-45.87.175.178-0239 | protocol: ss | ping: 100 MS | avg_speed: 35.171 MB | max_speed: 42.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0239
name: 🇯🇵JP-149.22.87.204-0212 | type: ss | id: 187 | remarks: 🇦🇪AE-151.242.251.131-0238 | protocol: ss | ping: 105 MS | avg_speed: 35.112 MB | max_speed: 40.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0238
name: 🇬🇧GB-146.70.61.37-0258 | type: ss | id: 214 | remarks: 🇧🇬BG-95.164.10.228-0265 | protocol: ss | ping: 100 MS | avg_speed: 34.733 MB | max_speed: 39.292 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#%F0%9F%87%A7%F0%9F%87%ACBG-95.164.10.228-0265
name: MD-213.159.67.124-0253 | type: ss | id: 2211 | remarks: 🇫🇷FR-57.128.189.240-4856 | protocol: vmess | ping: 136 MS | avg_speed: 34.387 MB | max_speed: 40.333 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC00ODU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: MD-213.159.66.206-0272 | type: ss | id: 223 | remarks: 🇪🇨EC-38.165.231.25-0274 | protocol: ss | ping: 184 MS | avg_speed: 34.013 MB | max_speed: 38.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0274
name: AE-147.78.0.182-0278 | type: ss | id: 177 | remarks: 🇦🇪AE-151.242.251.147-0228 | protocol: ss | ping: 100 MS | avg_speed: 33.988 MB | max_speed: 38.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0228
name: 🇭🇰HK-216.250.97.82-0250 | type: ss | id: 202 | remarks: 🇳🇱NL-193.29.139.217-0253 | protocol: ss | ping: 102 MS | avg_speed: 33.755 MB | max_speed: 38.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0253
name: 🇸🇬SG-68.183.227.4-0255 | type: ss | id: 238 | remarks: 🇮🇹IT-212.102.54.45-0289 | protocol: ss | ping: 112 MS | avg_speed: 33.419 MB | max_speed: 37.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0289
name: ZA-156.38.168.58-0276 | type: ss | id: 209 | remarks: 🇫🇷FR-51.159.106.175-0260 | protocol: ss | ping: 112 MS | avg_speed: 33.41 MB | max_speed: 38.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0260
name: 🇪🇸ES-37.143.130.203-0261 | type: ss | id: 219 | remarks: 🇳🇴NO-185.213.23.63-0270 | protocol: ss | ping: 177 MS | avg_speed: 32.808 MB | max_speed: 37.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0270
name: 🇨🇦CA-134.195.198.147-4892 | type: vmess | id: 236 | remarks: 🇨🇿CZ-195.181.160.6-0287 | protocol: ss | ping: 141 MS | avg_speed: 32.752 MB | max_speed: 37.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0287
name: BG-95.164.116.33-0257 | type: ss | id: 2287 | remarks: 🇨🇦CA-134.195.198.147-5004 | protocol: vmess | ping: 38 MS | avg_speed: 31.913 MB | max_speed: 36.885 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTUwMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LV-46.183.217.204-4821 | type: ss | id: 217 | remarks: 🇲🇩MD-94.131.104.147-0268 | protocol: ss | ping: 151 MS | avg_speed: 31.56 MB | max_speed: 36.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ==@94.131.104.147:443#%F0%9F%87%B2%F0%9F%87%A9MD-94.131.104.147-0268
name: 🇺🇸US-107.151.182.253-0277 | type: ss | id: 2230 | remarks: 🇫🇷FR-91.134.8.101-4881 | protocol: vmess | ping: 145 MS | avg_speed: 30.731 MB | max_speed: 37.28 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC4xMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItOTEuMTM0LjguMTAxLTQ4ODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: MD-213.159.76.21-0279 | type: ss | id: 5077 | remarks: 🇸🇪SE-121.127.46.147-9063 | protocol: ss | ping: 125 MS | avg_speed: 29.744 MB | max_speed: 33.697 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-9063
name: 🇨🇦CA-142.4.216.225-0275 | type: ss | id: 295 | remarks: 🇲🇩MD-178.23.190.238-0346 | protocol: ss | ping: 109 MS | avg_speed: 29.024 MB | max_speed: 33.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bzdFYnRxSXdnWlhYSG1NdjVMYkxjT3hwdHlQbE5raA==@178.23.190.238:443#%F0%9F%87%B2%F0%9F%87%A9MD-178.23.190.238-0346
name: 🇬🇧GB-45.14.245.2-4974 | type: ss | id: 224 | remarks: 🇵🇹PT-185.113.143.186-0275 | protocol: ss | ping: 152 MS | avg_speed: 28.782 MB | max_speed: 32.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.113.143.186-0275
name: 🇨🇦CA-38.96.254.102-4905 | type: trojan | id: 221 | remarks: 🇸🇮SI-45.83.131.43-0272 | protocol: ss | ping: 156 MS | avg_speed: 28.063 MB | max_speed: 34.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0272
name: 🇵🇱PL-89.223.93.176-0379 | type: ss | id: 222 | remarks: 🇨🇾CY-45.83.20.206-0273 | protocol: ss | ping: 134 MS | avg_speed: 27.51 MB | max_speed: 32.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnNVJRb3hRdVZ0bkZ2M1h4c2E4ZWRQaXNYTlBueVdLeQ==@45.83.20.206:443#%F0%9F%87%A8%F0%9F%87%BECY-45.83.20.206-0273
name: 🇨🇦CA-23.95.76.59-0274 | type: ss | id: 180 | remarks: 🇬🇧GB-82.38.31.217-0231 | protocol: ss | ping: 103 MS | avg_speed: 26.821 MB | max_speed: 29.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0231
name: 🇨🇦CA-142.4.216.225-0267 | type: ss | id: 220 | remarks: 🇧🇷BR-185.192.124.188-0271 | protocol: ss | ping: 137 MS | avg_speed: 26.514 MB | max_speed: 29.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.192.124.188:990#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0271
name: 🇸🇬SG-167.150.100.115-0271 | type: ss | id: 234 | remarks: 🇵🇦PA-138.186.142.80-0285 | protocol: ss | ping: 315 MS | avg_speed: 26.324 MB | max_speed: 32.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0285
name: 🇫🇷FR-195.154.119.77-0262 | type: ss | id: 211 | remarks: 🇳🇱NL-193.29.139.227-0262 | protocol: ss | ping: 101 MS | avg_speed: 26.22 MB | max_speed: 28.43 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0262
name: 🇬🇧GB-62.100.205.100-0243 | type: ss | id: 196 | remarks: 🇦🇪AE-151.242.251.133-0247 | protocol: ss | ping: 106 MS | avg_speed: 25.796 MB | max_speed: 28.006 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0247
name: 🇯🇵JP-103.75.118.125-0268 | type: ss | id: 168 | remarks: 🇱🇹LT-45.87.175.164-0219 | protocol: ss | ping: 101 MS | avg_speed: 25.733 MB | max_speed: 28.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0219
name: LT-45.87.175.28-0362 | type: ss | id: 231 | remarks: 🇵🇱PL-45.15.126.19-0282 | protocol: ss | ping: 116 MS | avg_speed: 25.582 MB | max_speed: 30.144 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VHMyWkRUUUFmM2hrRm9COEFGdWZEd3NHcmxGNGUydA==@45.15.126.19:443#%F0%9F%87%B5%F0%9F%87%B1PL-45.15.126.19-0282
name: 🇬🇧GB-141.98.101.178-0281 | type: ss | id: 247 | remarks: 🇲🇩MD-213.159.67.124-0298 | protocol: ss | ping: 205 MS | avg_speed: 25.237 MB | max_speed: 30.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYmhxc1N0bkZRVDFjVFpZQ2RzbWt1Z0dVQzZHVDZycA==@213.159.67.124:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.67.124-0298
name: CY-45.12.136.170-0282 | type: ss | id: 229 | remarks: 🇬🇧GB-141.98.101.178-0280 | protocol: ss | ping: 120 MS | avg_speed: 24.53 MB | max_speed: 27.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0280
name: MD-194.246.114.101-0285 | type: ss | id: 240 | remarks: 🇲🇩MD-89.221.225.15-0291 | protocol: ss | ping: 274 MS | avg_speed: 24.412 MB | max_speed: 28.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q2JRNGJyeTRvdGZpZks3b2VsNzFOYVhwUEw5cFlKYg==@89.221.225.15:443#%F0%9F%87%B2%F0%9F%87%A9MD-89.221.225.15-0291
name: TH-119.59.98.58-0283 | type: ss | id: 239 | remarks: 🇷🇺RU-45.138.157.162-0290 | protocol: ss | ping: 197 MS | avg_speed: 24.115 MB | max_speed: 28.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxRkFKZEJFcXNJNzFqYVNNTDY3bkhvUEJDR2hYOTR1aw==@45.138.157.162:443#%F0%9F%87%B7%F0%9F%87%BARU-45.138.157.162-0290
name: 🇭🇰HK-203.218.71.133-1822 | type: vmess | id: 237 | remarks: 🇧🇬BG-95.164.116.33-0288 | protocol: ss | ping: 186 MS | avg_speed: 24.1 MB | max_speed: 27.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#%F0%9F%87%A7%F0%9F%87%ACBG-95.164.116.33-0288
name: 🇭🇰HK-203.218.71.133-1821 | type: vmess | id: 232 | remarks: 🇷🇺RU-45.89.55.173-0283 | protocol: ss | ping: 217 MS | avg_speed: 23.913 MB | max_speed: 27.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA==@45.89.55.173:443#%F0%9F%87%B7%F0%9F%87%BARU-45.89.55.173-0283
name: 🇭🇰HK-203.218.71.133-1839 | type: vmess | id: 2289 | remarks: 🇬🇧GB-141.98.101.182-5006 | protocol: ss | ping: 123 MS | avg_speed: 23.747 MB | max_speed: 28.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-5006
name: 🇳🇱NL-51.15.23.63-4961 | type: ss | id: 235 | remarks: 🇵🇦PA-138.186.142.81-0286 | protocol: ss | ping: 311 MS | avg_speed: 23.472 MB | max_speed: 28.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0286
name: 🇨🇦CA-45.154.204.7-0289 | type: ss | id: 249 | remarks: 🇲🇩MD-213.159.66.206-0300 | protocol: ss | ping: 522 MS | avg_speed: 23.446 MB | max_speed: 27.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbDJYdFIwcHp3a25RT0d3ZXdid1h0UFlEdzF6bjlWdQ==@213.159.66.206:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.66.206-0300
name: 🇺🇸US-209.126.84.189-0825 | type: vmess | id: 230 | remarks: 🇨🇾CY-45.12.136.170-0281 | protocol: ss | ping: 143 MS | avg_speed: 22.913 MB | max_speed: 29.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsNjY4WEhQZWpvU05OdUQ2NkJZenllaGFDcFpleGlGNw==@45.12.136.170:443#%F0%9F%87%A8%F0%9F%87%BECY-45.12.136.170-0281
name: MD-176.123.1.175-0288 | type: ss | id: 228 | remarks: 🇭🇷HR-185.156.110.92-0279 | protocol: ss | ping: 175 MS | avg_speed: 22.441 MB | max_speed: 30.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnWE9YazJGSndzejlQNm5YSUlDdUROT3FGOWdXWDFkbg==@185.156.110.92:443#%F0%9F%87%AD%F0%9F%87%B7HR-185.156.110.92-0279
name: LT-45.87.175.65-0366 | type: ss | id: 245 | remarks: 🇯🇵JP-172.105.199.111-0296 | protocol: ss | ping: 245 MS | avg_speed: 22.2 MB | max_speed: 28.372 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0296
name: PY-38.165.233.93-4845 | type: ss | id: 243 | remarks: 🇫🇮FI-38.244.136.233-0294 | protocol: ss | ping: 182 MS | avg_speed: 21.86 MB | max_speed: 24.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@promo18v.bystrivpn.ru:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-0294
name: 🇩🇰DK-192.36.27.94-3972 | type: ss | id: 242 | remarks: 🇦🇷AR-190.103.176.32-0293 | protocol: ss | ping: 159 MS | avg_speed: 21.823 MB | max_speed: 25.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0293
name: BG-95.164.10.228-0307 | type: ss | id: 250 | remarks: 🇯🇵JP-149.22.87.204-0301 | protocol: ss | ping: 147 MS | avg_speed: 20.986 MB | max_speed: 25.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0301
name: 🇬🇧GB-141.98.101.182-4894 | type: ss | id: 3779 | remarks: 🇩🇪DE-57.129.24.125-7207 | protocol: vmess | ping: 138 MS | avg_speed: 20.824 MB | max_speed: 24.473 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTcyMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-82.38.31.187-0361 | type: ss | id: 284 | remarks: 🇩🇪DE-185.235.137.77-0335 | protocol: trojan | ping: 150 MS | avg_speed: 20.675 MB | max_speed: 30.446 MB | Link: trojan://xtA6WF92Itmhm9jfvXUH1MDVL@free-de-3.undef.network:443?security=tls&sni=free-de-3.undef.network#%F0%9F%87%A9%F0%9F%87%AADE-185.235.137.77-0335
name: 🇬🇧GB-82.38.31.199-0360 | type: ss | id: 269 | remarks: 🇳🇱NL-109.71.246.210-0320 | protocol: ss | ping: 149 MS | avg_speed: 19.703 MB | max_speed: 22.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZUUNTS29DRjNRYXpXOFlsdkRCV0E0@109.71.246.210:56689#%F0%9F%87%B3%F0%9F%87%B1NL-109.71.246.210-0320
name: 🇺🇸US-209.126.84.189-0831 | type: vmess | id: 268 | remarks: 🇨🇦CA-142.4.216.225-0319 | protocol: ss | ping: 25 MS | avg_speed: 16.718 MB | max_speed: 28.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0319
name: 🇺🇸US-23.95.75.146-0316 | type: ss | id: 254 | remarks: 🇸🇬SG-95.173.218.203-0305 | protocol: ss | ping: 210 MS | avg_speed: 16.698 MB | max_speed: 19.871 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@95.173.218.203:990#%F0%9F%87%B8%F0%9F%87%ACSG-95.173.218.203-0305
name: 🇭🇰HK-103.141.221.88-4937 | type: ss | id: 259 | remarks: 🇭🇰HK-216.250.97.82-0310 | protocol: ss | ping: 180 MS | avg_speed: 16.524 MB | max_speed: 19.618 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.82-0310
name: MT-171.22.254.17-0312 | type: ss | id: 244 | remarks: 🇺🇸US-23.95.72.81-0295 | protocol: ss | ping: 351 MS | avg_speed: 16.493 MB | max_speed: 26.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVQU1WdEhtNTR1YWhkNlNpTjVXY0QxNnJzUFNkYWJQRw==@23.95.72.81:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.72.81-0295
name: LT-193.135.174.135-0292 | type: ss | id: 256 | remarks: 🇦🇺AU-95.111.222.113-0307 | protocol: ss | ping: 387 MS | avg_speed: 15.831 MB | max_speed: 18.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVnQ2WmlXelJJMVl4ZWlnNHhCWndpSk90NmNlWHdHYQ==@95.111.222.113:443#%F0%9F%87%A6%F0%9F%87%BAAU-95.111.222.113-0307
name: LT-45.87.175.187-0339 | type: ss | id: 257 | remarks: 🇰🇿KZ-109.61.39.28-0308 | protocol: ss | ping: 395 MS | avg_speed: 15.388 MB | max_speed: 18.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0308
name: 🇵🇱PL-217.30.10.18-4733 | type: ss | id: 255 | remarks: 🇦🇪AE-147.78.0.182-0306 | protocol: ss | ping: 289 MS | avg_speed: 14.521 MB | max_speed: 21.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0306
