id: 67 | remarks: 🇺🇸US-37.19.198.236-0105 | protocol: ss | ping: 15 MS | avg_speed: 184.313 MB | max_speed: 191.14 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0105
id: 144 | remarks: 🇯🇵JP-52.196.121.8-0182 | protocol: trojan | ping: 168 MS | avg_speed: 18.915 MB | max_speed: 25.3 MB | Link: trojan://ND91608427@thankful-mustang.rooster465.autos:443?security=tls&sni=thankful-mustang.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.121.8-0182
id: 170 | remarks: 🇯🇵JP-18.181.194.227-0208 | protocol: trojan | ping: 159 MS | avg_speed: 18.897 MB | max_speed: 26.559 MB | Link: trojan://ND91608427@18.181.194.227:443?security=tls&sni=moral-buzzard.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.194.227-0208
id: 146 | remarks: 🇯🇵JP-13.230.118.96-0184 | protocol: trojan | ping: 171 MS | avg_speed: 18.876 MB | max_speed: 25.277 MB | Link: trojan://ND91608427@real-werewolf.rooster465.autos:443?security=tls&sni=real-werewolf.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.118.96-0184
id: 158 | remarks: 🇯🇵JP-18.181.164.216-0196 | protocol: trojan | ping: 167 MS | avg_speed: 18.874 MB | max_speed: 26.869 MB | Link: trojan://ND91608427@18.181.164.216:443?security=tls&sni=upright-impala.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.164.216-0196
id: 152 | remarks: 🇯🇵JP-35.72.13.34-0190 | protocol: trojan | ping: 165 MS | avg_speed: 18.832 MB | max_speed: 26.768 MB | Link: trojan://ND91608427@casual-bee.rooster465.autos:443?security=tls&sni=casual-bee.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.13.34-0190
id: 160 | remarks: 🇯🇵JP-54.249.34.120-0198 | protocol: trojan | ping: 165 MS | avg_speed: 18.749 MB | max_speed: 25.145 MB | Link: trojan://ND91608427@54.249.34.120:443?security=tls&sni=social-mutt.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.34.120-0198
id: 154 | remarks: 🇯🇵JP-3.112.238.99-0192 | protocol: trojan | ping: 166 MS | avg_speed: 18.683 MB | max_speed: 26.512 MB | Link: trojan://ND91608427@3.112.238.99:443?security=tls&sni=stunning-mite.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.238.99-0192
id: 145 | remarks: 🇯🇵JP-18.181.164.216-0183 | protocol: trojan | ping: 166 MS | avg_speed: 18.675 MB | max_speed: 26.571 MB | Link: trojan://ND91608427@upright-impala.rooster465.autos:443?security=tls&sni=upright-impala.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.164.216-0183
id: 167 | remarks: 🇯🇵JP-18.181.194.227-0205 | protocol: trojan | ping: 163 MS | avg_speed: 18.646 MB | max_speed: 26.4 MB | Link: trojan://ND91608427@moral-buzzard.rooster465.autos:443?security=tls&sni=moral-buzzard.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.194.227-0205
id: 149 | remarks: 🇯🇵JP-54.65.167.167-0187 | protocol: trojan | ping: 171 MS | avg_speed: 18.503 MB | max_speed: 23.063 MB | Link: trojan://ND91608427@54.65.167.167:443?security=tls&sni=tough-robin.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.65.167.167-0187
id: 136 | remarks: 🇯🇵JP-149.22.87.240-0174 | protocol: ss | ping: 156 MS | avg_speed: 18.443 MB | max_speed: 27.584 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0174
id: 165 | remarks: 🇯🇵JP-13.231.232.184-0203 | protocol: trojan | ping: 169 MS | avg_speed: 18.408 MB | max_speed: 26.854 MB | Link: trojan://ND91608427@better-molly.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.232.184-0203
id: 155 | remarks: 🇯🇵JP-57.180.13.78-0193 | protocol: trojan | ping: 162 MS | avg_speed: 18.373 MB | max_speed: 23.184 MB | Link: trojan://ND91608427@57.180.13.78:443?security=tls&sni=healthy-louse.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.13.78-0193
id: 159 | remarks: 🇯🇵JP-18.178.132.111-0197 | protocol: trojan | ping: 168 MS | avg_speed: 18.319 MB | max_speed: 26.411 MB | Link: trojan://ND91608427@18.178.132.111:443?security=tls&sni=devoted-heron.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.178.132.111-0197
id: 171 | remarks: 🇯🇵JP-18.178.132.111-0209 | protocol: trojan | ping: 168 MS | avg_speed: 18.317 MB | max_speed: 22.994 MB | Link: trojan://ND91608427@devoted-heron.rooster465.autos:443?security=tls&sni=devoted-heron.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.178.132.111-0209
id: 153 | remarks: 🇯🇵JP-54.249.34.120-0191 | protocol: trojan | ping: 165 MS | avg_speed: 18.184 MB | max_speed: 25.984 MB | Link: trojan://ND91608427@social-mutt.rooster465.autos:443?security=tls&sni=social-mutt.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.34.120-0191
id: 150 | remarks: 🇯🇵JP-43.207.139.153-0188 | protocol: trojan | ping: 165 MS | avg_speed: 18.161 MB | max_speed: 26.528 MB | Link: trojan://ND91608427@sensible-mongrel.rooster465.autos:443?security=tls&sni=sensible-mongrel.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.139.153-0188
id: 143 | remarks: 🇯🇵JP-13.192.168.51-0181 | protocol: trojan | ping: 157 MS | avg_speed: 18.143 MB | max_speed: 25.172 MB | Link: trojan://ND91608427@13.192.168.51:443?security=tls&sni=learning-leopard.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.192.168.51-0181
id: 156 | remarks: 🇯🇵JP-54.65.167.167-0194 | protocol: trojan | ping: 169 MS | avg_speed: 18.11 MB | max_speed: 22.792 MB | Link: trojan://ND91608427@tough-robin.rooster465.autos:443?security=tls&sni=tough-robin.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.65.167.167-0194
id: 166 | remarks: 🇯🇵JP-3.113.24.17-0204 | protocol: trojan | ping: 164 MS | avg_speed: 18.032 MB | max_speed: 22.508 MB | Link: trojan://ND91608427@nearby-egret.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.24.17-0204
id: 157 | remarks: 🇯🇵JP-3.112.15.214-0195 | protocol: trojan | ping: 165 MS | avg_speed: 17.998 MB | max_speed: 22.609 MB | Link: trojan://ND91608427@adjusted-labrador.rooster465.autos:443?security=tls&sni=adjusted-labrador.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.15.214-0195
id: 169 | remarks: 🇯🇵JP-13.231.232.184-0207 | protocol: trojan | ping: 163 MS | avg_speed: 17.903 MB | max_speed: 22.885 MB | Link: trojan://ND91608427@13.231.232.184:443?security=tls&sni=better-molly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.232.184-0207
id: 137 | remarks: 🇯🇵JP-149.22.87.204-0175 | protocol: ss | ping: 166 MS | avg_speed: 17.892 MB | max_speed: 27.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0175
id: 151 | remarks: 🇯🇵JP-57.180.27.225-0189 | protocol: trojan | ping: 169 MS | avg_speed: 17.86 MB | max_speed: 22.714 MB | Link: trojan://ND91608427@picked-guinea.rooster465.autos:443?security=tls&sni=picked-guinea.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.27.225-0189
id: 139 | remarks: 🇯🇵JP-13.192.168.51-0177 | protocol: trojan | ping: 158 MS | avg_speed: 17.776 MB | max_speed: 22.873 MB | Link: trojan://ND91608427@learning-leopard.rooster465.autos:443?security=tls&sni=learning-leopard.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.192.168.51-0177
id: 147 | remarks: 🇯🇵JP-18.181.175.120-0185 | protocol: trojan | ping: 172 MS | avg_speed: 17.708 MB | max_speed: 22.78 MB | Link: trojan://ND91608427@sure-humpback.rooster465.autos:443?security=tls&sni=sure-humpback.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.175.120-0185
id: 163 | remarks: 🇯🇵JP-57.180.27.225-0201 | protocol: trojan | ping: 164 MS | avg_speed: 17.618 MB | max_speed: 26.458 MB | Link: trojan://ND91608427@57.180.27.225:443?security=tls&sni=picked-guinea.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.27.225-0201
id: 162 | remarks: 🇯🇵JP-149.22.87.241-0200 | protocol: ss | ping: 164 MS | avg_speed: 17.571 MB | max_speed: 26.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0200
id: 141 | remarks: 🇯🇵JP-57.180.13.78-0179 | protocol: trojan | ping: 165 MS | avg_speed: 17.535 MB | max_speed: 24.64 MB | Link: trojan://ND91608427@healthy-louse.rooster465.autos:443?security=tls&sni=healthy-louse.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.13.78-0179
id: 142 | remarks: 🇯🇵JP-3.113.24.17-0180 | protocol: trojan | ping: 162 MS | avg_speed: 16.893 MB | max_speed: 22.423 MB | Link: trojan://ND91608427@3.113.24.17:443?security=tls&sni=nearby-egret.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.24.17-0180
id: 140 | remarks: 🇯🇵JP-3.113.1.131-0178 | protocol: trojan | ping: 174 MS | avg_speed: 16.565 MB | max_speed: 22.838 MB | Link: trojan://ND91608427@perfect-slug.rooster465.autos:443?security=tls&sni=perfect-slug.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.1.131-0178
id: 198 | remarks: 🇰🇷KR-43.201.46.108-0236 | protocol: trojan | ping: 238 MS | avg_speed: 16.373 MB | max_speed: 23.316 MB | Link: trojan://ND91608427@exotic-chow.rooster465.autos:443?security=tls&sni=exotic-chow.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.46.108-0236
id: 196 | remarks: 🇰🇷KR-54.180.228.238-0234 | protocol: trojan | ping: 230 MS | avg_speed: 16.065 MB | max_speed: 24.1 MB | Link: trojan://ND91608427@pure-ram.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.228.238-0234
id: 185 | remarks: 🇰🇷KR-43.202.56.122-0223 | protocol: trojan | ping: 227 MS | avg_speed: 16.033 MB | max_speed: 23.016 MB | Link: trojan://ND91608427@43.202.56.122:443?security=tls&sni=striking-maggot.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.56.122-0223
id: 190 | remarks: 🇰🇷KR-43.201.56.44-0228 | protocol: trojan | ping: 239 MS | avg_speed: 15.93 MB | max_speed: 22.92 MB | Link: trojan://ND91608427@distinct-llama.rooster465.autos:443?security=tls&sni=distinct-llama.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.56.44-0228
id: 173 | remarks: 🇰🇷KR-43.203.119.20-0211 | protocol: trojan | ping: 240 MS | avg_speed: 15.923 MB | max_speed: 22.974 MB | Link: trojan://ND91608427@uncommon-feline.rooster465.autos:443?security=tls&sni=uncommon-feline.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.119.20-0211
id: 194 | remarks: 🇰🇷KR-43.203.119.20-0232 | protocol: trojan | ping: 243 MS | avg_speed: 15.809 MB | max_speed: 23.001 MB | Link: trojan://ND91608427@43.203.119.20:443?security=tls&sni=uncommon-feline.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.119.20-0232
id: 199 | remarks: 🇰🇷KR-3.36.131.218-0237 | protocol: trojan | ping: 226 MS | avg_speed: 15.565 MB | max_speed: 22.982 MB | Link: trojan://ND91608427@3.36.131.218:443?security=tls&sni=humorous-malamute.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.131.218-0237
id: 177 | remarks: 🇬🇧GB-141.98.101.179-0215 | protocol: ss | ping: 110 MS | avg_speed: 15.49 MB | max_speed: 24.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0215
id: 176 | remarks: 🇰🇷KR-54.180.228.238-0214 | protocol: trojan | ping: 221 MS | avg_speed: 15.49 MB | max_speed: 23.106 MB | Link: trojan://ND91608427@54.180.228.238:443?security=tls&sni=pure-ram.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.228.238-0214
id: 186 | remarks: 🇰🇷KR-3.36.59.34-0224 | protocol: trojan | ping: 243 MS | avg_speed: 15.33 MB | max_speed: 23.192 MB | Link: trojan://ND91608427@select-ferret.rooster465.autos:443?security=tls&sni=select-ferret.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.59.34-0224
id: 197 | remarks: 🇰🇷KR-52.79.210.229-0235 | protocol: trojan | ping: 241 MS | avg_speed: 15.291 MB | max_speed: 22.893 MB | Link: trojan://ND91608427@chief-bluegill.rooster465.autos:443?security=tls&sni=chief-bluegill.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.210.229-0235
id: 174 | remarks: 🇰🇷KR-43.203.247.197-0212 | protocol: trojan | ping: 230 MS | avg_speed: 15.287 MB | max_speed: 22.811 MB | Link: trojan://ND91608427@definite-malamute.rooster465.autos:443?security=tls&sni=definite-malamute.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.247.197-0212
id: 189 | remarks: 🇰🇷KR-43.203.247.197-0227 | protocol: trojan | ping: 242 MS | avg_speed: 15.241 MB | max_speed: 23.254 MB | Link: trojan://ND91608427@43.203.247.197:443?security=tls&sni=definite-malamute.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.247.197-0227
id: 181 | remarks: 🇰🇷KR-43.201.103.8-0219 | protocol: trojan | ping: 223 MS | avg_speed: 15.228 MB | max_speed: 22.846 MB | Link: trojan://ND91608427@intimate-moray.rooster465.autos:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.103.8-0219
id: 187 | remarks: 🇰🇷KR-3.36.59.34-0225 | protocol: trojan | ping: 235 MS | avg_speed: 15.063 MB | max_speed: 23.067 MB | Link: trojan://ND91608427@3.36.59.34:443?security=tls&sni=select-ferret.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.59.34-0225
id: 192 | remarks: 🇰🇷KR-3.35.140.99-0230 | protocol: trojan | ping: 264 MS | avg_speed: 15.016 MB | max_speed: 22.881 MB | Link: trojan://ND91608427@3.35.140.99:443?security=tls&sni=moved-meerkat.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.140.99-0230
id: 195 | remarks: 🇰🇷KR-52.79.210.229-0233 | protocol: trojan | ping: 231 MS | avg_speed: 14.98 MB | max_speed: 23.005 MB | Link: trojan://ND91608427@52.79.210.229:443?security=tls&sni=chief-bluegill.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.210.229-0233
id: 191 | remarks: 🇰🇷KR-43.201.56.44-0229 | protocol: trojan | ping: 226 MS | avg_speed: 14.796 MB | max_speed: 23.067 MB | Link: trojan://ND91608427@43.201.56.44:443?security=tls&sni=distinct-llama.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.56.44-0229
id: 179 | remarks: 🇰🇷KR-3.38.106.2-0217 | protocol: trojan | ping: 241 MS | avg_speed: 14.758 MB | max_speed: 23.063 MB | Link: trojan://ND91608427@3.38.106.2:443?security=tls&sni=communal-sunbird.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.106.2-0217
id: 178 | remarks: 🇰🇷KR-43.203.244.203-0216 | protocol: trojan | ping: 244 MS | avg_speed: 14.708 MB | max_speed: 22.916 MB | Link: trojan://ND91608427@43.203.244.203:443?security=tls&sni=grateful-owl.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.244.203-0216
id: 193 | remarks: 🇰🇷KR-3.38.106.2-0231 | protocol: trojan | ping: 240 MS | avg_speed: 14.7 MB | max_speed: 22.924 MB | Link: trojan://ND91608427@communal-sunbird.rooster465.autos:443?security=tls&sni=communal-sunbird.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.106.2-0231
id: 180 | remarks: 🇰🇷KR-43.202.56.122-0218 | protocol: trojan | ping: 219 MS | avg_speed: 14.662 MB | max_speed: 22.858 MB | Link: trojan://ND91608427@striking-maggot.rooster465.autos:443?security=tls&sni=striking-maggot.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.56.122-0218
id: 188 | remarks: 🇰🇷KR-3.36.131.218-0226 | protocol: trojan | ping: 227 MS | avg_speed: 14.556 MB | max_speed: 22.959 MB | Link: trojan://ND91608427@humorous-malamute.rooster465.autos:443?security=tls&sni=humorous-malamute.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.131.218-0226
id: 183 | remarks: 🇰🇷KR-3.35.140.99-0221 | protocol: trojan | ping: 229 MS | avg_speed: 14.442 MB | max_speed: 23.017 MB | Link: trojan://ND91608427@moved-meerkat.rooster465.autos:443?security=tls&sni=moved-meerkat.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.140.99-0221
id: 206 | remarks: 🇫🇷FR-13.36.175.151-0244 | protocol: trojan | ping: 89 MS | avg_speed: 14.436 MB | max_speed: 30.605 MB | Link: trojan://ND91608427@13.36.175.151:443?security=tls&sni=classic-gator.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.175.151-0244
id: 182 | remarks: 🇰🇷KR-13.125.239.182-0220 | protocol: trojan | ping: 222 MS | avg_speed: 14.407 MB | max_speed: 23.091 MB | Link: trojan://ND91608427@saving-octopus.rooster465.autos:443?security=tls&sni=saving-octopus.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.239.182-0220
id: 184 | remarks: 🇰🇷KR-43.203.244.203-0222 | protocol: trojan | ping: 240 MS | avg_speed: 13.835 MB | max_speed: 20.97 MB | Link: trojan://ND91608427@grateful-owl.rooster465.autos:443?security=tls&sni=grateful-owl.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.244.203-0222
id: 203 | remarks: 🇿🇦ZA-102.37.156.224-0241 | protocol: ss | ping: 216 MS | avg_speed: 12.118 MB | max_speed: 19.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0241
id: 172 | remarks: 🇬🇧GB-141.98.101.182-0210 | protocol: ss | ping: 136 MS | avg_speed: 11.221 MB | max_speed: 19.46 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0210
id: 2108 | remarks: 🇭🇰HK-161.81.112.114-2471 | protocol: trojan | ping: 217 MS | avg_speed: 11.092 MB | max_speed: 16.129 MB | Link: trojan://t3re5bgbot4z4z3t@xiweini.dpdns.org:30101?security=tls&sni=xiweini.dpdns.org#%F0%9F%87%AD%F0%9F%87%B0HK-161.81.112.114-2471
id: 66 | remarks: 🇺🇸US-198.98.53.130-0104 | protocol: ss | ping: 16 MS | avg_speed: 10.67 MB | max_speed: 11.305 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0104
id: 202 | remarks: 🇿🇦ZA-102.133.165.160-0240 | protocol: ss | ping: 382 MS | avg_speed: 10.17 MB | max_speed: 19.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0240
id: 386 | remarks: 🇭🇰HK-91.199.84.120-0506 | protocol: trojan | ping: 257 MS | avg_speed: 8.813 MB | max_speed: 13.176 MB | Link: trojan://ND91608427@91.199.84.120:443?security=tls&sni=dynamic-grubworm.rooster465.autos#%F0%9F%87%AD%F0%9F%87%B0HK-91.199.84.120-0506
id: 3260 | remarks: 🇲🇾MY-47.250.45.234-6248 | protocol: vmess | ping: 246 MS | avg_speed: 8.799 MB | max_speed: 15.514 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzdmNDhmNS00YmUzLTQ0NjEtYjUyYi00OTk5OGU3Yjg5N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDMwNjMsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuNDUuMjM0LTYyNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 208 | remarks: 🇭🇰HK-185.244.208.210-0246 | protocol: trojan | ping: 249 MS | avg_speed: 8.757 MB | max_speed: 13.654 MB | Link: trojan://ND91608427@upright-hamster.rooster465.autos:443?security=tls&sni=upright-hamster.rooster465.autos#%F0%9F%87%AD%F0%9F%87%B0HK-185.244.208.210-0246
id: 201 | remarks: 🇳🇴NO-185.213.23.63-0239 | protocol: ss | ping: 163 MS | avg_speed: 8.748 MB | max_speed: 11.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0239
id: 211 | remarks: 🇫🇷FR-13.36.175.151-0249 | protocol: trojan | ping: 86 MS | avg_speed: 8.499 MB | max_speed: 14.966 MB | Link: trojan://ND91608427@classic-gator.rooster465.autos:443?security=tls&sni=classic-gator.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.175.151-0249
id: 207 | remarks: 🇭🇰HK-91.199.84.120-0245 | protocol: trojan | ping: 242 MS | avg_speed: 8.484 MB | max_speed: 12.785 MB | Link: trojan://ND91608427@dynamic-grubworm.rooster465.autos:443?security=tls&sni=dynamic-grubworm.rooster465.autos#%F0%9F%87%AD%F0%9F%87%B0HK-91.199.84.120-0245
id: 210 | remarks: 🇭🇰HK-185.244.208.13-0248 | protocol: trojan | ping: 252 MS | avg_speed: 8.48 MB | max_speed: 13.759 MB | Link: trojan://ND91608427@ace-starling.rooster465.autos:443?security=tls&sni=ace-starling.rooster465.autos#%F0%9F%87%AD%F0%9F%87%B0HK-185.244.208.13-0248
id: 200 | remarks: 🇬🇧GB-94.156.250.148-0238 | protocol: ss | ping: 94 MS | avg_speed: 8.466 MB | max_speed: 20.647 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0238
id: 209 | remarks: 🇭🇰HK-185.244.208.13-0247 | protocol: trojan | ping: 248 MS | avg_speed: 8.176 MB | max_speed: 14.069 MB | Link: trojan://ND91608427@185.244.208.13:443?security=tls&sni=ace-starling.rooster465.autos#%F0%9F%87%AD%F0%9F%87%B0HK-185.244.208.13-0247
id: 3259 | remarks: 🇲🇾MY-47.250.45.234-6247 | protocol: vmess | ping: 239 MS | avg_speed: 8.087 MB | max_speed: 14.91 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MDAzOWI0ZC1iYWMwLTRmODktODJjNy01NGZhZDNiMGExZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogODYxMywKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTQ3LjI1MC40NS4yMzQtNjI0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 214 | remarks: 🇬🇧GB-82.38.31.198-0252 | protocol: ss | ping: 105 MS | avg_speed: 7.459 MB | max_speed: 68.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.198:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.198-0252
id: 220 | remarks: 🇯🇵JP-160.16.110.77-0258 | protocol: trojan | ping: 214 MS | avg_speed: 6.888 MB | max_speed: 10.155 MB | Link: trojan://7d8e6db4-96cc-4710-afc0-619edde2d7a1@t11.qifei.app:55682?security=tls&sni=t11.qifei.app#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.110.77-0258
id: 218 | remarks: 🇬🇧GB-82.38.31.218-0256 | protocol: ss | ping: 106 MS | avg_speed: 5.154 MB | max_speed: 46.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0256
id: 219 | remarks: 🇹🇼TW-61.231.48.199-0257 | protocol: ss | ping: 193 MS | avg_speed: 3.274 MB | max_speed: 4.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-61.231.48.199-0257
id: 175 | remarks: 🏁RELAY-104.21.61.57-0213 | protocol: vmess | ping: 142 MS | avg_speed: 3.211 MB | max_speed: 5.102 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNoLTcyZnJmLm1lZW9wcC5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicnVzaC03MmZyZi5tZWVvcHAuc2l0ZSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYxLjU3LTAyMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
