name: 🇺🇸US-173.244.56.9-0111 | type: ss | id: 75 | remarks: 🇺🇸US-156.146.38.170-0110 | protocol: ss | ping: 29 MS | avg_speed: 128.61 MB | max_speed: 120.601 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0110
name: 🇯🇵JP-18.183.164.199-0221 | type: trojan | id: 136 | remarks: 🇮🇪IE-54.74.159.195-0171 | protocol: trojan | ping: 98 MS | avg_speed: 34.811 MB | max_speed: 41.982 MB | Link: trojan://AE62539071@kind-stork.rooster465.autos:443?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-54.74.159.195-0171
name: 🇯🇵JP-13.115.247.230-0167 | type: trojan | id: 2611 | remarks: 🇯🇵JP-52.195.216.95-5272 | protocol: trojan | ping: 201 MS | avg_speed: 34.209 MB | max_speed: 60.562 MB | Link: trojan://6ec301428255a78a1d826988d86cc87e@2c.fast9988.com:50887?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.216.95-5272
name: 🇯🇵JP-52.68.147.250-0208 | type: trojan | id: 129 | remarks: 🏁RELAY-172.67.162.80-0164 | protocol: vmess | ping: 31 MS | avg_speed: 32.368 MB | max_speed: 36.953 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNoLTZpdDZiLnRlZW9wcC5xdWVzdCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJ1c2gtNml0NmIudGVlb3BwLnF1ZXN0IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYyLjgwLTAxNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-54.178.52.185-0168 | type: trojan | id: 137 | remarks: 🇮🇪IE-54.74.159.195-0172 | protocol: trojan | ping: 89 MS | avg_speed: 30.099 MB | max_speed: 37.125 MB | Link: trojan://AE62539071@54.74.159.195:443?security=tls&sni=kind-stork.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-54.74.159.195-0172
name: 🇯🇵JP-57.180.27.225-0176 | type: trojan | id: 143 | remarks: 🇳🇱NL-108.181.126.122-0178 | protocol: ss | ping: 117 MS | avg_speed: 29.994 MB | max_speed: 42.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0178
name: 🇯🇵JP-35.72.13.34-0224 | type: trojan | id: 149 | remarks: 🇫🇷FR-15.237.137.197-0184 | protocol: trojan | ping: 115 MS | avg_speed: 29.963 MB | max_speed: 38.489 MB | Link: trojan://ND91608427@fancy-skink.rooster465.autos:443?security=tls&sni=fancy-skink.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.137.197-0184
name: 🇯🇵JP-57.180.13.78-0205 | type: trojan | id: 142 | remarks: 🇳🇱NL-108.181.58.239-0177 | protocol: ss | ping: 121 MS | avg_speed: 29.839 MB | max_speed: 36.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0177
name: 🇯🇵JP-13.115.230.84-0203 | type: trojan | id: 146 | remarks: 🇫🇷FR-15.237.137.197-0181 | protocol: trojan | ping: 106 MS | avg_speed: 29.333 MB | max_speed: 36.939 MB | Link: trojan://ND91608427@15.237.137.197:443?security=tls&sni=fancy-skink.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.137.197-0181
name: 🇯🇵JP-57.180.23.141-0229 | type: trojan | id: 145 | remarks: 🇫🇷FR-51.44.161.22-0180 | protocol: trojan | ping: 109 MS | avg_speed: 28.854 MB | max_speed: 38.062 MB | Link: trojan://AE62539071@distinct-quail.rooster465.autos:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.161.22-0180
name: 🇯🇵JP-18.181.200.117-4794 | type: trojan | id: 2558 | remarks: 🏁RELAY-172.67.162.80-5173 | protocol: vmess | ping: 28 MS | avg_speed: 28.544 MB | max_speed: 34.436 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNoLTZpdDZiLnRlZW9wcC5xdWVzdCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJ1c2gtNml0NmIudGVlb3BwLnF1ZXN0IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW8va3o0OWhmL2diaW41anZlLm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjIuODAtNTE3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJ1c2gtNml0NmIudGVlb3BwLnF1ZXN0Igp9
name: 🇯🇵JP-18.181.213.219-4797 | type: trojan | id: 2610 | remarks: 🇺🇸US-157.254.227.87-5271 | protocol: vmess | ping: 23 MS | avg_speed: 27.618 MB | max_speed: 28.897 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTcuMjU0LjIyNy44NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWI0MTEzMDgtZDc5Ni00Njk0LWI1OGQtZDI1MmUzNWJiNDc1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2QyNTJlMzViYjQ3NSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1Ny4yNTQuMjI3Ljg3LTUyNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-18.183.182.132-0227 | type: trojan | id: 147 | remarks: 🇩🇪DE-35.159.21.7-0182 | protocol: trojan | ping: 114 MS | avg_speed: 27.276 MB | max_speed: 33.951 MB | Link: trojan://FH72359861@summary-lemming.rooster465.autos:443?security=tls&sni=summary-lemming.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-35.159.21.7-0182
name: 🇯🇵JP-3.113.24.17-0201 | type: trojan | id: 150 | remarks: 🇩🇪DE-3.120.70.66-0185 | protocol: trojan | ping: 107 MS | avg_speed: 27.063 MB | max_speed: 34.409 MB | Link: trojan://FH72359861@renewed-porpoise.rooster465.autos:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-3.120.70.66-0185
name: 🇯🇵JP-18.178.132.111-0189 | type: trojan | id: 2534 | remarks: 🇫🇷FR-15.237.177.224-5103 | protocol: ss | ping: 102 MS | avg_speed: 25.88 MB | max_speed: 34.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.237.177.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.177.224-5103
name: 🇯🇵JP-18.181.194.227-0210 | type: trojan | id: 151 | remarks: 🇬🇧GB-141.98.101.181-0186 | protocol: ss | ping: 121 MS | avg_speed: 25.799 MB | max_speed: 29.515 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0186
name: 🇯🇵JP-43.207.83.177-0170 | type: trojan | id: 1701 | remarks: 🇩🇪DE-63.178.246.78-2316 | protocol: ss | ping: 163 MS | avg_speed: 25.294 MB | max_speed: 30.951 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@63.178.246.78:443#%F0%9F%87%A9%F0%9F%87%AADE-63.178.246.78-2316
name: 🇯🇵JP-18.181.164.216-0191 | type: trojan | id: 144 | remarks: 🇫🇷FR-15.237.189.197-0179 | protocol: ss | ping: 214 MS | avg_speed: 24.277 MB | max_speed: 29.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.237.189.197:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.189.197-0179
name: 🇯🇵JP-54.250.247.38-0177 | type: trojan | id: 198 | remarks: 🇯🇵JP-149.22.87.240-0233 | protocol: ss | ping: 148 MS | avg_speed: 21.927 MB | max_speed: 27.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0233
name: 🇯🇵JP-52.194.186.154-4795 | type: trojan | id: 174 | remarks: 🇵🇱PL-202.78.163.132-0209 | protocol: trojan | ping: 189 MS | avg_speed: 21.717 MB | max_speed: 26.652 MB | Link: trojan://AE62539071@relative-locust.rooster465.autos:443?security=tls#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.132-0209
name: 🇯🇵JP-13.231.237.228-0228 | type: trojan | id: 154 | remarks: 🇳🇱NL-193.169.239.160-0189 | protocol: trojan | ping: 107 MS | avg_speed: 21.544 MB | max_speed: 28.169 MB | Link: trojan://AE62539071@thorough-falcon.rooster465.autos:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-193.169.239.160-0189
name: 🇯🇵JP-52.195.2.92-0204 | type: trojan | id: 158 | remarks: 🇯🇵JP-149.22.87.241-0193 | protocol: ss | ping: 152 MS | avg_speed: 21.381 MB | max_speed: 27.606 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0193
name: 🇯🇵JP-13.231.222.134-0209 | type: trojan | id: 192 | remarks: 🇵🇱PL-202.78.163.248-0227 | protocol: trojan | ping: 199 MS | avg_speed: 21.093 MB | max_speed: 25.755 MB | Link: trojan://ND91608427@relaxed-gull.rooster465.autos:443?security=tls&sni=relaxed-gull.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.248-0227
name: 🇯🇵JP-54.64.255.224-0164 | type: trojan | id: 2553 | remarks: 🇯🇵JP-18.183.92.88-5146 | protocol: trojan | ping: 153 MS | avg_speed: 21.06 MB | max_speed: 26.675 MB | Link: trojan://AE62539071@upward-yak.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.92.88-5146
name: 🇯🇵JP-54.238.196.238-4800 | type: trojan | id: 217 | remarks: 🇵🇱PL-202.78.163.89-0252 | protocol: trojan | ping: 192 MS | avg_speed: 21.021 MB | max_speed: 26.171 MB | Link: trojan://AE62539071@tolerant-mosquito.rooster465.autos:443?security=tls&sni=tolerant-mosquito.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.89-0252
name: 🇯🇵JP-52.68.175.30-0207 | type: trojan | id: 163 | remarks: 🇵🇱PL-202.78.163.148-0198 | protocol: trojan | ping: 213 MS | avg_speed: 21.011 MB | max_speed: 27.126 MB | Link: trojan://ND91608427@202.78.163.148:443?security=tls&sni=discrete-basilisk.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.148-0198
name: 🇯🇵JP-54.249.17.79-0200 | type: trojan | id: 171 | remarks: 🇵🇱PL-202.78.163.233-0206 | protocol: trojan | ping: 192 MS | avg_speed: 21.009 MB | max_speed: 26.524 MB | Link: trojan://FH72359861@magnetic-caiman.rooster465.autos:443?security=tls&sni=magnetic-caiman.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.233-0206
name: 🇯🇵JP-13.230.240.243-4793 | type: trojan | id: 2545 | remarks: 🇯🇵JP-52.194.186.154-5137 | protocol: trojan | ping: 157 MS | avg_speed: 20.928 MB | max_speed: 26.45 MB | Link: trojan://PQ05174892@evolving-kangaroo.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.186.154-5137
name: 🇯🇵JP-52.196.121.8-0214 | type: trojan | id: 247 | remarks: 🇯🇵JP-3.113.21.187-0282 | protocol: trojan | ping: 158 MS | avg_speed: 20.91 MB | max_speed: 26.535 MB | Link: trojan://AE62539071@awaited-lark.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.21.187-0282
name: 🇯🇵JP-13.158.135.118-0199 | type: trojan | id: 210 | remarks: 🇯🇵JP-35.72.13.34-0245 | protocol: trojan | ping: 151 MS | avg_speed: 20.9 MB | max_speed: 27.021 MB | Link: trojan://ND91608427@casual-bee.rooster465.autos:443?security=tls&sni=casual-bee.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.13.34-0245
name: 🇯🇵JP-3.113.1.131-0206 | type: trojan | id: 167 | remarks: 🇯🇵JP-13.114.84.244-0202 | protocol: trojan | ping: 152 MS | avg_speed: 20.834 MB | max_speed: 26.982 MB | Link: trojan://FH72359861@adapting-giraffe.rooster465.autos:443?security=tls&sni=adapting-giraffe.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.84.244-0202
name: 🇯🇵JP-54.248.168.53-0220 | type: trojan | id: 2547 | remarks: 🇯🇵JP-18.181.213.219-5139 | protocol: trojan | ping: 155 MS | avg_speed: 20.831 MB | max_speed: 26.761 MB | Link: trojan://FH72359861@lasting-jaguar.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.213.219-5139
name: 🇯🇵JP-13.113.71.200-0187 | type: trojan | id: 211 | remarks: 🇯🇵JP-52.196.139.154-0246 | protocol: trojan | ping: 152 MS | avg_speed: 20.828 MB | max_speed: 26.485 MB | Link: trojan://PQ05174892@52.196.139.154:443?security=tls&sni=sterling-vervet.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.139.154-0246
name: 🇯🇵JP-52.195.225.156-0166 | type: trojan | id: 172 | remarks: 🇯🇵JP-52.195.215.144-0207 | protocol: trojan | ping: 161 MS | avg_speed: 20.816 MB | max_speed: 26.854 MB | Link: trojan://FH72359861@great-wasp.rooster465.autos:443?security=tls&sni=great-wasp.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.215.144-0207
name: 🇯🇵JP-13.231.232.184-0212 | type: trojan | id: 177 | remarks: 🇯🇵JP-57.180.27.225-0212 | protocol: trojan | ping: 154 MS | avg_speed: 20.791 MB | max_speed: 27.071 MB | Link: trojan://ND91608427@57.180.27.225:443?security=tls&sni=picked-guinea.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.27.225-0212
name: 🇯🇵JP-3.112.238.99-0215 | type: trojan | id: 168 | remarks: 🇯🇵JP-54.150.234.233-0203 | protocol: trojan | ping: 152 MS | avg_speed: 20.751 MB | max_speed: 27.017 MB | Link: trojan://FH72359861@needed-gelding.rooster465.autos:443?security=tls&sni=needed-gelding.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.150.234.233-0203
name: 🇯🇵JP-54.249.34.120-0222 | type: trojan | id: 157 | remarks: 🇯🇵JP-149.22.87.204-0192 | protocol: ss | ping: 147 MS | avg_speed: 20.724 MB | max_speed: 27.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0192
name: 🇯🇵JP-18.183.92.88-4804 | type: trojan | id: 248 | remarks: 🇯🇵JP-18.177.142.108-0288 | protocol: trojan | ping: 155 MS | avg_speed: 20.708 MB | max_speed: 26.636 MB | Link: trojan://FH72359861@endless-kiwi.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.142.108-0288
name: 🇯🇵JP-54.168.208.137-0174 | type: trojan | id: 201 | remarks: 🇯🇵JP-3.112.223.141-0236 | protocol: trojan | ping: 153 MS | avg_speed: 20.667 MB | max_speed: 26.497 MB | Link: trojan://ND91608427@internal-sunbird.rooster465.autos:443?security=tls&sni=internal-sunbird.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.223.141-0236
name: 🇯🇵JP-13.114.84.244-0194 | type: trojan | id: 232 | remarks: 🇯🇵JP-52.195.233.147-0267 | protocol: trojan | ping: 151 MS | avg_speed: 20.652 MB | max_speed: 27.355 MB | Link: trojan://FH72359861@touching-ostrich.rooster465.autos:443?security=tls&sni=touching-ostrich.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.233.147-0267
name: 🇯🇵JP-13.114.122.131-0186 | type: trojan | id: 176 | remarks: 🇯🇵JP-54.248.67.10-0211 | protocol: trojan | ping: 151 MS | avg_speed: 20.645 MB | max_speed: 26.722 MB | Link: trojan://FH72359861@funny-squid.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.67.10-0211
name: 🇯🇵JP-57.180.56.235-1931 | type: trojan | id: 231 | remarks: 🇯🇵JP-18.183.82.51-0266 | protocol: trojan | ping: 156 MS | avg_speed: 20.634 MB | max_speed: 26.912 MB | Link: trojan://AE62539071@sweeping-parakeet.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.82.51-0266
name: 🇯🇵JP-3.112.223.141-0213 | type: trojan | id: 215 | remarks: 🇯🇵JP-3.113.24.17-0250 | protocol: trojan | ping: 150 MS | avg_speed: 20.631 MB | max_speed: 26.636 MB | Link: trojan://ND91608427@nearby-egret.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.24.17-0250
name: 🇯🇵JP-54.168.45.85-0237 | type: trojan | id: 237 | remarks: 🇯🇵JP-18.183.164.199-0272 | protocol: trojan | ping: 153 MS | avg_speed: 20.614 MB | max_speed: 26.636 MB | Link: trojan://FH72359861@helping-shark.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.164.199-0272
name: 🇯🇵JP-52.194.223.176-0196 | type: trojan | id: 2543 | remarks: 🇯🇵JP-13.230.240.243-5135 | protocol: trojan | ping: 155 MS | avg_speed: 20.596 MB | max_speed: 26.469 MB | Link: trojan://PQ05174892@ready-monarch.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.240.243-5135
name: 🇯🇵JP-18.183.135.94-0211 | type: trojan | id: 197 | remarks: 🇯🇵JP-13.230.97.36-0232 | protocol: trojan | ping: 151 MS | avg_speed: 20.584 MB | max_speed: 26.466 MB | Link: trojan://AE62539071@known-albacore.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.97.36-0232
name: 🇯🇵JP-18.177.142.108-0169 | type: trojan | id: 235 | remarks: 🇯🇵JP-18.181.164.216-0270 | protocol: trojan | ping: 154 MS | avg_speed: 20.545 MB | max_speed: 27.052 MB | Link: trojan://ND91608427@18.181.164.216:443?security=tls&sni=upright-impala.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.164.216-0270
name: 🇯🇵JP-54.95.128.248-0195 | type: trojan | id: 199 | remarks: 🇯🇵JP-57.180.38.121-0234 | protocol: trojan | ping: 156 MS | avg_speed: 20.536 MB | max_speed: 26.735 MB | Link: trojan://FH72359861@champion-panther.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.38.121-0234
name: 🇯🇵JP-52.195.233.147-0178 | type: trojan | id: 195 | remarks: 🇯🇵JP-18.181.175.120-0230 | protocol: trojan | ping: 155 MS | avg_speed: 20.527 MB | max_speed: 26.819 MB | Link: trojan://ND91608427@sure-humpback.rooster465.autos:443?security=tls&sni=sure-humpback.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.175.120-0230
name: 🇯🇵JP-3.112.15.214-0226 | type: trojan | id: 185 | remarks: 🇯🇵JP-3.113.14.127-0220 | protocol: trojan | ping: 154 MS | avg_speed: 20.518 MB | max_speed: 26.854 MB | Link: trojan://FH72359861@bright-quagga.rooster465.autos:443?security=tls&sni=bright-quagga.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.14.127-0220
name: 🇯🇵JP-57.180.38.121-0181 | type: trojan | id: 180 | remarks: 🇯🇵JP-3.112.223.141-0215 | protocol: trojan | ping: 152 MS | avg_speed: 20.518 MB | max_speed: 26.446 MB | Link: trojan://ND91608427@3.112.223.141:443?security=tls&sni=internal-sunbird.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.223.141-0215
name: 🇯🇵JP-3.112.15.214-0223 | type: trojan | id: 182 | remarks: 🇯🇵JP-54.95.128.248-0217 | protocol: trojan | ping: 156 MS | avg_speed: 20.502 MB | max_speed: 26.372 MB | Link: trojan://AE62539071@54.95.128.248:443?security=tls&sni=engaged-ram.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.128.248-0217
name: 🇯🇵JP-3.113.21.187-0172 | type: trojan | id: 196 | remarks: 🇯🇵JP-54.238.100.160-0231 | protocol: trojan | ping: 157 MS | avg_speed: 20.482 MB | max_speed: 26.574 MB | Link: trojan://PQ05174892@54.238.100.160:443?security=tls&sni=witty-duckling.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.100.160-0231
name: 🇺🇸US-156.146.38.167-4830 | type: ss | id: 227 | remarks: 🇯🇵JP-43.207.87.43-0262 | protocol: trojan | ping: 158 MS | avg_speed: 20.478 MB | max_speed: 26.959 MB | Link: trojan://FH72359861@casual-stallion.rooster465.autos:443?security=tls&sni=casual-stallion.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.87.43-0262
name: 🇯🇵JP-57.180.34.69-0238 | type: trojan | id: 218 | remarks: 🇯🇵JP-18.181.164.216-0253 | protocol: trojan | ping: 155 MS | avg_speed: 20.473 MB | max_speed: 26.419 MB | Link: trojan://ND91608427@upright-impala.rooster465.autos:443?security=tls&sni=upright-impala.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.164.216-0253
name: 🇯🇵JP-13.231.232.184-0216 | type: trojan | id: 222 | remarks: 🇯🇵JP-43.206.241.145-0257 | protocol: trojan | ping: 154 MS | avg_speed: 20.413 MB | max_speed: 26.803 MB | Link: trojan://PQ05174892@43.206.241.145:443?security=tls&sni=concise-guinea.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.241.145-0257
name: 🇯🇵JP-18.181.194.227-0190 | type: trojan | id: 1238 | remarks: 🇯🇵JP-57.180.19.66-1514 | protocol: trojan | ping: 154 MS | avg_speed: 20.413 MB | max_speed: 26.426 MB | Link: trojan://HC04361579@accepted-starling.rooster465.autos:443?security=tls&sni=accepted-starling.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.19.66-1514
name: 🇯🇵JP-54.249.34.120-0225 | type: trojan | id: 202 | remarks: 🇯🇵JP-13.231.232.184-0237 | protocol: trojan | ping: 152 MS | avg_speed: 20.411 MB | max_speed: 26.897 MB | Link: trojan://ND91608427@13.231.232.184:443?security=tls&sni=better-molly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.232.184-0237
name: 🇯🇵JP-3.113.24.17-0192 | type: trojan | id: 2550 | remarks: 🇯🇵JP-54.238.196.238-5142 | protocol: trojan | ping: 153 MS | avg_speed: 20.401 MB | max_speed: 26.897 MB | Link: trojan://PQ05174892@balanced-goat.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.196.238-5142
name: 🇯🇵JP-18.178.132.111-0198 | type: trojan | id: 220 | remarks: 🇯🇵JP-54.250.247.38-0255 | protocol: trojan | ping: 152 MS | avg_speed: 20.385 MB | max_speed: 26.535 MB | Link: trojan://AE62539071@premium-weevil.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.247.38-0255
name: 🇯🇵JP-57.180.27.225-0173 | type: trojan | id: 2544 | remarks: 🇯🇵JP-18.181.200.117-5136 | protocol: trojan | ping: 154 MS | avg_speed: 20.376 MB | max_speed: 26.908 MB | Link: trojan://FH72359861@sacred-shepherd.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.200.117-5136
name: 🇯🇵JP-57.180.13.78-0184 | type: trojan | id: 336 | remarks: 🇵🇱PL-202.78.163.164-0450 | protocol: trojan | ping: 196 MS | avg_speed: 20.362 MB | max_speed: 25.873 MB | Link: trojan://EQ30679154@pretty-mollusk.rooster465.autos:443?security=tls#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.164-0450
name: 🇯🇵JP-18.181.164.216-0218 | type: trojan | id: 221 | remarks: 🇯🇵JP-13.231.237.228-0256 | protocol: trojan | ping: 156 MS | avg_speed: 20.36 MB | max_speed: 26.932 MB | Link: trojan://FH72359861@classic-pug.rooster465.autos:443?security=tls&sni=classic-pug.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.237.228-0256
name: 🇯🇵JP-3.112.223.141-0185 | type: trojan | id: 245 | remarks: 🇯🇵JP-57.180.13.78-0280 | protocol: trojan | ping: 156 MS | avg_speed: 20.355 MB | max_speed: 26.621 MB | Link: trojan://ND91608427@healthy-louse.rooster465.autos:443?security=tls&sni=healthy-louse.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.13.78-0280
name: 🇯🇵JP-52.69.227.10-4796 | type: trojan | id: 186 | remarks: 🇯🇵JP-3.113.24.17-0221 | protocol: trojan | ping: 150 MS | avg_speed: 20.351 MB | max_speed: 26.326 MB | Link: trojan://ND91608427@3.113.24.17:443?security=tls&sni=nearby-egret.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.24.17-0221
name: 🇯🇵JP-54.249.166.162-0217 | type: trojan | id: 223 | remarks: 🇯🇵JP-13.231.232.184-0258 | protocol: trojan | ping: 154 MS | avg_speed: 20.325 MB | max_speed: 26.943 MB | Link: trojan://ND91608427@better-molly.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.232.184-0258
name: 🇯🇵JP-43.207.87.43-0165 | type: trojan | id: 236 | remarks: 🇯🇵JP-18.178.132.111-0271 | protocol: trojan | ping: 151 MS | avg_speed: 20.325 MB | max_speed: 26.628 MB | Link: trojan://ND91608427@18.178.132.111:443?security=tls&sni=devoted-heron.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.178.132.111-0271
name: 🇯🇵JP-52.194.223.176-0197 | type: trojan | id: 226 | remarks: 🇯🇵JP-43.207.171.97-0261 | protocol: trojan | ping: 155 MS | avg_speed: 20.322 MB | max_speed: 26.481 MB | Link: trojan://FH72359861@noted-cougar.rooster465.autos:443?security=tls&sni=noted-cougar.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.171.97-0261
